N,a,p,iss,reg,in_connectivity,rc_connectivity,load_time,init_time,states_time,train_time,test_time,mae,mse,rmse,nrmse,r2,max_err,iter_time
1500,0.76,0.9,0.8799999999999999,0.0004,1.0,0.003,0.029629827000462683,3.3068367960004252,108.47472309300065,57.43531428099959,36.241464239999914,0.22273887448070717,0.20300445048851587,0.45056015190928267,0.5647521611553781,0.6810550280015244,4.483772772126752,205.4882893810027
1500,0.76,0.74,0.72,0.0004,1.0,0.003,0.022292757999821333,3.336260186999425,108.14080444200044,56.898762713000906,36.17913179400057,0.26423411103855615,0.20759699150410674,0.4556281285260017,0.5711045887609896,0.6738395809406613,4.496102035088504,204.577596309
1500,1.0,0.9,0.72,0.0004,1.0,0.003,0.029774187998555135,3.309099972000695,107.73993261700525,55.906411137999385,35.791827221997664,0.2718372332575965,0.21562856256708476,0.46435822655260967,0.5820472824429151,0.6612209944928227,4.594651988552188,202.7774149809993
1500,1.0,0.9,0.8799999999999999,0.0004,1.0,0.003,0.02359766400331864,3.2605566319980426,108.20418582700222,56.533266121005,36.031278299000405,0.270645872325278,0.2315144611217182,0.48115949655152623,0.6031067425434915,0.6362622930580244,4.27903001554981,204.05322560499917
1500,1.0,0.9,1.2,0.0004,1.0,0.003,0.028825689005316235,3.321691985001962,108.00849639200169,56.6826056830032,35.94460456100205,0.26563339196792507,0.25125934300877106,0.5012577610459225,0.6282988023840785,0.6052406539490062,4.315210204952597,203.986551384005
1500,0.82,0.66,0.8799999999999999,0.0004,1.0,0.003,0.022899706000316655,3.3193404949997785,108.6396531010032,57.45250291699995,36.24874925300173,0.31694618056499757,0.2680215086283548,0.5177079375751881,0.6489181862930239,0.5789052291279904,4.75833126420102,205.6834896370019
1500,0.94,0.74,1.04,0.0004,1.0,0.003,0.022607667997363023,3.3138935409951955,108.05761153999629,57.00118456599739,36.06838479699945,0.3151930294386319,0.2949832956906234,0.5431236467790953,0.680775368157374,0.5365449439277867,4.584678006875488,204.46403190899582
1500,0.7,0.66,0.8799999999999999,0.0004,1.0,0.003,0.023516013000516978,3.332404045000658,108.01904326299973,56.66706671100019,36.24858708000011,0.34878876706098694,0.30672569442812136,0.553828217435805,0.694192953771635,0.5180961905752681,4.761192000024247,204.29095382299965
1500,0.94,0.66,0.8799999999999999,0.0004,1.0,0.003,0.02227863199368585,3.3020619319941034,107.90820730000269,56.61597484399681,35.840368716999365,0.3472348951500641,0.3180786238198939,0.5639845953746377,0.7069234102182617,0.5002593414902063,4.786366208021277,203.68923643099697
1500,1.0,0.66,1.2,0.0004,1.0,0.003,0.022393626997654792,3.279810271997121,108.12891017500078,56.954158692999044,36.08133284099313,0.34608642990528765,0.32142581228100264,0.5669442761691863,0.7106332059424693,0.49500049653664535,4.516551125485918,204.46696194499964
