N,a,p,iss,reg,in_connectivity,rc_connectivity,load_time,init_time,states_time,train_time,test_time,mae,mse,rmse,nrmse,r2,max_err,iter_time
1500,0.94,0.9,1.2,0.0004,1.0,0.003,0.022848530003102496,3.2790866529976483,108.31293832199299,57.308242651008186,36.05783502399572,0.153254226539717,0.09044391045697216,0.3007389407060086,0.42300673623626134,0.8210653071753284,5.6035897510233115,204.9813039610017
1500,1.0,0.8200000000000001,0.4,0.0004,1.0,0.003,0.02268893099972047,3.300197303004097,108.28482110000914,56.730701862004935,35.87433388600766,0.1784792406809815,0.09064187856537653,0.30106789693585156,0.423469432223764,0.8206736460619661,6.050301018796251,204.2130922780052
1500,1.0,0.8200000000000001,1.2,0.0004,1.0,0.003,0.023550254991278052,3.3139675090060337,107.91238433300168,56.7592406830081,36.025011085002916,0.15170795157137995,0.09112518574936011,0.3018694846276452,0.42459691173312436,0.8197174686690482,5.553831490854348,204.03448328300146
1500,0.82,0.8200000000000001,1.04,0.0004,1.0,0.003,0.023371861010673456,3.3415358209895203,108.65949153700785,57.385012276005,36.46699995000381,0.1587179801457651,0.09143241227538157,0.302377929544108,0.4253120689527513,0.8191096501461262,5.49657803875571,205.87676286500937
1500,0.94,0.8200000000000001,0.56,0.0004,1.0,0.003,0.027269761994830333,3.3353714289987693,108.26886687100341,56.92087920100312,36.16760333099228,0.17134098241235843,0.0917017922220874,0.30282303779945047,0.42593813949061454,0.8185767074883685,5.604891227139168,204.7203371450014
1500,0.82,0.74,1.04,0.0004,1.0,0.003,0.023638781989575364,3.329536185003235,109.41906536200258,57.28997168499336,36.38260234000336,0.16714426668055613,0.09173916004528015,0.3028847306241768,0.4260249140212936,0.8185027787967547,5.579822203678235,206.4451556349959
1500,1.0,0.8200000000000001,1.04,0.0004,1.0,0.003,0.028547929003252648,3.310372196996468,108.27574976599135,56.66773180800374,36.00959710699681,0.1598983651396222,0.09194889788382501,0.3032307667170748,0.42651163382529733,0.8180878323893723,5.558977065106295,204.29233257300803
1500,0.88,0.74,0.8799999999999999,0.0004,1.0,0.003,0.02343231601116713,3.31115688700811,108.55801907699788,57.13358087999222,36.16012893499283,0.16640274038212738,0.09195267361393594,0.3032369924892673,0.4265203907344276,0.8180803624657017,5.383967408713165,205.18665440600307
1500,0.94,0.58,1.2,0.0004,1.0,0.003,0.0230108240066329,3.345200454001315,108.19575125499978,57.09516490699025,36.080159220000496,0.16575196167240094,0.09224673858685126,0.3037214819318042,0.4272018531926891,0.8174985828264397,5.522413536189922,204.7396326779999
1500,0.88,0.8200000000000001,0.8799999999999999,0.0004,1.0,0.003,0.02260529500199482,3.2874814169917954,108.53730692098907,57.16577028800384,36.240697101005935,0.1691149098346412,0.09238231030185652,0.30394458426143495,0.4275156595394238,0.8172303670553877,5.447367058035892,205.25420353599475
1500,1.0,0.9,0.8799999999999999,0.0004,1.0,0.003,0.026294513008906506,3.249259585994878,107.65825021000637,56.82033970899647,36.000182290998055,0.16631210474687894,0.09249846516192836,0.3041356032461973,0.42778433880361816,0.8170005656889714,5.5228447882188405,203.75467542299884
1500,0.94,0.74,1.2,0.0004,1.0,0.003,0.022759041996323504,3.2553958839998813,107.53993386900402,56.69168390800769,35.74289424299786,0.1601988133878019,0.09273832693509725,0.3045296815338322,0.42833863273669737,0.8165260219359923,5.57458305858259,203.253012354995
1500,0.76,0.9,0.4,0.0004,1.0,0.003,0.023293532998650335,3.3142229989971383,108.11406051499944,56.86280972699751,35.83931148600095,0.18467470321903917,0.09276632663400079,0.3045756501002678,0.4284032901874809,0.8164706271891577,6.081774846681508,204.154036093998
1500,0.76,0.74,1.04,0.0004,1.0,0.003,0.023091896997357253,3.272917113004951,108.66321095099556,57.54211373300495,35.993058831998496,0.16373270586183736,0.09284543234288299,0.30470548459599966,0.4285859099245907,0.8163141240520422,5.477979454096608,205.49473406500329
1500,0.88,0.8200000000000001,1.04,0.0004,1.0,0.003,0.02680960900033824,3.3267168599995784,108.01083014700271,56.68616680199921,36.22652274899883,0.16153610128857138,0.09309885930608962,0.3051210568054745,0.42917043630347523,0.8158127428580431,5.502322839236724,204.2773708649911
1500,0.94,0.8200000000000001,1.04,0.0004,1.0,0.003,0.03007226799672935,3.3184873369900743,108.544513396002,56.920581051992485,36.10801792499842,0.15675229290518267,0.09344405232678633,0.3056861991107651,0.42996534168389855,0.815129811228799,5.435496873155157,204.92202329600696
1500,1.0,0.9,1.2,0.0004,1.0,0.003,0.022753320998162962,3.286582051005098,107.99330622398702,56.71175253500405,35.99539805899258,0.14979993480180512,0.09355618012605073,0.30586954756243834,0.4302232318990938,0.8149079770199826,5.700778741469379,204.01012294999964
1500,0.94,0.9,1.04,0.0004,1.0,0.003,0.023011015000520274,3.307880765001755,108.50816026199027,57.217408180993516,36.12393422500463,0.1527197357811181,0.09364842623759324,0.306020303636202,0.4304352790472976,0.8147254768433567,5.575076524811672,205.1807477399998
1500,1.0,0.9,0.4,0.0004,1.0,0.003,0.022528298999532126,3.3086061750072986,108.47128125600284,57.27041933899454,36.202007351996144,0.18508861693407655,0.09385107916615873,0.3063512349675756,0.4309007531294835,0.8143245472579411,5.953555167734206,205.27518693800084
1500,1.0,0.8200000000000001,0.56,0.0004,1.0,0.003,0.029806859005475417,3.267486247001216,107.927937682005,56.13683952399879,35.92912806700042,0.17825235791584856,0.0940652736197233,0.3067006253983244,0.4313921910039279,0.8139007838607187,5.596732103005569,203.29152904900548
1500,0.94,0.9,0.56,0.0004,1.0,0.003,0.028398729002219625,3.318916118994821,107.94144972998765,57.03536938500474,35.98979336899356,0.174811606573279,0.09444730745063429,0.30732280659045513,0.4322673248818785,0.81314496618502,5.571127564506675,204.31425123900408
1500,0.88,0.9,1.2,0.0004,1.0,0.003,0.02474815300956834,3.342903145006858,108.422632220987,56.90739918100007,36.01059160300065,0.14817657405960952,0.09491722374675046,0.3080863900706269,0.43334134926672574,0.812215281392821,5.556762038502685,204.70859395099978
1500,0.82,0.8200000000000001,0.8799999999999999,0.0004,1.0,0.003,0.024135483996360563,3.3475918479962274,109.70146427999134,57.83147532099974,36.51310328200634,0.16437013010375012,0.09528134038011904,0.3086767571102804,0.4341717346968235,0.8114949111919422,5.521500148895216,207.41811581300863
1500,0.82,0.8200000000000001,0.72,0.0004,1.0,0.003,0.031741899001644924,3.3457381920015905,108.55070284500835,57.863114006991964,36.63942524700542,0.17206120954128692,0.09542568668471227,0.3089104832871689,0.4345004840999653,0.8112093357281849,5.473755187375935,206.43105106501025
1500,0.88,0.9,1.04,0.0004,1.0,0.003,0.03186952800024301,3.278935911002918,108.90185904499958,57.135488068000996,36.24689149900223,0.15140971652282503,0.09544669539379225,0.30894448594171775,0.4345483108027205,0.8111677719912027,5.649082773930212,205.59536142599245
1500,0.88,0.9,0.72,0.0004,1.0,0.003,0.02349885000148788,3.320650072011631,108.39805820700713,57.11813805100974,36.164364847994875,0.17599223059833857,0.09556146647559967,0.30913017723218106,0.43480949635635047,0.8109407082987485,5.503543614822026,205.02504219999537
1500,1.0,0.74,0.72,0.0004,1.0,0.003,0.023312660996452905,3.3422451009973884,108.47235801600618,56.8739390700066,35.84504544698575,0.1828389075491691,0.09579204706667054,0.30950290316355766,0.4353337569638132,0.8104845264836751,5.416609307694311,204.5572255050065
1500,0.7,0.9,0.56,0.0004,1.0,0.003,0.02241812300053425,3.311211081003421,109.04782656500174,57.21967401399888,36.32856311700016,0.18056545423525772,0.09613267207816005,0.3100526924220463,0.4361070673947972,0.8098106322270986,5.388878510606351,205.93004968699825
1500,0.88,0.9,0.8799999999999999,0.0004,1.0,0.003,0.02234051800041925,3.3022293749963865,108.10076581400062,56.582599300993024,35.818423932010774,0.15846261133950681,0.09657707034488125,0.31076851569115116,0.43711391427693086,0.8089314324341461,5.540475689954999,203.8266965540097
1500,0.76,0.74,0.8799999999999999,0.0004,1.0,0.003,0.02273508799407864,3.3019263570022304,108.06815955399361,56.88236141300149,35.92997324099997,0.1730818823399807,0.09667001671033422,0.3109180224919974,0.43732420425042956,0.8087475468716194,5.525210359753652,204.20550182199804
1500,1.0,0.9,1.04,0.0004,1.0,0.003,0.023179940995760262,3.297689471990452,107.65048409599694,56.8012851740059,35.93763691298955,0.15218010006859614,0.09757058558832325,0.3123629068700752,0.43935651780308954,0.8069658568193402,5.680762087627594,203.71062555199023
1500,0.7,0.8200000000000001,1.2,0.0004,1.0,0.003,0.029944226997031365,3.305888253999001,108.08573514800082,57.005194877005124,36.10038889799762,0.15368708839589082,0.09758110254775114,0.3123797409368142,0.4393801958928379,0.8069450500132747,5.722032480928817,204.52749596999638
1500,1.0,0.9,0.56,0.0004,1.0,0.003,0.023114609997719526,3.3275836940010777,109.19961856100417,57.055698149997625,35.94874964399787,0.1795241047741187,0.09778928566414637,0.3127127846189637,0.43984864111871863,0.8065331794761069,5.6326267327124535,205.55510319399764
1500,0.7,0.8200000000000001,0.8799999999999999,0.0004,1.0,0.003,0.023697171003732365,3.321101027999248,108.36060954099958,56.56195842499437,36.109992809993855,0.17074991026792818,0.09783719007217485,0.3127893701393557,0.4399563630883044,0.806438405151421,5.490591626312825,204.37769640800252
1500,0.7,0.9,0.72,0.0004,1.0,0.003,0.028228508999745827,3.327974407999136,109.20733260899578,57.42662166900118,36.43911647799541,0.18547451194065484,0.09910981244834743,0.31481710952289016,0.4428084959599339,0.8039206425645127,5.461598247171981,206.4296293399966
1500,0.76,0.9,0.8799999999999999,0.0004,1.0,0.003,0.022135792998597026,3.23811572699924,108.32752487700054,56.913367271001334,36.11709506800253,0.16825914625648605,0.0994819930501677,0.31540766168590084,0.4436391417767542,0.8031843185674019,5.5486054160573435,204.6185967279962
1500,0.7,0.8200000000000001,1.04,0.0004,1.0,0.003,0.02330509700550465,3.3025954620025004,108.16055537400098,56.93032538800617,35.98566666900297,0.17342220154676624,0.10017460374312194,0.3165037183717151,0.4451808089792381,0.8018140540469418,5.6583430816572395,204.40277112600597
1500,0.82,0.74,0.56,0.0004,1.0,0.003,0.0227597129996866,3.312838281002769,109.37657070600108,57.423098762003065,36.45397702600167,0.18312152516830105,0.1002136103935698,0.31656533353096294,0.445267474268924,0.8017368830911447,5.65005002835678,206.58959765200416
1500,0.76,0.8200000000000001,1.04,0.0004,1.0,0.003,0.022583090998523403,3.3046945399983088,108.61496979100048,56.904867150995415,36.24601257000177,0.16374611327450586,0.1003261574979471,0.31674304648712825,0.4455174378333294,0.8015142193269585,5.610380104358951,205.0934521819945
1500,0.7,0.9,0.8799999999999999,0.0004,1.0,0.003,0.023983859005966224,3.3358651529997587,109.012999063998,57.316606998996576,36.41175682700123,0.1668362556586953,0.10033616662638213,0.31675884616910405,0.4455396610010059,0.8014944172163143,5.465380669510154,206.10154733300442
1500,0.88,0.9,0.56,0.0004,1.0,0.003,0.029599711997434497,3.2999336089997087,107.71752200800984,57.068674756999826,36.160257474999526,0.17341448058696116,0.10123762562693944,0.3181786064884618,0.44753663611011346,0.799710966141015,5.611357319702532,204.27632684599666
1500,0.82,0.9,0.8799999999999999,0.0004,1.0,0.003,0.022737981998943724,3.2851964319997933,109.16656258699368,57.48459664500842,36.39155573199969,0.16165478572578418,0.10124126317986562,0.31818432264941277,0.44754467622152033,0.79970376958779,5.570325513101581,206.35098120100156
1500,0.88,0.66,1.2,0.0004,1.0,0.003,0.029455420997692272,3.3550871159968665,108.04516389800119,56.7081224470021,35.83240532199852,0.15912931089528462,0.10166748658799461,0.31885339356512205,0.44848576321112127,0.7988605270275899,5.541405618595279,203.97057964099804
1500,0.88,0.58,1.2,0.0004,1.0,0.003,0.022724035996361636,3.315385217007133,109.0059510669962,57.175601066002855,36.26939848899201,0.1664325014893453,0.10171628903619076,0.31892991241994023,0.4485933914117168,0.7987639760156651,5.423069232414468,205.78941597200173
1500,0.82,0.5,1.2,0.0004,1.0,0.003,0.023464915000658948,3.3250334929980454,108.14743926499796,57.227348382002674,36.08131028799835,0.16863291083973694,0.10222802566532009,0.3197311771868988,0.44972041670859575,0.7977515536637594,5.0190428459038285,204.80493324500276
1500,1.0,0.66,1.2,0.0004,1.0,0.003,0.028357079994748347,3.3145346220117062,108.02722999600519,56.260720018995926,36.157189302000916,0.16275228573124573,0.10262792003273376,0.3203559271072314,0.4505991636515202,0.7969604006117302,5.348729957527347,203.7883685429988
1500,1.0,0.74,0.4,0.0004,1.0,0.003,0.023561796988360584,3.313311820005765,108.18682196400187,56.96391807599866,35.83977431200037,0.21923807252566715,0.10312511278979579,0.3211309900800541,0.45168933460757144,0.7959767519303537,6.006046668268631,204.32771717499418
1500,0.76,0.66,1.2,0.0004,1.0,0.003,0.02245336800115183,3.298054004997539,108.56461012699583,56.809689185000025,36.24638530000084,0.16371339799924023,0.10397176887188073,0.3224465364550854,0.45353972676883614,0.7943017232279174,5.55094112080373,204.94156849000137
1500,0.82,0.74,1.2,0.0004,1.0,0.003,0.030136859000776894,3.3421248360100435,109.54888886900153,56.970662594001624,35.98636670999986,0.16004955045547653,0.10494774715192172,0.32395639699182005,0.4556634330514901,0.7923708428307703,5.507763232961823,205.87853704699955
1500,1.0,0.8200000000000001,0.8799999999999999,0.0004,1.0,0.003,0.022467946997494437,3.3444384550093673,108.4825954859989,56.88308271700225,36.063729777990375,0.16651093135000014,0.1052453583991031,0.32441541023678744,0.4563090617625145,0.7917820472244492,5.355938359804809,204.79666043100588
1500,0.88,0.66,1.04,0.0004,1.0,0.003,0.022600986005272716,3.2535874729946954,108.61435037000047,56.94879044499248,36.20887611499347,0.17339306802648352,0.10552217787788438,0.3248417736035259,0.45690876652901846,0.7912343861585648,5.292032114183391,205.04855095699895
1500,0.94,0.9,0.4,0.0004,1.0,0.003,0.023247817996889353,3.3303388210042613,108.06183465299546,56.61172873098985,36.125813920007204,0.18163047691421602,0.10847638354789702,0.32935753148804264,0.46326044150625373,0.7853897706235466,5.8472470451506915,204.15330053400248
1500,0.76,0.74,1.2,0.0004,1.0,0.003,0.02691890399728436,3.320840478001628,108.67106640400016,57.083815731995855,36.084345650000614,0.16158172024436107,0.10892517592522839,0.33003814313686286,0.4642177612053121,0.7845018774997963,5.67457913897223,205.1873212950013
1500,0.94,0.74,0.56,0.0004,1.0,0.003,0.022358671005349606,3.301887444991735,108.54007498399005,56.97054032499727,36.16115383700526,0.18423585212220522,0.11011692163466216,0.33183869821746553,0.4667503461983673,0.7821441217220415,5.5224041378969995,204.9963702660025
1500,0.88,0.74,1.2,0.0004,1.0,0.003,0.029950018011732027,3.3743963980086846,108.67474766400119,56.78929151200282,36.1079433660052,0.15762671725581678,0.11025758081092103,0.33205056965908225,0.4670483556507168,0.7818658408917493,5.605537936503669,204.97667343300418
1500,0.94,0.58,0.72,0.0004,1.0,0.003,0.02261780599656049,3.257701567999902,108.21743674800382,57.026884853999945,36.16688916301064,0.18748302653043852,0.11188541127387612,0.3344927671473273,0.47048344784836077,0.7786453328178742,5.5066928390374486,204.69187576700642
1500,0.82,0.8200000000000001,1.2,0.0004,1.0,0.003,0.023390606002067216,3.3277006139978766,109.3095640429965,57.29081431600207,36.35726768699533,0.1559117369351015,0.11280174645934432,0.33585971246838214,0.47240613560377887,0.7768324506226246,5.720599878868454,206.30908447700494
1500,0.88,0.8200000000000001,1.2,0.0004,1.0,0.003,0.02344842499587685,3.3164529200003017,108.6532544199872,57.22201271500671,36.22303076200478,0.15760576006412802,0.11441787281602783,0.3382571105180611,0.47577821479669336,0.7736350980121733,5.617390103499209,205.43854303799162
1500,0.7,0.74,1.04,0.0004,1.0,0.003,0.024228877999121323,3.3386009259993443,108.61321750399657,57.00129756700335,35.97982150600001,0.17397916531170027,0.11443359005738657,0.33828034240461946,0.47581089179052255,0.7736040029418655,5.612116514628586,204.95748501799972
1500,0.94,0.8200000000000001,0.8799999999999999,0.0004,1.0,0.003,0.02260419199592434,3.2557492769992677,108.42811435200565,57.43758525101293,36.315629781005555,0.17347129177235965,0.11612082739856523,0.34076506188071165,0.47930579362657016,0.7702659639977206,5.127516725847544,205.46003586499137
1500,0.94,0.66,1.04,0.0004,1.0,0.003,0.02296704100444913,3.2972780900017824,108.31188533800014,56.67706056400493,36.152411240007496,0.17402462394229667,0.11653266230427736,0.3413688068706298,0.4801549959184474,0.7694511877239423,5.105469423231013,204.46195552700374
1500,0.76,0.8200000000000001,0.4,0.0004,1.0,0.003,0.022438621999754105,3.317803712998284,108.27522867200605,56.85488553599862,36.071238188997086,0.2401406681630164,0.11747905270237939,0.34275217388425033,0.4821007817354579,0.7675788441430312,6.016459755860442,204.54192670500197
1500,0.76,0.8200000000000001,1.2,0.0004,1.0,0.003,0.028559851001773495,3.33295981700212,108.77735630700045,57.10459083500609,36.157477440996445,0.1514253821106654,0.11868477588960806,0.3445065687176488,0.4845684396676281,0.7651934352520591,5.781143816760196,205.40126150500146
1500,1.0,0.5,1.2,0.0004,1.0,0.003,0.022304129000985995,3.3019835149898427,108.2100244260073,56.93045934900874,36.25525394100987,0.18029464513933388,0.1188385271095336,0.3447296435027507,0.4848822072713878,0.7648892530559357,4.6889882981155555,204.72037513500254
1500,0.88,0.5,1.2,0.0004,1.0,0.003,0.022857506992295384,3.3052135909965727,108.92740841899649,57.30510984700231,36.12599756399868,0.17384490745755052,0.11883953938529,0.3447311117164942,0.48488427239904397,0.7648872503644265,5.017869930484609,205.68691620499885
1500,0.76,0.9,1.04,0.0004,1.0,0.003,0.026682149000407662,3.309194859000854,107.75790110600065,56.807734458001505,36.273610448006366,0.15666677277826663,0.11941577906439016,0.34556588237901925,0.48605842567840163,0.7637472148501259,5.701694524133112,204.1754466679995
1500,1.0,0.8200000000000001,0.72,0.0004,1.0,0.003,0.02304431700031273,3.33317625199561,108.86856760799128,57.28494326600048,36.012831874002586,0.1826602831250389,0.11994465209500639,0.3463302644803171,0.4871335733701118,0.7627008897542911,5.308304683153388,205.52290230199287
1500,0.88,0.5,1.04,0.0004,1.0,0.003,0.022896561000379734,3.3136249160015723,108.29897459599306,57.488428381999256,36.280740939997486,0.18100528877012198,0.12259038484489818,0.3501290973982285,0.4924768518638784,0.7574665586146254,4.858716119140894,205.40499450199422
1500,1.0,0.5,0.72,0.0004,1.0,0.003,0.023121031001210213,3.311999559009564,108.76988471799996,57.41845624599955,36.27662014198722,0.18744750435063062,0.12400642504119631,0.35214546006046465,0.495312982718163,0.754665057482357,5.419019197750616,205.80042206401413
1500,0.94,0.5,1.2,0.0004,1.0,0.003,0.02485354000236839,3.2723429670004407,108.11322592099896,56.80133001800277,36.115510977993836,0.17698682454362635,0.12467484625131783,0.35309325432712224,0.4966461102420582,0.7533426495578623,5.107560012452747,204.32763126399368
1500,0.94,0.8200000000000001,0.72,0.0004,1.0,0.003,0.023344119006651454,3.3064208069990855,108.07948045500962,56.655450444988674,35.77225047801039,0.17875556850763663,0.12483299195411737,0.3533171266074111,0.4969609995689822,0.7530297732944522,5.408944648067104,203.8373028729984
1500,0.88,0.66,0.8799999999999999,0.0004,1.0,0.003,0.022507811998366378,3.272698022003169,107.70162155899743,56.66749491399969,35.86017048401118,0.18356924617535766,0.12491910956396034,0.35343897572842803,0.49713238741411336,0.7528593977767839,5.289075741241011,203.5248363839928
1500,0.7,0.74,0.4,0.0004,1.0,0.003,0.030087886996625457,3.308610063002561,108.33058224800334,57.57211240199831,36.10927506000007,0.2073561315873459,0.12524486885002425,0.3538995180132692,0.4977801668082687,0.7522149139470587,5.987469730397001,205.35101287699945
1500,1.0,0.58,0.72,0.0004,1.0,0.003,0.02678770800412167,3.265592577998177,108.19739003300492,56.99637100799009,36.09333102099481,0.18963760516497039,0.1265132882157699,0.3556870650104807,0.5002944551787214,0.7497054666173733,5.3968137868586386,204.57982258399716
1500,0.7,0.5,0.72,0.0004,1.0,0.003,0.02307101699989289,3.30439615999785,107.52476064100483,56.150164667000354,35.76934000199981,0.19026804453318935,0.12684337983474187,0.356150782442973,0.5009467006019244,0.7490524116781704,5.456393426402198,202.772075339999
1500,0.94,0.66,0.8799999999999999,0.0004,1.0,0.003,0.022447998999268748,3.2641623550007353,107.79659284699301,57.46845857000153,36.14091063301021,0.18261972976801888,0.12825844459196872,0.3581318815631592,0.5037332312421641,0.7462528403595257,5.32432618819888,204.6929156469996
1500,1.0,0.58,1.04,0.0004,1.0,0.003,0.023462862998712808,3.307653448006022,107.98473877599463,57.04419984499691,35.856880893989,0.18459238323237986,0.13174542371195377,0.3629675243213279,0.5105348428190867,0.7393541831191646,4.967110005869291,204.21729743400647
1500,0.7,0.74,0.8799999999999999,0.0004,1.0,0.003,0.028617769996344578,3.313081025997235,108.04245673699916,57.086701383996115,36.35197355999844,0.18388357680826414,0.13200058066092116,0.3633188415991127,0.5110289909154732,0.7388493793125304,5.36258552467311,204.8231639519945
1500,1.0,0.5,0.56,0.0004,1.0,0.003,0.023260021000169218,3.3309499679889996,108.66938262800977,57.30869939799595,36.298338481996325,0.2135655583889546,0.1328630331516353,0.3645038177463102,0.5126957284898195,0.7371430989148553,5.803645242551781,205.6309656460071
1500,0.82,0.8200000000000001,0.4,0.0004,1.0,0.003,0.023334010009421036,3.3023246340017067,108.93698457798746,57.28753125900403,36.36058086299454,0.2150579294099997,0.13366062937429077,0.36559626553657626,0.5142323195717198,0.7355651304880382,6.209504437235333,205.9111025940074
1500,0.7,0.58,0.72,0.0004,1.0,0.003,0.024173374004021753,3.324041371997737,108.16054072000406,56.73733962699771,35.85842827899614,0.19963050060631532,0.13397907580105115,0.3660315229608662,0.5148445343452348,0.7349351144563829,5.484228102774397,204.10485557399807
1500,1.0,0.74,0.56,0.0004,1.0,0.003,0.022368259000359103,3.2631428229942685,107.56263361099991,57.239296250001644,36.0563111359952,0.2038942420883479,0.13496232894586976,0.3673721940292566,0.5167302658427085,0.7329898414297296,5.529714846481454,204.14410461000807
1500,0.76,0.66,0.56,0.0004,1.0,0.003,0.023697242999332957,3.346049765998032,108.38948503600113,56.900651955002104,36.04547741400165,0.19177518670413254,0.13696679760001532,0.37009025601873835,0.5205533774369682,0.7290241904412438,5.878031438304869,204.7057294240003
1500,0.94,0.9,0.72,0.0004,1.0,0.003,0.024334567002370022,3.314216114988085,108.00353204199928,57.079509546994814,35.96184609500051,0.18452652495843336,0.13797701633544487,0.37145257615938654,0.5224695596082949,0.7270255685528655,5.238375971157163,204.38375227400684
