N,a,p,iss,reg,in_connectivity,rc_connectivity,load_time,init_time,states_time,train_time,test_time,mae,mse,rmse,nrmse,r2,max_err,iter_time
1500,0.76,0.74,0.56,0.0004,1.0,0.003,0.07899999991059303,1.421000000089407,46.062999999849126,1.625,13.405999999959022,1.7418349173430612,4.269668553219556,2.0663176312511964,5.646937908969998,-30.887910731430775,7.912073318274173,62.59399999980815
1500,0.82,0.66,0.56,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,52.32799999997951,1.625,14.485000000102445,1.4546848250630113,4.431685879327919,2.105156972609862,5.753080036279279,-32.097933000722115,6.5510614101962314,69.92200000002049
1500,1.0,0.58,0.56,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,45.561999999918044,1.5780000002123415,13.421999999787658,2.091997165628075,4.482165581290318,2.1171125575392344,5.785752866796968,-32.474939367811764,4.653297357751264,62.04699999978766
1500,0.82,0.5,0.56,0.0004,1.0,0.003,0.06200000015087426,1.422000000020489,45.75,1.577999999979511,13.484999999869615,1.8297005824495922,4.816013572646513,2.1945417682620016,5.997355351661438,-34.96827457955938,7.455748922987044,62.29700000002049
1500,0.88,0.58,0.72,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,46.10900000017136,1.625,13.468999999808148,2.039754778829984,4.852483756751295,2.202835390298443,6.02002058374964,-35.240651219712205,5.30786843033712,62.67200000002049
1500,1.0,0.5,0.88,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,45.875,1.577999999979511,13.563000000081956,1.8787321450851726,4.862091075815799,2.2050149831272803,6.025977085879386,-35.31240323719991,8.058997376506573,62.5
1500,0.7,0.66,0.4,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,46.109999999869615,1.6559999999590218,13.530999999959022,2.1279956122400407,5.056914916635097,2.248758527862673,6.145521669588639,-36.767440125184024,8.423319503360686,62.764999999897555
1500,0.94,0.5,0.56,0.0004,1.0,0.003,0.0779999999795109,1.422000000020489,46.125,1.625,13.515000000130385,2.2312396662207012,5.780769306692055,2.404323045410507,6.570656294655728,-42.173528182132934,5.954891578915496,62.765000000130385
1500,0.94,0.9,0.72,0.0004,1.0,0.003,0.06300000008195639,1.422000000020489,45.40599999995902,1.6400000001303852,13.468999999808148,2.0254147731165837,5.791298476203942,2.4065116821249677,6.576637512376049,-42.25216501618366,8.037376677885424,62.0
1500,0.94,0.66,0.72,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,45.96900000004098,1.6089999999385327,13.437000000150874,2.2083346492284766,6.614073879905113,2.57178418221769,7.028302605858661,-48.397042141471545,8.064229490499347,62.5
1500,0.94,0.82,0.72,0.0004,1.0,0.003,0.06200000015087426,1.422000000020489,45.875,1.6409999998286366,13.5,2.3211036171803454,6.665288921310989,2.581722084444991,7.055461410475259,-48.77954037244679,7.073283997808368,62.5
1500,0.82,0.74,0.56,0.0004,1.0,0.003,0.0779999999795109,1.422000000020489,47.764999999897555,1.5940000000409782,14.030999999959022,2.3991014165527966,6.898336387505899,2.6264684249969386,7.177746485590972,-50.520049432009685,6.570475262405871,64.88999999989755
1500,0.7,0.9,1.04,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,46.0,1.6100000001024455,13.514999999897555,2.1135368432171893,6.898962622113391,2.6265876383843336,7.178072277998856,-50.52472644920943,7.835906727398781,62.59399999980815
1500,0.94,0.5,1.2,0.0004,1.0,0.003,0.07899999991059303,1.4059999999590218,45.35899999993853,1.5940000000409782,13.530999999959022,0.7272503100092802,7.329219448880708,2.707253118731366,7.398519005078811,-53.73808859021199,27.650788655035253,61.96899999980815
1500,0.82,0.58,0.56,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,45.98400000017136,1.578999999910593,13.436999999918044,2.3585242198586855,7.394862461651545,2.719349639463735,7.431576992126472,-54.22834175747487,7.607123221833385,62.5
1500,0.94,0.58,0.56,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,46.07799999997951,1.577999999979511,13.672000000020489,2.545267722927195,7.515066648353177,2.7413621884663795,7.491734005528532,-55.12608366116329,6.779230252975836,62.812999999849126
1500,0.76,0.9,1.2,0.0004,1.0,0.003,0.06200000015087426,1.406999999890104,45.28099999995902,1.577999999979511,13.438000000081956,2.3320432308448025,7.542037615926789,2.7462770464624993,7.505165579414242,-55.32751564484248,8.4229181813859,61.76600000006147
1500,0.88,0.66,0.56,0.0004,1.0,0.003,0.06300000008195639,1.421000000089407,46.156999999890104,1.577999999979511,13.452999999979511,2.3201473168272964,7.952161905018925,2.8199577842618364,7.706524046838253,-58.39051844151155,7.155598959190092,62.67200000002049
1500,1.0,0.82,0.56,0.0004,1.0,0.003,0.06200000015087426,1.4219999997876585,46.01600000006147,1.625,13.452999999979511,2.038543929862559,8.253467675389944,2.872884904654195,7.851165973150064,-60.64081290551885,27.783528831387837,62.57799999997951
1500,0.94,0.9,0.56,0.0004,1.0,0.003,0.0779999999795109,1.4059999999590218,45.51600000006147,1.6399999998975545,13.5,2.489081482169701,8.277765128121297,2.877110551946396,7.862714036973058,-60.82227781176183,28.742099005605972,62.139999999897555
1500,1.0,0.82,1.04,0.0004,1.0,0.003,0.06300000008195639,1.422000000020489,48.389999999897555,1.6100000001024455,13.468000000109896,1.0026959248567462,8.37449886048284,2.893872640681141,7.9085223255334345,-61.54473122560751,25.484745423897976,64.95300000021234
1500,0.94,0.9,1.04,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,45.92200000002049,1.625,13.468000000109896,1.063157332903302,8.532200459209083,2.9209930604520586,7.9826383879409555,-62.72252159497806,23.0877553472614,62.5
1500,1.0,0.66,1.2,0.0004,1.0,0.003,0.06200000015087426,1.422000000020489,45.59399999980815,1.5940000000409782,13.594000000040978,0.8049968958719281,9.53881035943003,3.088496456114209,8.440400186291894,-70.24036197053039,28.282943776139057,62.26600000006147
1500,0.76,0.58,0.4,0.0004,1.0,0.003,0.06200000015087426,1.406999999890104,45.5,1.625,13.436999999918044,2.9554958379614042,9.633366382340137,3.103766483216825,8.48213089294252,-70.94655121686029,8.675566980525918,62.03099999995902
1500,0.7,0.58,0.4,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,46.03099999995902,1.6100000001024455,13.5,3.006161929625485,9.922341178791903,3.1499747901835504,8.60841130422746,-73.10475211653876,8.000027531494796,62.625
1500,0.76,0.82,0.88,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,45.25,1.625,13.436999999918044,1.4006304482120624,9.940479065519947,3.1528525283495177,8.616275733439947,-73.2402144611286,16.65683833778072,61.79699999978766
1500,0.94,0.66,0.56,0.0004,1.0,0.003,0.06300000008195639,1.422000000020489,45.90599999995902,1.577999999979511,13.437000000150874,2.9212326233670955,9.97481057184226,3.158292350597433,8.631141956330962,-73.4966184407902,11.922476492279792,62.40600000019185
1500,0.76,0.9,0.56,0.0004,1.0,0.003,0.06200000015087426,1.422000000020489,46.20299999997951,1.5939999998081475,13.485000000102445,2.863318040697878,10.094599686017952,3.1771999757676497,8.682813675977297,-74.3912603859012,21.571066455906415,62.76600000006147
1500,0.82,0.66,0.4,0.0004,1.0,0.003,0.06200000015087426,1.406999999890104,46.17200000002049,1.671000000089407,13.531999999890104,2.9190743180389704,10.257932523400816,3.202800731141545,8.752776722235378,-75.61110751760624,7.99097495772971,62.84400000004098
1500,1.0,0.74,1.2,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,46.09400000004098,1.5940000000409782,13.436999999918044,1.0213959676393143,10.559037160340663,3.2494672117657477,8.880309253792715,-77.85989982171088,27.818588707865803,62.60899999993853
1500,0.88,0.9,0.56,0.0004,1.0,0.003,0.0779999999795109,1.4060000001918525,45.937999999849126,1.577999999979511,13.422000000020489,2.693545413824931,12.012108402598752,3.465848871863681,9.471648058985506,-88.71212534741258,19.590156918367317,62.42200000002049
1500,0.88,0.74,1.2,0.0004,1.0,0.003,0.06200000015087426,1.422000000020489,45.96899999980815,1.5940000000409782,13.437000000150874,0.6459044946652172,12.244675196091158,3.4992392310459652,9.562898930685416,-90.44904451515193,29.801812611119885,62.48400000017136
1500,0.76,0.5,1.04,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,46.10900000017136,1.6099999998696148,13.436999999918044,0.8910016695125188,12.695043836306745,3.563010501851874,9.737176302746082,-93.81261122212766,30.709845361638063,62.625
1500,0.76,0.5,0.56,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,46.29700000002049,1.6090000001713634,13.422000000020489,3.418416707767452,13.209358706519117,3.6344681463068453,9.932459387619215,-97.65375871747895,7.555127676002531,62.812999999849126
1500,0.88,0.5,0.56,0.0004,1.0,0.003,0.0779999999795109,1.4060000001918525,46.0,1.5939999998081475,13.406000000191852,3.451785982361238,13.386431693446175,3.6587472847200275,9.998810651833859,-98.97622380573975,5.964579099790738,62.48400000017136
1500,0.94,0.58,0.4,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,46.09400000004098,1.6559999999590218,13.484000000171363,3.2981264065516958,13.417408285572172,3.662978062392972,10.010372736222264,-99.20757169426213,10.667447460708372,62.70300000021234
1500,0.76,0.58,1.04,0.0004,1.0,0.003,0.06200000015087426,1.3909999998286366,45.51600000006147,1.6089999999385327,13.469000000040978,1.5354630102905849,15.477673621157743,3.9341674622666667,10.751492920020096,-114.59461082512733,31.213349487847537,62.04700000002049
1500,0.82,0.58,0.4,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,45.734999999869615,1.6400000001303852,13.484999999869615,3.88854098384652,16.01998124774248,4.002496876668673,10.93822701871274,-118.64482150775007,8.14851062459176,62.32799999997951
1500,0.7,0.5,0.4,0.0004,1.0,0.003,0.06200000015087426,1.422000000020489,46.125,1.6099999998696148,13.5,3.932471046858204,16.297312211439447,4.036992966483772,11.03249968731992,-120.71606073936725,8.190992420242294,62.71900000004098
1500,0.88,0.9,1.2,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,45.51600000006147,1.593000000109896,13.484999999869615,1.9257352614844605,16.399269554577703,4.0496011599388035,11.066955999606106,-121.47752655711908,16.54765139273651,62.063000000081956
1500,0.88,0.58,0.56,0.0004,1.0,0.003,0.06300000008195639,1.468000000109896,46.01599999982864,1.577999999979511,13.452999999979511,3.8297427081911186,16.548595535166267,4.067996501370947,11.117227724199928,-122.59276383597083,6.298554018742139,62.57799999997951
1500,0.76,0.5,0.4,0.0004,1.0,0.003,0.06200000015087426,1.406999999890104,46.23399999993853,1.625,13.437000000150874,4.062641647692545,17.092510546701003,4.1343089563675575,11.29844977365342,-126.6549792321112,8.048979878318896,62.765000000130385
1500,0.94,0.74,0.56,0.0004,1.0,0.003,0.06200000015087426,1.406999999890104,46.125,1.6089999999385327,13.469000000040978,2.2457150154330687,17.434445952533046,4.175457574031024,11.410902808690846,-129.2087150926772,31.251578044110182,62.67200000002049
1500,0.94,0.5,0.4,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,45.938000000081956,1.6869999999180436,13.516000000061467,3.8004996234551243,19.386106256250407,4.402965620607366,12.03264836870416,-143.78464031199857,16.347358090952007,62.625
1500,0.88,0.58,0.4,0.0004,1.0,0.003,0.0779999999795109,1.4060000001918525,45.906999999890104,1.625,13.483999999938533,4.334410787890789,19.71901394824941,4.440609637003618,12.135523851165763,-146.2709529219706,7.8843335667792935,62.5
1500,0.7,0.66,1.2,0.0004,1.0,0.003,0.06300000008195639,1.422000000020489,46.10899999993853,1.5940000000409782,13.390000000130385,0.9737684635753564,20.626349284274877,4.541624080026316,12.411581258328745,-153.04736374590584,42.856605132317455,62.57800000021234
1500,0.88,0.5,1.2,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,45.593000000109896,1.5939999998081475,13.422000000020489,1.2370732941420108,21.13819422524198,4.5976291961446805,12.564634887897574,-156.87006463766147,41.94238015359371,62.09399999980815
1500,1.0,0.74,0.56,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,46.15599999995902,1.5940000000409782,13.468000000109896,4.797369544205704,31.77370602365269,5.636817011723255,15.404580200069665,-236.30111334402224,23.899952300067827,62.70299999997951
1500,0.76,0.5,1.2,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,45.39100000006147,1.577999999979511,13.405999999959022,1.9997612687844,32.574328069947846,5.707392405463974,15.597452225322447,-242.2805386843392,30.010003499410598,61.84400000004098
1500,0.88,0.9,0.88,0.0004,1.0,0.003,0.06300000008195639,1.422000000020489,46.093000000109896,1.625,13.484999999869615,2.8194397775917577,33.73925551667995,5.808550207812613,15.873901412142157,-250.98076961958967,16.645605351675897,62.688000000081956
1500,0.82,0.9,0.56,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,45.29700000002049,1.6089999999385327,13.469000000040978,4.452829158511809,36.05712952915786,6.004758906830304,16.41011052336277,-268.2917525859057,17.271223465612508,61.84400000004098
1500,0.82,0.9,1.2,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,46.187000000150874,1.577999999979511,13.437999999849126,2.7563564346553022,39.54181364551954,6.288228180141012,17.184789769804247,-294.3170270644097,20.125617680451384,62.67200000002049
1500,0.82,0.5,0.4,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,45.937000000150874,1.5939999998081475,13.469000000040978,5.693643218827267,40.70703360043088,6.38020639167973,17.43615250401406,-303.0194425895391,14.98621625668506,62.48399999993853
1500,0.88,0.5,0.4,0.0004,1.0,0.003,0.06200000015087426,1.406999999890104,45.640000000130385,1.6099999998696148,13.405999999959022,5.40741335570922,40.730370402233426,6.382034973441733,17.441149745249067,-303.19373289881275,18.18847363571711,62.125
1500,0.76,0.82,1.2,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,45.312999999849126,1.5940000000409782,13.468000000109896,4.458719324872959,48.90431596281702,6.993162086125062,19.111268998754745,-364.2406369173743,21.260261122587945,61.843000000109896
1500,1.0,0.9,0.88,0.0004,1.0,0.003,0.06200000015087426,1.422000000020489,46.17199999978766,1.5940000000409782,13.469000000040978,3.418820170736084,51.65176168382391,7.186916006453944,19.64076956593241,-384.75986523659736,21.2410186269551,62.71900000004098
1500,0.7,0.9,0.4,0.0004,1.0,0.003,0.06200000015087426,1.4219999997876585,46.0,1.625,13.453000000212342,4.741825093186965,53.49814185611693,7.314242397960087,19.988733604052253,-398.5495084785692,28.63528431841797,62.562000000150874
1500,1.0,0.5,0.4,0.0004,1.0,0.003,0.06200000015087426,1.4219999997876585,45.95300000021234,1.6719999997876585,13.406000000191852,6.493585452727929,57.84871364792676,7.605834184882468,20.7856104687767,-431.0416429847248,26.996139757818664,62.515000000130385
1500,0.7,0.82,0.88,0.0004,1.0,0.003,0.06200000015087426,1.406999999890104,45.90599999995902,1.625,13.516000000061467,3.1331765255343034,67.59046333797414,8.221341942649882,22.467701371953723,-503.79765217188583,34.499903953898894,62.51600000006147
1500,0.82,0.9,0.4,0.0004,1.0,0.003,0.06200000015087426,1.422000000020489,45.562999999849126,1.625,13.483999999938533,7.805718385023622,79.27222480626249,8.903495089360272,24.331924183404816,-591.0425898628353,29.8946567998,62.15599999995902
1500,0.82,0.58,1.2,0.0004,1.0,0.003,0.06200000015087426,1.406999999890104,46.436999999918044,1.577999999979511,13.469000000040978,4.045842133235013,81.61409295614631,9.034051857065373,24.688716357887746,-608.5327724326194,27.28074511940945,62.95299999997951
1500,0.88,0.74,0.56,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,45.484999999869615,1.577999999979511,13.5,7.235299935231639,91.35153289068965,9.557799584145384,26.120040782581405,-681.2565943206788,27.509138544830677,62.03099999995902
1500,0.88,0.74,1.04,0.0004,1.0,0.003,0.06200000015087426,1.4379999998491257,45.85899999993853,1.672000000020489,13.422000000020489,4.746919893192403,99.78713350258239,9.989351005074473,27.29940645301743,-744.2576624188578,26.365745053836115,62.45299999997951
1500,0.76,0.74,1.04,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,46.109999999869615,1.7339999999385327,13.484000000171363,6.780163576494336,104.88474657472558,10.241325430564423,27.9880149776074,-782.3290556808251,28.216436991962908,62.79600000008941
1500,0.76,0.74,1.2,0.0004,1.0,0.003,0.07899999991059303,1.4059999999590218,45.390000000130385,1.5629999998491257,13.5,5.1180849458411455,106.80171457839857,10.334491500717322,28.242623952248728,-796.6458823417704,29.488313592557258,61.937999999849126
1500,0.7,0.82,0.56,0.0004,1.0,0.003,0.06199999991804361,1.4380000000819564,45.936999999918044,1.5940000000409782,13.484000000171363,7.7737095743083335,132.3191124961075,11.503004498656319,31.435995699839328,-987.221918105654,20.81280519329241,62.515000000130385
1500,0.76,0.58,1.2,0.0004,1.0,0.003,0.06200000015087426,1.4219999997876585,46.03100000019185,1.5939999998081475,13.453000000212342,5.85123162825196,141.90680908443815,11.91246444210593,32.554988657117754,-1058.827385630339,30.84039719653598,62.562000000150874
1500,0.82,0.82,0.56,0.0004,1.0,0.003,0.06200000015087426,1.422000000020489,45.781999999890104,1.577999999979511,13.5,7.562863022372894,155.67412982020366,12.476943929512693,34.097626907919036,-1161.648269537599,28.418471083930555,62.34400000004098
1500,0.88,0.58,1.04,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,45.79699999978766,1.625,13.531000000191852,5.952557645851136,156.57540061435492,12.513009254945628,34.19618806342893,-1168.3793874851665,35.08010607356654,62.42100000008941
1500,0.82,0.82,0.4,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,46.218000000109896,1.6099999998696148,13.577999999979511,10.067878752874234,157.97932920983126,12.568982823197398,34.349155477383505,-1178.8645924063062,31.24925859892974,62.89099999982864
1500,0.7,0.5,1.2,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,45.53100000019185,1.577999999979511,13.453999999910593,5.937923485944785,172.48497262189844,13.133353441596645,35.891496205424325,-1287.199620397454,36.322045328044965,62.04700000002049
1500,0.94,0.74,0.4,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,46.0,1.625,13.391000000061467,11.446605538196557,176.7224959971614,13.293701365577661,36.32970316686072,-1318.8474556868805,49.0961867360408,62.484999999869615
1500,0.76,0.9,0.4,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,46.01600000006147,1.6870000001508743,13.890999999828637,10.810462280559967,184.7745751723252,13.593181201334925,37.148136892602,-1378.984203713006,32.83486181578341,63.062999999849126
1500,0.76,0.82,0.56,0.0004,1.0,0.003,0.06300000008195639,1.422000000020489,45.48399999993853,1.577999999979511,13.5,13.095520872093017,185.67344647854404,13.626204404695537,37.23838438220007,-1385.697401146127,20.60319501156943,62.04700000002049
1500,0.76,0.66,0.56,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,45.84400000004098,1.6400000001303852,13.562999999849126,9.66216635954494,206.0827066960973,14.35558102955423,39.23166191636947,-1538.1234407320653,27.100856074003328,62.51599999982864
1500,0.88,0.9,0.4,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,46.40599999995902,1.625,13.422000000020489,12.201664385503133,229.15607023173268,15.137901777714529,41.36962784326579,-1710.446268025858,36.828222024524834,62.937999999849126
1500,0.76,0.66,1.2,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,45.92200000002049,1.6089999999385327,13.438000000081956,9.858568932247202,229.3444525782078,15.144122707446867,41.386628716414855,-1711.8531967775632,34.470694543758995,62.438000000081956
1500,1.0,0.82,0.4,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,46.03099999995902,1.625,13.469000000040978,14.7703709445358,237.48991787319093,15.410707896563055,42.11516627889918,-1772.6873966586127,47.220211488096886,62.59400000004098
1500,0.82,0.74,0.4,0.0004,1.0,0.003,0.06300000008195639,1.4369999999180436,48.125,1.6410000000614673,14.047000000020489,12.112760374252696,252.78893897048525,15.899337689680198,43.45051862767364,-1886.9477456641414,39.29337956036664,65.31300000008196
1500,0.7,0.66,1.04,0.0004,1.0,0.003,0.0779999999795109,1.4059999999590218,45.65600000019185,1.672000000020489,13.421999999787658,12.686789588022263,254.62781489589096,15.957061599677147,43.608269464566206,-1900.6813436295615,31.38010219328268,62.23399999993853
1500,1.0,0.9,0.4,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,46.25,1.6089999999385327,13.531000000191852,15.93346815168896,289.2774276332501,17.00815767898599,46.480758285476476,-2159.461092941578,43.79668048062748,62.875
1500,1.0,0.82,1.2,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,46.20299999997951,1.6100000001024455,13.468000000109896,14.582528801018405,313.3250682079426,17.700990599623022,48.37416732625334,-2339.06028346167,24.42124669833999,62.75
1500,0.82,0.74,1.2,0.0004,1.0,0.003,0.0779999999795109,1.4370000001508743,46.39099999982864,1.5940000000409782,13.437000000150874,12.818652133340485,321.358243340824,17.92646767606,48.990362547781174,-2399.055847129982,35.509060436554066,62.937000000150874
1500,0.88,0.82,0.4,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,45.936999999918044,1.672000000020489,13.406000000191852,13.856985461623008,340.6256964336268,18.45604769265692,50.43762574987818,-2542.95432931592,40.00578568153241,62.5
1500,0.82,0.82,1.04,0.0004,1.0,0.003,0.0779999999795109,1.4059999999590218,45.438000000081956,1.6089999999385327,13.469000000040978,16.691985684098423,341.5684268348068,18.48156992343472,50.50737420012654,-2549.9950872815393,21.954453860434434,62.0
1500,0.7,0.9,0.56,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,45.875,1.6089999999385327,13.452999999979511,17.61059916824021,368.6183479383892,19.199436135949128,52.46919549405883,-2752.016733386331,21.97075929465758,62.42199999978766
1500,0.7,0.82,1.2,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,46.5,1.578999999910593,13.530999999959022,18.668814971602124,444.2370851107184,21.076932535611494,57.6001131385007,-3316.7733440034467,25.597050653491632,63.07799999997951
1500,1.0,0.9,0.56,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,45.811999999918044,1.625,13.422000000020489,21.179552454548286,453.0524668706111,21.28502917241626,58.168810210688214,-3382.610797922668,23.305467265567955,62.34399999980815
1500,1.0,0.74,0.4,0.0004,1.0,0.003,0.0779999999795109,1.422000000020489,46.25,1.6089999999385327,13.484000000171363,20.73510700166281,465.60929056992984,21.57798161482973,58.96940554393729,-3476.3911155757237,52.894756267614994,62.843000000109896
1500,0.94,0.82,1.2,0.0004,1.0,0.003,0.07899999991059303,1.4059999999590218,46.10899999993853,1.5780000002123415,13.5,16.844504305226188,487.57508947204093,22.081102542038995,60.344360000931296,-3640.4421246422016,34.172074636012844,62.67200000002049
1500,0.88,0.82,0.72,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,46.57799999997951,1.6410000000614673,13.515000000130385,18.31382016652856,532.8382024722195,23.083288380822594,63.08318442911623,-3978.488530068215,31.088792806314693,63.218000000109896
1500,0.7,0.9,1.2,0.0004,1.0,0.003,0.06300000008195639,1.422000000020489,45.70299999997951,1.593000000109896,13.484999999869615,21.058174280150812,547.3611446610792,23.395750568448946,63.93709698628612,-4086.9527535327934,30.971038816278508,62.26600000006147
1500,1.0,0.82,0.72,0.0004,1.0,0.003,0.0779999999795109,1.422000000020489,47.35900000017136,1.656999999890104,13.561999999918044,21.457420409806865,557.0708019648802,23.60234738251431,64.50169526661522,-4159.469081551491,30.58968867886052,64.07799999997951
1500,0.94,0.82,0.4,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,46.0,1.6090000001713634,13.515999999828637,23.775265694735662,567.4251627465346,23.820687705155255,65.09838680441685,-4236.800361057357,41.50974265460212,62.60899999993853
1500,1.0,0.74,1.04,0.0004,1.0,0.003,0.06300000008195639,1.421000000089407,45.687999999849126,1.625,13.469000000040978,23.263207340041124,597.9312671526188,24.45263313331754,66.82539940921616,-4464.63442403899,30.651689602438235,62.26600000006147
1500,0.88,0.66,1.2,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,45.375,1.5630000000819564,13.546000000089407,22.250951057825365,609.1435881878555,24.680834430542568,67.44903951985872,-4548.373357824416,36.834486205677244,61.968000000109896
1500,1.0,0.66,0.4,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,45.32799999997951,1.625,13.5,25.366982751646294,650.7444633291951,25.509693516959295,69.71418778433281,-4859.068433173095,38.623554156463975,61.92200000002049
1500,0.7,0.82,1.04,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,45.75,1.6099999998696148,13.5,24.949010910128536,704.3516537739292,26.539624220661626,72.52883479038248,-5259.432368255479,31.898564198037697,62.32799999997951
1500,0.88,0.66,1.04,0.0004,1.0,0.003,0.06200000015087426,1.4219999997876585,46.39100000006147,1.625,13.422000000020489,19.44746528408168,708.2417174973367,26.61281115360301,72.72884376277734,-5288.485209993758,46.19194605849373,62.92200000002049
1500,0.94,0.66,0.4,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,45.92200000002049,1.6410000000614673,13.389999999897555,26.785667965223,719.8524910849582,26.830066922856496,73.32257137792482,-5375.199976507834,36.7417886226673,62.42199999978766
1500,0.88,0.82,0.56,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,46.063000000081956,1.6399999998975545,13.610000000102445,28.592351602187684,828.1985289150956,28.778438611486475,78.64718061654723,-6184.379597681578,30.346783087604493,62.781999999890104
1500,0.76,0.58,0.56,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,45.67200000002049,1.5940000000409782,13.483999999938533,27.873676933724862,880.7431020494887,29.67731628785677,81.10367924456732,-6576.807402473877,33.16140092080588,62.21900000004098
1500,0.88,0.66,0.4,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,46.0,1.625,13.5,30.463931066492798,934.1455723775447,30.56379512392963,83.52629369125734,-6975.642390584338,37.86329660457885,62.59399999980815
1500,0.94,0.82,0.56,0.0004,1.0,0.003,0.06200000015087426,1.406999999890104,45.67200000002049,1.6089999999385327,13.5,30.035523103215358,986.1708169429018,31.403356778263397,85.82069047763339,-7364.19160319945,35.96007586093751,62.25
1500,0.82,0.74,1.04,0.0004,1.0,0.003,0.06300000008195639,1.4369999999180436,48.29700000002049,1.625,14.172000000020489,29.60052622717022,1079.6778923632824,32.85845237322175,89.79724972103013,-8062.546811946009,37.819937487438054,65.59400000004098
1500,0.94,0.9,0.4,0.0004,1.0,0.003,0.06299999984912574,1.4370000001508743,46.01599999982864,1.625,13.516000000061467,34.06970274366529,1171.8529246579747,34.232337411546624,93.55187262515045,-8750.953690569766,47.40640651529682,62.656999999890104
1500,1.0,0.66,1.04,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,46.125,1.6559999999590218,13.469000000040978,31.437316498706796,1221.4755633864816,34.94961463859769,95.51208430965461,-9121.559102748539,43.781048397397605,62.73399999993853
1500,0.82,0.82,0.88,0.0004,1.0,0.003,0.0779999999795109,1.4059999999590218,45.75,1.5940000000409782,13.5,32.60903366350627,1309.797087277001,36.19111890059495,98.9049302957652,-9781.186152103719,42.83326650996411,62.32799999997951
1500,0.7,0.5,0.56,0.0004,1.0,0.003,0.06199999991804361,1.4380000000819564,45.625,1.6089999999385327,13.452999999979511,30.777434785699366,1339.377528036958,36.59750712872337,100.01552871319629,-10002.106919744714,45.93560400153869,62.186999999918044
1500,1.0,0.58,0.4,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,45.78100000019185,1.656999999890104,13.468000000109896,37.44896671111396,1408.0047619722006,37.52338953202656,102.54582723235238,-10514.647666689083,38.68499431179832,62.390000000130385
1500,0.76,0.66,1.04,0.0004,1.0,0.003,0.06200000015087426,1.4219999997876585,45.29700000002049,1.5940000000409782,13.405999999959022,33.973405478562064,1424.790907322813,37.74640257458733,103.15528861679044,-10640.014565265208,45.869624632992945,61.78099999995902
