N,a,p,iss,reg,in_connectivity,rc_connectivity,load_time,init_time,states_time,train_time,test_time,mae,mse,rmse,nrmse,r2,max_err,iter_time
1500,0.7,0.58,1.2,0.0004,1.0,0.003,0.0779999999795109,1.4059999999590218,45.67200000002049,1.577999999979511,13.485000000102445,0.19525450653049495,0.10819242716377492,0.32892617281659864,0.43387631301947677,0.8117513480552917,4.6172882064721135,62.21900000004098
1500,0.82,0.66,1.04,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,45.92200000002049,1.6559999999590218,13.515000000130385,0.2104476998213572,0.1155433891184503,0.33991673850878584,0.44837362735506586,0.7989610935546717,4.610588194495697,62.57799999997951
1500,0.88,0.58,1.04,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,45.59400000004098,1.6089999999385327,13.469000000040978,0.21927080218886402,0.11708258011167483,0.3421733188190962,0.45135021245526014,0.7962829890222598,4.488111405603675,62.14100000006147
1500,0.76,0.82,0.88,0.0004,1.0,0.003,0.0470000000204891,1.422000000020489,45.67100000008941,1.625,13.422000000020489,0.2119921117720718,0.11786357513618313,0.3433126492516452,0.4528530678928566,0.7949241022277462,4.57805154823404,62.187000000150874
1500,0.7,0.5,1.2,0.0004,1.0,0.003,0.06300000008195639,1.421000000089407,46.156999999890104,1.593000000109896,13.531999999890104,0.211947759592523,0.12041076843364665,0.34700254816592724,0.4577202991096195,0.7904921311826356,4.677405909291274,62.76600000006147
1500,1.0,0.5,1.2,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,45.375,1.5940000000409782,13.593000000109896,0.22279897953124916,0.12430770121729784,0.35257297289681444,0.4650680736071431,0.7837116904210006,4.661154784759912,62.03100000019185
1500,0.94,0.5,1.2,0.0004,1.0,0.003,0.0470000000204891,1.422000000020489,46.04700000002049,1.593000000109896,13.422000000020489,0.2207845170696829,0.12451363895589715,0.35286490184757274,0.4654531480320028,0.7833533705025726,4.655288393229667,62.53100000019185
1500,0.76,0.74,0.88,0.0004,1.0,0.003,0.06300000008195639,1.421000000089407,45.82899999991059,1.577999999979511,13.468000000109896,0.21602810853170581,0.12498172027364943,0.35352753821116883,0.46632721110776176,0.7825389357091467,4.595917782317474,62.35900000017136
1500,0.7,0.74,0.88,0.0004,1.0,0.003,0.06300000008195639,1.422000000020489,45.468000000109896,1.5939999998081475,13.484000000171363,0.22709581777449475,0.12705439180040573,0.35644689899114806,0.4701780493695662,0.7789326054782385,4.571010051950939,62.04700000002049
1500,0.76,0.66,0.88,0.0004,1.0,0.003,0.06299999984912574,1.4370000001508743,46.406999999890104,1.593000000109896,13.562999999849126,0.2209173405679302,0.1277432940620814,0.3574119388913602,0.4714510035715238,0.777733954838062,4.443867446899113,63.062999999849126
1500,0.7,0.9,0.88,0.0004,1.0,0.003,0.06200000015087426,1.422000000020489,45.54699999978766,1.5940000000409782,13.469000000040978,0.2232911925345822,0.12789969305302137,0.35763066570558705,0.47173951932842634,0.7774618295148599,4.706923852941871,62.09400000004098
1500,0.82,0.58,1.04,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,46.875,1.6090000001713634,13.484999999869615,0.22159937586323275,0.1282547408038431,0.3581267105422927,0.47239383668784857,0.7768440666804333,4.611241813982305,63.45299999997951
1500,0.94,0.58,1.2,0.0004,1.0,0.003,0.06200000015087426,1.406999999890104,50.5,1.6559999999590218,14.172000000020489,0.24158452311769651,0.1284489935528514,0.3583978146597038,0.47275144172091565,0.7765060779773791,4.598189203439428,67.79700000002049
1500,0.7,0.82,0.72,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,46.42200000002049,1.672000000020489,13.530999999959022,0.22689051920183875,0.13163716260469277,0.3628183603467343,0.47858244643482867,0.7709588456810514,4.440954546969892,63.09399999980815
1500,0.82,0.82,0.88,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,45.79700000002049,1.6089999999385327,13.5,0.20479032328956134,0.13708621413174643,0.3702515552050341,0.48838734323418637,0.7614778068390967,4.552335198271681,62.375
1500,0.7,0.66,1.04,0.0004,1.0,0.003,0.06200000015087426,1.406999999890104,45.95299999997951,1.6089999999385327,13.485000000102445,0.2403468693460191,0.1375203222476077,0.37083732585543183,0.48916001513163154,0.7607224834791222,4.713656714600323,62.51600000006147
1500,0.7,0.74,1.04,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,45.98399999993853,1.6410000000614673,13.640000000130385,0.25447280756798246,0.1393474002016104,0.373292646862499,0.49239875292103685,0.7575434720560928,4.031104522229088,62.73400000017136
1500,0.82,0.82,0.72,0.0004,1.0,0.003,0.06200000015087426,1.406999999890104,45.78099999995902,1.6089999999385327,13.5,0.24215082151844058,0.14095271814258523,0.37543670324381606,0.4952269111963907,0.7547503104064913,4.43278748633101,62.35899999993853
1500,1.0,0.5,1.04,0.0004,1.0,0.003,0.07899999991059303,1.4059999999590218,45.75,1.6400000001303852,13.515999999828637,0.24630405373156256,0.142566275724275,0.3775794959002342,0.4980534025314244,0.7519428122520367,4.6889746184701,62.39099999982864
1500,0.82,0.66,0.88,0.0004,1.0,0.003,0.06200000015087426,1.422000000020489,46.312999999849126,1.577999999979511,13.484000000171363,0.2465771914369489,0.14258830500009456,0.3776086664790608,0.4980918805372381,0.7519044825686655,4.574301204770252,62.85900000017136
1500,0.76,0.9,0.72,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,46.188000000081956,1.6089999999385327,13.5,0.2657143685496965,0.14328195557053705,0.3785260302416956,0.49930194662477806,0.7506975701420794,4.622775749414243,62.76599999982864
1500,0.88,0.74,1.2,0.0004,1.0,0.003,0.0470000000204891,1.422000000020489,45.92100000008941,1.5939999998081475,13.485000000102445,0.23577271861861962,0.1438754731239322,0.3793092051663553,0.5003350083779701,0.7496648834535459,4.655029174685039,62.46900000004098
1500,0.82,0.5,0.56,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,45.82799999997951,1.5940000000409782,13.530999999959022,0.2107133045686473,0.1452719135621199,0.3811455280626022,0.5027572449574261,0.7472351567443745,4.632826977044198,62.42199999978766
1500,0.94,0.5,1.04,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,46.09399999980815,1.6880000000819564,13.468000000109896,0.24588817741051178,0.14734535855976058,0.38385590859039875,0.5063324238500339,0.7436274807182464,4.557567014986814,62.718000000109896
