N,a,p,iss,reg,in_connectivity,rc_connectivity,load_time,init_time,states_time,train_time,test_time,mae,mse,rmse,nrmse,r2,max_err,iter_time
1500.0,1.0,0.58,1.2,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,46.03099999995902,1.625,13.5,0.3185035094731556,0.1668332183181091,0.4084522228096073,1.1162390070639805,-0.2459896374751693,1.065574137621892,62.625
1500.0,1.0,0.58,0.72,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,46.01600000006147,1.625,13.577999999979513,0.2106990656272283,0.1681115413446383,0.4100140745689571,1.1205073149827025,-0.2555367604070326,4.882233423755662,62.68800000008196
1500.0,0.94,0.9,1.2,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,45.84400000004098,1.577999999979511,13.577999999979513,0.2865855123345514,0.1737687092691733,0.4168557415571643,1.1392045704733125,-0.2977871748178322,2.299865444696933,62.484999999869615
1500.0,0.88,0.82,0.88,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,46.03099999995902,1.6090000001713634,13.452999999979513,0.3062139944079392,0.1840045346902756,0.428957497533585,1.1722768646621655,-0.3742331760055581,6.566700129747445,62.57799999997951
1500.0,0.94,0.66,1.2,0.0004,1.0,0.003,0.078999999910593,1.421000000089407,45.687999999849126,1.577999999979511,13.484000000171363,0.2496888790643885,0.1848914220169876,0.4299900254854613,1.1750986095601128,-0.3808568713932729,6.009027478820991,62.25
1500.0,0.88,0.58,1.2,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,46.10899999993853,1.5780000002123415,13.5,0.3695424620656508,0.1860024540085338,0.4312800180955916,1.1786239669699634,-0.3891545854955709,3.823005953645022,62.67200000002049
1500.0,0.7,0.74,0.88,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,45.76500000013039,1.577999999979511,13.422000000020487,0.31402372698648,0.1931592734877312,0.4394988890631365,1.2010849155354846,-0.4426051093076648,1.091139808047623,62.25
1500.0,0.76,0.5,0.88,0.0004,1.0,0.003,0.0620000001508742,1.4219999997876585,45.70300000021234,1.5939999998081475,13.452999999979513,0.2842185138378535,0.2008426065246401,0.4481546680830627,1.224739868646295,-0.4999878862016831,2.227775328791957,62.23399999993853
1500.0,0.76,0.9,0.88,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,45.7819999998901,1.6399999998975543,13.422000000020487,0.3274661274747799,0.203013984879012,0.4505707323817339,1.231342612034984,-0.5162047700804477,7.553283499061827,62.31199999991805
1500.0,0.94,0.74,1.04,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,46.01500000013039,1.6879999998491255,13.483999999938533,0.367223178064887,0.2114214475577676,0.4598058802992493,1.2565808939339704,-0.5789956907423885,1.917892629080626,62.67199999978766
1500.0,0.7,0.58,1.04,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,46.29700000002049,1.625,13.452999999979513,0.392095557731999,0.2178021692331989,0.4666927996371905,1.275401817347323,-0.6266499478942307,1.5202602270562515,62.85899999993853
1500.0,0.7,0.74,1.04,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,45.67200000002049,1.6089999999385327,13.484000000171363,0.3881993951906149,0.2203563777900184,0.4694213222575412,1.2828584627281256,-0.6457259893794416,1.2181503592207572,62.25
1500.0,0.88,0.74,0.88,0.0004,1.0,0.003,0.0630000000819563,1.421000000089407,46.04700000002049,1.6409999998286366,13.422000000020487,0.2539716303951805,0.220613802364585,0.4696954357502157,1.2836075740214394,-0.6476485582513667,9.240969688356452,62.59400000004098
1500.0,0.94,0.74,0.88,0.0004,1.0,0.003,0.0620000001508742,1.422000000020489,45.84399999980815,1.6090000001713634,13.422000000020487,0.43747915768148,0.2247354596255836,0.4740627169748573,1.2955427022580543,-0.6784310504205007,0.8911451069668432,62.35900000017136
1500.0,0.88,0.82,1.04,0.0004,1.0,0.003,0.078999999910593,1.4059999999590218,46.20299999997951,1.6090000001713634,13.468999999808148,0.3665138573122588,0.2342030439275597,0.4839452902214874,1.3225503010224209,-0.7491394623968957,2.637046761168448,62.76599999982864
1500.0,0.94,0.82,1.04,0.0004,1.0,0.003,0.0779999999795109,1.4060000001918525,46.125,1.6099999998696148,13.468000000109896,0.3645576576200066,0.237435769949013,0.4872738141425343,1.3316466604719075,-0.7732829942674306,2.412419579232484,62.68700000015088
1500.0,1.0,0.58,1.04,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,45.67200000002049,1.6560000001918525,13.546999999787658,0.397862480121941,0.2461763016788695,0.4961615681195688,1.3559355665430062,-0.8385614326456825,1.147695030453229,62.34399999980815
1500.0,0.94,0.66,0.88,0.0004,1.0,0.003,0.078999999910593,1.4059999999590218,46.10899999993853,1.5780000002123415,13.421999999787658,0.3263248247254554,0.2487863143622346,0.4987848377429236,1.3631045711807883,-0.8580542458272324,1.126946295562982,62.609999999869615
1500.0,1.0,0.5,1.04,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,45.687999999849126,1.6090000001713634,13.452999999979513,0.2870772209750631,0.2518377751004739,0.5018344100402781,1.371438597446464,-0.8808440025515727,4.7212665001641945,62.218000000109896
1500.0,0.94,0.5,0.88,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,46.09400000004098,1.593000000109896,13.390999999828637,0.2799804531529508,0.2752773697845538,0.5246688191464725,1.433841631936675,-1.0559020178401957,6.476743769633448,62.56199999991805
1500.0,1.0,0.5,0.72,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,45.98399999993853,1.6410000000614673,13.422000000020487,0.2837153992590898,0.2862152840389719,0.5349909195855309,1.4620503929654525,-1.1375915515792778,3.9193010138443847,62.5319999998901
1500.0,0.76,0.58,0.72,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,45.78099999995902,1.625,13.734000000171363,0.401623155052015,0.2918742175471428,0.5402538454718696,1.4764331844831675,-1.179855152206447,1.1290355384309154,62.60900000017136
1500.0,0.7,0.9,0.88,0.0004,1.0,0.003,0.0779999999795109,1.4059999999590218,45.90599999995902,1.625,13.531000000191852,0.4733800982089855,0.2979254285494352,0.5458254561207595,1.4916595654187,-1.2250484672970647,2.1765180434191462,62.54600000008941
1500.0,1.0,0.82,0.88,0.0004,1.0,0.003,0.0630000000819563,1.421000000089407,46.6569999998901,1.577999999979511,14.233999999938533,0.3624038426771331,0.3008142401824906,0.5484653500290521,1.4988740017478182,-1.2466234833261955,5.904357990384387,63.95299999997951
1500.0,0.7,0.58,0.72,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,45.95299999997951,1.625,13.515000000130383,0.4271049070705791,0.3099471141233353,0.5567289413380045,1.521457164336671,-1.3148321195041643,1.8010953841542072,62.57799999997951
1500.0,0.7,0.82,0.72,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,45.92200000002049,1.672000000020489,13.452999999979513,0.4160905386355586,0.3246640003622292,0.5697929451671275,1.5571591383942285,-1.4247448091616794,1.66197183919042,62.51599999982864
1500.0,0.82,0.9,0.88,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,45.92200000002049,1.577999999979511,13.5,0.4769009434321826,0.3268043234346108,0.5716680185515111,1.5622834342992895,-1.4407297574586757,2.1959650075877573,62.484999999869615
1500.0,0.94,0.5,1.04,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,46.375,1.6400000001303852,13.5,0.3490011920795829,0.3304557606038861,0.5748528164703433,1.5709870120204803,-1.4680004228613757,5.569386659272583,62.98400000017136
1500.0,0.82,0.9,0.72,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,45.5,1.6559999999590218,13.484000000171363,0.5055921019139334,0.3588436046972679,0.5990355621307202,1.6370748492180336,-1.6800143127041696,1.3263094947841791,62.10900000017136
1500.0,0.7,0.74,0.4,0.0004,1.0,0.003,0.0779999999795109,1.406999999890104,45.57799999997951,1.625,13.483999999938533,0.3232232023940883,0.3955858060545471,0.6289561241092634,1.7188432826568043,-1.9544225067719971,7.2570095077138,62.187999999849126
1500.0,0.76,0.74,0.88,0.0004,1.0,0.003,0.0620000001508742,1.4379999998491255,45.76500000013039,1.578999999910593,13.5,0.540063399018287,0.4010212573101667,0.6332623921489153,1.7306116709585446,-1.995017035893829,1.2165059689258912,62.34400000004098
1500.0,0.94,0.58,1.2,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,45.70299999997951,1.577999999979511,13.437000000150874,0.5071794909146117,0.4107096856474815,0.6408663555277976,1.7513921687935408,-2.067374815917573,2.0679103278238844,62.18700000015088
1500.0,0.82,0.5,1.04,0.0004,1.0,0.003,0.0779999999795109,1.422000000020489,46.15599999995902,1.6410000000614673,13.469000000040978,0.4501778340937962,0.4245904905164533,0.6516060853893657,1.7807422487474458,-2.1710432531803248,7.569623179988285,62.76600000006147
1500.0,0.88,0.9,1.04,0.0004,1.0,0.003,0.0779999999795109,1.4059999999590218,46.09400000004098,1.6400000001303852,13.593999999808148,0.3783301662132545,0.4397105663094117,0.6631067533281588,1.812171858977661,-2.28396715374276,1.851517988934286,62.81199999991805
1500.0,0.82,0.5,0.88,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.26600000006147,1.593000000109896,13.390999999828637,0.5746032230393001,0.4526840757020905,0.6728180108336062,1.838711277371954,-2.380859477872972,1.1373760048992367,61.71900000004098
1500.0,0.88,0.5,0.88,0.0004,1.0,0.003,0.0779999999795109,1.4060000001918525,45.89099999982864,1.5940000000409782,13.468000000109896,0.5781500154672417,0.4647718770436774,0.6817417964623245,1.8630986525732285,-2.4711369140053714,1.116674015337341,62.43700000015088
1500.0,0.88,0.74,0.72,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,45.68699999991805,1.625,13.5,0.5719059506458869,0.4807305387245079,0.6933473434899047,1.8948148817110948,-2.590323771891026,2.7278882662381294,62.28099999995902
1500.0,0.76,0.5,0.72,0.0004,1.0,0.003,0.0470000000204891,1.4370000001508745,45.82799999997951,1.6409999998286366,13.469000000040978,0.3085178764281809,0.5002159967164428,0.7072594974381347,1.9328347235483423,-2.7358504181079395,3.270885602662757,62.42200000002049
1500.0,0.76,0.58,0.88,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,45.39000000013039,1.577999999979511,13.437999999849126,0.604722251220932,0.5147675923742195,0.7174730603822136,1.9607468677909712,-2.8445286392745834,1.2038025639868306,61.89099999982864
1500.0,0.94,0.66,1.04,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.20299999997951,1.625,13.468000000109896,0.4817397243347854,0.523021042176885,0.7232019373431497,1.976403034102124,-2.906169318698116,5.185583933836248,62.76500000013039
1500.0,0.82,0.58,1.04,0.0004,1.0,0.003,0.0620000001508742,1.4219999997876585,45.54700000002049,1.6410000000614673,13.436999999918044,0.2844133559729555,0.5238289199468866,0.7237602641392291,1.9779288579651595,-2.912202933225944,6.831814387536162,62.125
1500.0,1.0,0.58,0.88,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,45.79700000002049,1.6090000001713634,13.452999999979513,0.5840599513151055,0.5340227563384838,0.7307686065633114,1.997081612563507,-2.9883353404173527,1.3834518266972458,62.343000000109896
1500.0,1.0,0.66,0.88,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,45.53099999995902,1.577999999979511,13.610000000102444,0.6668620310654408,0.5454615455694437,0.7385536849609808,2.0183570707327734,-3.0737656461485674,1.2701421022171706,62.20399999991059
1500.0,0.7,0.58,0.88,0.0004,1.0,0.003,0.078999999910593,1.3899999998975543,46.34400000004098,1.6090000001713634,13.484999999869617,0.6714975881881357,0.6168699688568806,0.7854107007527212,2.1464103064859645,-3.607077634861364,1.3569733315218704,62.9069999998901
1500.0,0.82,0.58,0.88,0.0004,1.0,0.003,0.078999999910593,1.4059999999590218,45.93700000015088,1.6409999998286366,13.422000000020487,0.6886345235501169,0.6184738759934977,0.7864311006016342,2.1491989070873374,-3.619056374418416,1.669529358473993,62.484999999869615
1500.0,0.7,0.74,1.2,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,45.93699999991805,1.5780000002123415,13.452999999979513,0.4111967460962247,0.6696404202497305,0.8183155994173217,2.236334486994184,-4.001192405668018,9.521586095465477,62.45299999997951
1500.0,0.7,0.66,0.88,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,45.89099999982864,1.625,13.469000000040978,0.7718493228842146,0.7006444391394518,0.8370450639836853,2.287519320281633,-4.232745130276005,1.2704841395280724,62.45299999997951
1500.0,0.76,0.74,0.72,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.96900000004098,1.6089999999385327,13.469000000040978,0.7630475706029333,0.7298328318752666,0.8543025411850691,2.334681431637509,-4.450737897244242,1.461324093498925,62.51600000006147
1500.0,0.76,0.66,0.88,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.93700000015088,1.577999999979511,13.484999999869617,0.3616807961813955,0.7441427916917303,0.8626371147195849,2.35745857806231,-4.55761146729072,8.92062868126414,62.46900000004098
1500.0,0.82,0.74,0.88,0.0004,1.0,0.003,0.0779999999795109,1.4370000001508745,48.187999999849126,1.625,14.030999999959022,0.7472956743340794,0.8065149505695289,0.8980617743616132,2.4542688895166043,-5.023436345646234,1.7331074009171012,65.35899999993853
1500.0,0.7,0.74,0.72,0.0004,1.0,0.003,0.0779999999795109,1.406999999890104,45.64000000013039,1.625,13.5,0.8080153401544585,0.8330064044342864,0.9126918452765348,2.494250691351381,-5.221287093416389,1.707944451973043,62.25
1500.0,0.88,0.9,0.72,0.0004,1.0,0.003,0.0620000001508742,1.4219999997876585,46.29700000002049,1.625,13.452999999979513,0.6953111041252101,0.9332935184417516,0.9660711766954604,2.6401284429545955,-5.970278847488598,7.16704030574501,62.85899999993853
1500.0,0.88,0.5,1.04,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,45.79700000002049,1.6880000000819564,13.468000000109896,0.6809375998350149,0.9638988087859904,0.981783483659198,2.68306783450263,-6.198853678120523,4.931315421977241,62.42200000002049
1500.0,1.0,0.74,0.72,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,46.18700000015088,1.5939999998081475,13.516000000061467,0.8366586292372256,0.9776297202603784,0.9887515968434024,2.70211064858831,-6.301402640387464,6.489340922583453,62.7819999998901
1500.0,0.82,0.5,1.2,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,45.79700000002049,1.577999999979511,13.391000000061467,0.6341016513422738,1.0393407707121438,1.019480637732833,2.786088534311397,-6.7622900473185865,4.848769880400898,62.25
1500.0,0.82,0.9,1.04,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,45.96899999980815,1.672000000020489,13.5,0.8057315941184113,1.0551723156847856,1.027215807746739,2.807227600311335,-6.880527537310066,2.066953166921641,62.60899999993853
1500.0,0.76,0.66,0.4,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,45.67200000002049,1.6089999999385327,13.469000000040978,0.4003264667493103,1.1065712046783944,1.0519368824593966,2.874786610520649,-7.264398829306964,8.376027757690688,62.25
1500.0,0.82,0.66,1.04,0.0004,1.0,0.003,0.0629999998491257,1.4370000001508745,47.75,1.6409999998286366,14.063000000081956,0.7520782109460565,1.2499020594839552,1.1179901875615703,3.0553004419630923,-8.334861664098431,4.31879887552238,64.9539999999106
1500.0,1.0,0.66,0.72,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,45.45300000021234,1.7189999998081475,13.484000000171363,0.7095343152886271,1.2616194299291696,1.12321833582308,3.0695881914189966,-8.422372546525677,9.345108718158295,62.125
1500.0,0.7,0.74,0.56,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.18699999991805,1.577999999979511,13.453000000212342,0.5180847712178539,1.2857514399530008,1.1339098023886207,3.0988063749830013,-8.602601848125602,7.306698442908155,62.68700000015088
1500.0,0.88,0.66,0.88,0.0004,1.0,0.003,0.0630000000819563,1.421000000089407,45.875,1.5939999998081475,13.516000000061467,0.9246068746545482,1.3283470065146503,1.152539373086512,3.149718213226408,-8.920725750986488,5.7078618407118205,62.46900000004098
1500.0,0.94,0.82,0.88,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.0,1.593000000109896,13.437999999849126,0.8471191110272095,1.3429488551764333,1.1588567017437632,3.1669825302600154,-9.029779285432316,8.449846391428999,62.5
1500.0,0.76,0.9,0.72,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,45.71899999980815,1.6090000001713634,13.453999999910591,1.0573870258420224,1.3934329125772806,1.180437593681801,3.2259598892832253,-9.406818181002969,2.365056226059381,62.25
1500.0,0.82,0.82,0.72,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,45.64100000006147,1.6400000001303852,13.531999999890104,1.028548811628583,1.4250879494146191,1.1937704760189956,3.262396668201939,-9.64323301655456,6.281405342639088,62.29700000002049
1500.0,1.0,0.5,1.2,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,45.92200000002049,1.6410000000614673,13.5,0.8543023080225053,1.4851628685162968,1.2186725846248847,3.33045041704148,-10.091901018211905,3.687634437339979,62.5319999998901
1500.0,0.94,0.9,0.88,0.0004,1.0,0.003,0.0630000000819563,1.422000000020489,45.76499999989756,1.5630000000819564,13.468000000109896,0.6757620472998964,1.5052467510011247,1.2268849787168823,3.352893665272112,-10.241896982496725,4.886291787237028,62.28100000019185
1500.0,1.0,0.74,0.88,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,46.29700000002049,1.6090000001713634,13.468999999808148,0.7773263788287812,1.5573424111587415,1.2479352592016708,3.4104209423306857,-10.63097209216733,9.250204929988808,62.85899999993853
1500.0,1.0,0.9,1.04,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,45.89099999982864,1.6410000000614673,13.483999999938533,0.9632956238282498,1.766492739383913,1.3290947067022398,3.63221760796941,-12.193005986078056,6.563455279382888,62.48399999993853
1500.0,0.7,0.58,1.2,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,47.14000000013039,1.5939999998081475,13.485000000102444,0.8890434648440652,2.326815344601028,1.52539022699145,4.168663988776282,-16.377761077311785,6.768289758616341,63.68800000008196
1500.0,0.82,0.82,1.2,0.0004,1.0,0.003,0.0779999999795109,1.4059999999590218,45.54700000002049,1.5940000000409782,13.530999999959022,1.0198640135283603,2.5785784014746773,1.6057952551538683,4.388398938880361,-18.258047048691317,6.403953649174555,62.15599999995902
1500.0,0.94,0.74,0.72,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,46.14099999982864,1.6090000001713634,13.437999999849126,1.036712257752774,2.803200029752265,1.6742759718016218,4.5755465240449285,-19.93562795259152,7.00028727533555,62.65599999995902
1500.0,1.0,0.9,0.72,0.0004,1.0,0.003,0.0630000000819563,1.421000000089407,45.562999999849126,1.625,13.5,0.8987794943854307,2.8483035065353133,1.6876917688177877,4.61220989641511,-20.272482118999932,12.888941898541704,62.17200000002049
1500.0,0.94,0.58,0.72,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.17100000008941,1.6099999998696148,13.562000000150874,1.5163268862700867,3.0429610701045173,1.7444085158312308,4.767208307085274,-21.72627716958109,6.142737398916186,62.81200000015088
1500.0,0.82,0.74,0.72,0.0004,1.0,0.003,0.0630000000819563,1.422000000020489,48.15599999995902,1.6089999999385327,14.063000000081956,1.0451594798409427,3.1710044191300137,1.7807314281300293,4.866473409082239,-22.68256565722017,7.034925900846671,65.31300000008196
1500.0,1.0,0.9,1.2,0.0004,1.0,0.003,0.0630000000819563,1.421000000089407,46.25,1.578999999910593,13.686999999918044,1.647880047509244,3.270513518989907,1.808456114753661,4.942240842675931,-23.425746832467272,3.1288021579677334,63.0
1500.0,0.76,0.82,0.72,0.0004,1.0,0.003,0.0630000000819563,1.421000000089407,46.01599999982864,1.6090000001713634,13.422000000020487,1.715418091439606,3.409146202915766,1.8463873382678315,5.045901219355813,-24.46112149782696,7.087710960769017,62.53100000019185
1500.0,0.76,0.82,0.4,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.10899999993853,1.702999999979511,13.5,1.7228854763637576,3.673310115619986,1.9165881444953128,5.237749552802101,-26.434022944808305,9.367197195039603,62.78099999995902
1500.0,0.88,0.74,0.4,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,46.07799999997951,1.6870000001508745,13.453999999910591,1.5683667171965918,3.744871955186349,1.9351671646620996,5.288523243983266,-26.9684807190888,46.45746072320658,62.70399999991059
1500.0,1.0,0.5,0.56,0.0004,1.0,0.003,0.078999999910593,1.4059999999590218,46.5,1.577999999979511,13.437000000150874,1.8625677439262829,3.767565975462092,1.9410218894855595,5.304523333733343,-27.13797043091772,3.216338600476212,63.0
1500.0,0.7,0.82,0.4,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,45.84400000004098,1.6090000001713634,13.484999999869617,1.8058474780857008,3.979016969099913,1.9947473446779955,5.451346989987551,-28.71718678580569,7.229799182842974,62.4069999998901
1500.0,0.88,0.82,1.2,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.76500000013039,1.5939999998081475,13.406000000191852,1.8542969986830296,4.056229503676055,2.014008317677972,5.503984356553191,-29.29384663169816,8.242497901925201,62.23400000017136
1500.0,0.76,0.9,1.04,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.5,1.625,13.452999999979513,1.5106318958017868,4.096708466461067,2.024032723663594,5.531379563039833,-29.59616273321757,5.751103951385944,62.04700000002049
1500.0,1.0,0.66,0.56,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.46900000004098,1.577999999979511,13.593000000109896,1.820152749444521,4.145744651141876,2.036110176572446,5.564385440569659,-29.962388228293182,8.274113398627112,62.10900000017136
1500.0,0.88,0.66,0.72,0.0004,1.0,0.003,0.0779999999795109,1.422000000020489,46.09400000004098,1.6089999999385327,13.5,1.6225877063080787,4.216427092156959,2.053394042106132,5.611619667302076,-30.49027823691435,7.560221891795125,62.70299999997951
1500.0,0.76,0.74,0.56,0.0004,1.0,0.003,0.078999999910593,1.421000000089407,46.062999999849126,1.625,13.405999999959022,1.7418349173430612,4.269668553219556,2.0663176312511964,5.646937908969998,-30.88791073143077,7.912073318274173,62.59399999980815
1500.0,0.82,0.66,0.56,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,52.32799999997951,1.625,14.485000000102444,1.454684825063011,4.431685879327919,2.105156972609862,5.753080036279279,-32.097933000722115,6.551061410196232,69.92200000002049
