N,a,p,iss,reg,in_connectivity,rc_connectivity,load_time,init_time,states_time,train_time,test_time,mae,mse,rmse,nrmse,r2,max_err,iter_time
1500.0,1.0,0.9,0.4,0.0004,1.0,0.003,0.062,1.422000000020489,45.93700000015088,1.625,13.437999999849126,0.2106003736053573,0.1313156363168612,0.3623749940556897,0.4488703086903376,0.7985154601520648,4.133613289793443,62.48399999993853
1500.0,0.88,0.66,0.88,0.0004,1.0,0.003,0.062,1.4060000001918525,46.187999999849126,1.577999999979511,13.452999999979513,0.2293549625730779,0.1325819194161433,0.3641180020489831,0.4510293553928789,0.7965725348864061,4.110114550130429,62.68699999991805
1500.0,0.82,0.74,0.56,0.0004,1.0,0.003,0.063,1.4369999999180436,45.60900000017136,1.625,13.422000000020487,0.2683477209388616,0.1327564050078695,0.3643575236054135,0.4513260483676606,0.7963048123961901,4.094547830782515,62.15600000019185
1500.0,0.7,0.74,0.72,0.0004,1.0,0.003,0.063,1.4059999999590218,45.875,1.6410000000614673,13.452999999979513,0.2319073644601571,0.1332057201592985,0.3649735883037272,0.4520891615952328,0.7956154043479822,4.118657296539768,62.437999999849126
1500.0,0.82,0.74,0.72,0.0004,1.0,0.003,0.063,1.4059999999590218,45.96900000004098,1.625,13.452999999979513,0.2661430854984173,0.1337786130091326,0.3657575877669972,0.4530602939494619,0.794736384,4.159752903851651,62.51599999982864
1500.0,0.76,0.74,0.56,0.0004,1.0,0.003,0.062,1.422000000020489,45.67199999978766,1.5780000002123415,13.452999999979513,0.2618851428703777,0.1354810059634805,0.3680774456055146,0.4559338788302469,0.7921243127602907,4.136493958887466,62.18700000015088
1500.0,0.82,0.82,0.56,0.0004,1.0,0.003,0.062,1.4219999997876585,45.71900000004098,1.5940000000409782,13.422000000020487,0.2478246243296858,0.1357778901619077,0.3684805153083507,0.4564331572708227,0.7916687876013228,4.189593994878228,62.21900000004098
1500.0,1.0,0.66,1.04,0.0004,1.0,0.003,0.078,1.406999999890104,45.968000000109896,1.625,13.515999999828637,0.2460505199016822,0.1387710632922542,0.3725198830831103,0.4614366820440898,0.7870762034447958,4.1106651129220255,62.59400000004098
1500.0,0.88,0.82,0.72,0.0004,1.0,0.003,0.078,1.4059999999590218,45.985000000102445,1.6559999999590218,13.469000000040978,0.244199744856278,0.1396259705744747,0.3736655865536386,0.4628558535623225,0.7857644738960373,4.129804832362104,62.59400000004098
1500.0,0.88,0.74,0.88,0.0004,1.0,0.003,0.062,1.422000000020489,45.89100000006147,1.5619999999180436,13.5,0.2321852405978846,0.1402316748704341,0.3744751992728412,0.4638587128024727,0.7848351096955637,4.131844821897428,62.43699999991805
1500.0,0.7,0.5,0.88,0.0004,1.0,0.003,0.063,1.452999999979511,48.14000000013039,1.5939999998081475,14.328000000212342,0.242421341924824,0.1410449861491758,0.3755595640496668,0.4652019046895813,0.7835872030993151,4.108553042,65.57800000021234
1500.0,0.7,0.58,0.88,0.0004,1.0,0.003,0.062,1.4379999998491255,47.68700000015088,1.578999999910593,13.468000000109896,0.2430762800544842,0.1433909630573696,0.378669992285327,0.4690547612751695,0.7799876464044767,4.131985929906222,64.23400000017136
1500.0,0.82,0.82,0.72,0.0004,1.0,0.003,0.062,1.422000000020489,45.95299999997951,1.6090000001713634,13.437999999849126,0.2362591877144604,0.1477727129181829,0.3844121654138731,0.4761675341404179,0.7732644953830369,4.154592449827975,62.48399999993853
1500.0,0.76,0.82,0.56,0.0004,1.0,0.003,0.062,1.406999999890104,45.875,1.593000000109896,13.578999999910591,0.2438304300380863,0.1482872609439367,0.3850808498795243,0.476995827,0.7724749970787489,4.533078541985739,62.51600000006147
1500.0,0.76,0.66,0.72,0.0004,1.0,0.003,0.062,1.4060000001918525,45.89099999982864,1.6880000000819564,13.436999999918044,0.2622273499294189,0.1502930813660085,0.3876765163973806,0.4802110533061344,0.7693973605070954,4.120812305663373,62.48399999993853
1500.0,0.76,0.66,0.88,0.0004,1.0,0.003,0.063,1.421000000089407,46.14099999982864,1.5940000000409782,13.437000000150874,0.2742020652096425,0.1531843082406802,0.3913876700161621,0.4848080224618034,0.7649611978932725,4.101429227,62.65600000019185
1500.0,0.88,0.58,0.88,0.0004,1.0,0.003,0.078,1.4060000001918525,45.95299999997951,1.6409999998286366,13.5,0.2609826730595729,0.1535284986094788,0.3918271284756567,0.4853523752941062,0.7644330883701222,4.119514379801758,62.57799999997951
1500.0,0.7,0.58,0.72,0.0004,1.0,0.003,0.062,1.452999999979511,48.062999999849126,1.672000000020489,14.187000000150874,0.2735514284456369,0.1548744196117688,0.393540874130971,0.4874751750290113,0.7623679704494832,4.103759630911047,65.45299999997951
1500.0,0.76,0.9,0.4,0.0004,1.0,0.003,0.062,1.406999999890104,46.375,1.6400000001303852,13.452999999979513,0.2221664342734478,0.1554835533098902,0.394314029,0.4884328740464485,0.761433344,4.278887295637406,62.93700000015088
1500.0,0.94,0.82,0.56,0.0004,1.0,0.003,0.078,1.422000000020489,45.43699999991805,1.5630000000819564,13.452999999979513,0.2744551563649648,0.1605757492894922,0.4007190403381055,0.4963666982689726,0.7536201181840788,4.278143426871827,61.95299999997951
1500.0,0.82,0.9,0.56,0.0004,1.0,0.003,0.063,1.421000000089407,45.4069999998901,1.6089999999385327,13.5,0.2517589768475206,0.1619925193320914,0.4024829429082572,0.4985516268764968,0.751446293,4.073481587375033,62.0
1500.0,0.7,0.9,0.56,0.0004,1.0,0.003,0.063,1.452999999979511,47.5,1.6089999999385327,14.094000000040978,0.2722754936099709,0.1640465162213049,0.4050265623651181,0.5017023830531672,0.7482947365479704,4.164550696118482,64.71900000004098
1500.0,0.82,0.5,0.88,0.0004,1.0,0.003,0.062,1.4060000001918525,46.1569999998901,1.593000000109896,13.437999999849126,0.2945627105735307,0.1641491018536617,0.4051531831957657,0.5018592270194225,0.7481373339757393,4.113912486317294,62.65599999995902
1500.0,0.88,0.74,0.72,0.0004,1.0,0.003,0.063,1.421000000089407,45.89099999982864,1.625,13.438000000081956,0.2741898067023166,0.1643263652666776,0.4053718851458221,0.5021301309544162,0.7478653493271086,4.121540181093346,62.43800000008196
1500.0,0.94,0.66,0.72,0.0004,1.0,0.003,0.062,1.422000000020489,45.70299999997951,1.625,13.406000000191852,0.2981263724257659,0.1649000307988341,0.4060788480071748,0.503005839,0.7469851438998258,4.143664522723178,62.218000000109896
1500.0,0.7,0.9,0.4,0.0004,1.0,0.003,0.078,1.4380000000819564,48.468000000109896,1.6409999998286366,14.077999999979513,0.2673055602936353,0.1694124740569031,0.4115974660477189,0.5098416962308592,0.7400614630729051,4.323566458751391,65.70299999997951
1500.0,0.76,0.58,0.88,0.0004,1.0,0.003,0.078,1.406999999890104,45.31199999991805,1.577999999979511,13.469000000040978,0.2865733389409702,0.1697491445219778,0.4120062433046104,0.5103480445619979,0.7395448917365541,4.108852792818459,61.84400000004098
1500.0,0.7,0.66,0.72,0.0004,1.0,0.003,0.078,1.4060000001918525,46.187999999849126,1.625,13.469000000040978,0.2909315064562036,0.1707298296077643,0.4131946630920641,0.5118201283580615,0.7380401746382137,4.1132512674515365,62.76600000006147
1500.0,0.76,0.58,0.72,0.0004,1.0,0.003,0.078,1.4060000001918525,45.9069999998901,1.625,13.389999999897556,0.2859083325615822,0.1715204146441538,0.4141502319740432,0.5130037820484784,0.736827138,4.513945838053371,62.40599999995902
1500.0,0.88,0.66,0.72,0.0004,1.0,0.003,0.062,1.422000000020489,45.95299999997951,1.6880000000819564,13.452999999979513,0.2726358565525049,0.1717979872724228,0.4144852075435537,0.5134187129619144,0.7364012437265177,4.137265974261707,62.57799999997951
1500.0,0.82,0.66,0.56,0.0004,1.0,0.003,0.063,1.422000000020489,46.0,1.577999999979511,13.5,0.320057656,0.1764363274640996,0.4200432447547509,0.5203033984938281,0.7292843925624786,4.571027289981011,62.57800000021234
1500.0,0.94,0.74,0.72,0.0004,1.0,0.003,0.063,1.422000000020489,45.78099999995902,1.6089999999385327,13.406000000191852,0.2837668640550742,0.1792707445340575,0.4234037606517655,0.5244660361835023,0.7249353962426528,4.134533970369967,62.28100000019185
1500.0,1.0,0.66,0.72,0.0004,1.0,0.003,0.062,1.406999999890104,45.968000000109896,1.625,13.562999999849126,0.3042599375467496,0.1808493814197076,0.4252638962099976,0.5267701676382825,0.7225132100094407,4.122690317656259,62.625
1500.0,1.0,0.58,0.88,0.0004,1.0,0.003,0.079,1.4059999999590218,46.04700000002049,1.577999999979511,13.422000000020487,0.2974617360836077,0.1829746221006411,0.4277553297162306,0.5298562815958378,0.7192523406059619,4.106857214830539,62.5319999998901
1500.0,0.82,0.66,0.72,0.0004,1.0,0.003,0.063,1.4059999999590218,46.07799999997951,1.625,13.438000000081956,0.2848185148764569,0.1843557169065122,0.4293666462436413,0.5318522033865825,0.7171332536544595,4.468633898687028,62.609999999869615
1500.0,0.94,0.9,0.4,0.0004,1.0,0.003,0.063,1.4059999999590218,46.06300000008196,1.625,13.530999999959022,0.2939607402038929,0.1845154296000449,0.4295525923563317,0.5320825329909212,0.7168881980048287,4.227980142649767,62.687999999849126
1500.0,1.0,0.82,0.72,0.0004,1.0,0.003,0.063,1.4059999999590218,45.65599999995902,1.6100000001024457,13.405999999959022,0.2989482124389366,0.1847596338139239,0.4298367525164919,0.5324345193611204,0.7165135025379186,4.507837691395449,62.14100000006147
1500.0,1.0,0.5,1.04,0.0004,1.0,0.003,0.062,1.422000000020489,45.734999999869615,1.6089999999385327,13.484000000171363,0.2858185482895652,0.1859750282029264,0.4312482211011733,0.5341828914886279,0.7146486585172793,4.060342672194767,62.31200000015088
1500.0,0.82,0.82,0.4,0.0004,1.0,0.003,0.062,1.422000000020489,46.109999999869615,1.6400000001303852,13.437999999849126,0.2946340170205263,0.1877881902389959,0.4333453475451143,0.5367805812014831,0.7118666279171635,4.365197700017895,62.67200000002049
1500.0,0.94,0.58,0.72,0.0004,1.0,0.003,0.062,1.4379999998491255,45.26600000006147,1.6869999999180436,13.577999999979513,0.3063348480877377,0.1893428098837412,0.4351353925891816,0.5389978922319916,0.7094812926094606,4.128330106521953,62.03099999995902
1500.0,0.82,0.5,1.04,0.0004,1.0,0.003,0.062,1.422000000020489,45.84399999980815,1.6880000000819564,13.468000000109896,0.2713769925315654,0.1916938604901604,0.4378285743189455,0.5423339097117532,0.7058739510705554,4.413215038097061,62.48400000017136
1500.0,0.7,0.66,0.56,0.0004,1.0,0.003,0.078,1.4059999999590218,46.04700000002049,1.577999999979511,13.422000000020487,0.3194919913573313,0.1917366933743801,0.4378774867178948,0.542394497,0.7058082303063766,4.6193083207658905,62.53099999995902
1500.0,0.82,0.58,0.88,0.0004,1.0,0.003,0.046,1.422000000020489,46.187999999849126,1.577999999979511,13.719000000040978,0.304282344486579,0.1928998545369522,0.4392036595213571,0.5440372141047355,0.7040235304931395,4.105302856866456,62.95299999997951
1500.0,1.0,0.66,0.88,0.0004,1.0,0.003,0.062,1.406999999890104,45.875,1.6089999999385327,13.530999999959022,0.3181506778777053,0.1931494182463898,0.4394876770131215,0.5443890237530087,0.7036406116681684,4.112601952280171,62.48399999993853
1500.0,0.82,0.9,0.4,0.0004,1.0,0.003,0.063,1.421000000089407,45.57899999991059,1.625,13.436999999918044,0.317493945797393,0.1951585310831408,0.441767508,0.5472130277118948,0.7005579233701915,4.340041371196968,62.125
1500.0,0.88,0.58,0.72,0.0004,1.0,0.003,0.063,1.4059999999590218,45.90599999995902,1.6560000001918525,13.437999999849126,0.3251013898344325,0.1978875819473464,0.4448455708977515,0.5510257937326567,0.6963705960037134,4.141018189533366,62.46900000004098
1500.0,0.7,0.5,0.72,0.0004,1.0,0.003,0.063,1.452999999979511,48.218000000109896,1.656999999890104,14.061999999918044,0.3208729295642188,0.198868244222035,0.445946459,0.5523894527981441,0.6948659139056497,4.480915906413824,65.45299999997951
1500.0,0.76,0.66,0.56,0.0004,1.0,0.003,0.062,1.422000000020489,45.71900000004098,1.577999999979511,13.547000000020487,0.3287885684632013,0.2014709296768581,0.448855132,0.555992397,0.6908724756834977,4.482797927109455,62.32799999997951
1500.0,0.76,0.5,0.72,0.0004,1.0,0.003,0.063,1.4059999999590218,46.09400000004098,1.6399999998975543,13.516000000061467,0.3341769113426548,0.2025115395337474,0.4500128215215067,0.5574264157971276,0.6892758128331525,4.523666214933205,62.71900000004098
1500.0,0.76,0.5,0.88,0.0004,1.0,0.003,0.062,1.406999999890104,46.01499999989756,1.5780000002123415,13.5,0.3311379442738163,0.2030270030486599,0.4505851784609209,0.5581353886575354,0.6884849098453321,4.111172073682852,62.56200000015088
1500.0,0.94,0.5,0.88,0.0004,1.0,0.003,0.062,1.4060000001918525,46.0319999998901,1.593000000109896,13.5,0.3293735149436966,0.207389485112146,0.4554003569521505,0.5640999024656408,0.6817913224264247,4.088079512063048,62.593000000109896
1500.0,0.76,0.9,0.72,0.0004,1.0,0.003,0.063,1.4059999999590218,46.76600000006147,1.6869999999180436,13.391000000061467,0.213587444732369,0.2075321898769578,0.4555570105672371,0.5642939477439157,0.6815723629431625,4.226843743540541,63.31300000008196
1500.0,0.94,0.82,0.88,0.0004,1.0,0.003,0.062,1.422000000020489,46.01600000006147,1.593000000109896,13.5,0.3444051904047643,0.2079711252423783,0.4560385128937888,0.5648903798970712,0.680898881,4.129485213966071,62.593000000109896
1500.0,0.76,0.58,1.04,0.0004,1.0,0.003,0.078,1.4060000001918525,46.04699999978766,1.6880000000819564,13.452999999979513,0.28372562,0.2110155987991637,0.4593643421067461,0.5690100515354573,0.6762275840312337,4.940264369476911,62.67200000002049
1500.0,0.82,0.58,0.72,0.0004,1.0,0.003,0.062,1.406999999890104,46.23399999993853,1.6410000000614673,13.483999999938533,0.3398706938754758,0.2122435685558642,0.4606989999510138,0.5706632789611342,0.6743434449575063,4.300198594436948,62.84400000004098
1500.0,0.88,0.9,0.4,0.0004,1.0,0.003,0.063,1.4059999999590218,45.95299999997951,1.625,13.484000000171363,0.3514361434554448,0.2134143166425883,0.4619678740373494,0.5722350206987418,0.672547104,4.285710973,62.53100000019185
1500.0,1.0,0.5,0.88,0.0004,1.0,0.003,0.062,1.406999999890104,45.79600000008941,1.6099999998696148,13.452999999979513,0.3342698992266409,0.2175623662640715,0.4664358115154448,0.5777694105101249,0.6661825317651389,4.116365671,62.32799999997951
1500.0,0.94,0.74,0.4,0.0004,1.0,0.003,0.062,1.422000000020489,45.51600000006147,1.718000000109896,13.468999999808148,0.3502058984253814,0.2251794765253502,0.4745307961822396,0.5877965876769614,0.6544951958239607,4.399915569242489,62.18699999991805
1500.0,0.94,0.5,1.04,0.0004,1.0,0.003,0.063,1.422000000020489,45.48399999993853,1.6880000000819564,13.452999999979513,0.3573565064969286,0.2294640128915362,0.4790240212051336,0.5933623009191163,0.647921205,4.11963211884594,62.109999999869615
1500.0,0.76,0.82,0.72,0.0004,1.0,0.003,0.062,1.4060000001918525,45.812999999849126,1.625,13.5,0.285643072,0.2392010468194,0.4890818406150448,0.6058208220017953,0.6329811574513701,4.192531542,62.40599999995902
1500.0,0.94,0.74,0.56,0.0004,1.0,0.003,0.063,1.422000000020489,46.26499999989756,1.5780000002123415,13.421999999787658,0.3577665481012826,0.2463162252818881,0.4963025541762687,0.6147650482269995,0.6220639620688558,4.637977669317039,62.75
1500.0,0.88,0.82,0.4,0.0004,1.0,0.003,0.078,1.4060000001918525,45.484999999869615,1.625,13.452999999979513,0.3870447470225115,0.2481941948388519,0.4981909220759165,0.6171041508028952,0.6191824938549696,4.347108999718355,62.04700000002049
1500.0,0.94,0.82,0.4,0.0004,1.0,0.003,0.062,1.422000000020489,45.95299999997951,1.672000000020489,13.469000000040978,0.3933912928966466,0.2510245968769508,0.501023549,0.6206128979383037,0.6148396580113011,4.340901139,62.57799999997951
1500.0,0.88,0.74,0.56,0.0004,1.0,0.003,0.063,1.422000000020489,45.43700000015088,1.577999999979511,13.515999999828637,0.33966895660495,0.2527141558116724,0.5027068288890378,0.6226979597534958,0.6122472781999059,4.792422127075218,62.01599999982864
1500.0,0.76,0.82,0.88,0.0004,1.0,0.003,0.062,1.4219999997876585,45.610000000102445,1.593000000109896,13.515999999828637,0.323733187161716,0.2549557523086492,0.5049314332745083,0.6254535551273491,0.6088078779016177,4.495622670879895,62.20299999997951
1500.0,0.88,0.5,0.88,0.0004,1.0,0.003,0.063,1.422000000020489,46.0,1.577999999979511,13.422000000020487,0.3682526196379969,0.256022631,0.5059867889939805,0.6267608137830191,0.6071709099442772,4.470966154,62.484999999869615
1500.0,1.0,0.5,0.72,0.0004,1.0,0.003,0.078,1.406999999890104,46.218000000109896,1.6409999998286366,13.469000000040978,0.3772108072375481,0.2563464104950085,0.5063066368269417,0.6271570061193289,0.6066741173486225,4.397768018796255,62.812999999849126
1500.0,0.7,0.58,0.56,0.0004,1.0,0.003,0.062,1.4379999998491255,48.0,1.5940000000409782,14.077999999979513,0.3904360110316464,0.2583500826744564,0.5082814994414575,0.6296032488401014,0.6035997769394726,4.551247550873952,65.17200000002049
1500.0,0.88,0.66,0.56,0.0004,1.0,0.003,0.063,1.421000000089407,45.9069999998901,1.6089999999385327,13.438000000081956,0.3828783520503389,0.2619825764502772,0.511842336,0.6340140211743743,0.5980262492359194,4.512665778988909,62.43800000008196
1500.0,0.82,0.9,0.72,0.0004,1.0,0.003,0.063,1.4059999999590218,45.46900000004098,1.6559999999590218,13.469000000040978,0.3153450098496196,0.2676590275082544,0.5173577364921244,0.6408458935962499,0.5893165695552294,4.168447236922099,62.06300000008196
1500.0,0.94,0.66,0.4,0.0004,1.0,0.003,0.062,1.406999999890104,45.68699999991805,1.672000000020489,13.469000000040978,0.3930999389681728,0.2710269980457879,0.5206025336528702,0.6448651916357766,0.5841489138745386,4.509300426946671,62.29700000002049
1500.0,0.94,0.58,1.04,0.0004,1.0,0.003,0.047,1.4060000001918525,45.79700000002049,1.656999999890104,13.483999999938533,0.3347894046494097,0.2727692225824349,0.52227313,0.6469345430620914,0.5814757264391057,4.195045754953828,62.4069999998901
1500.0,1.0,0.74,0.4,0.0004,1.0,0.003,0.063,1.4059999999590218,46.06200000015088,1.6099999998696148,13.577999999979513,0.409136557105963,0.2728332315484648,0.5223344058632026,0.6470104445544828,0.5813775140903832,4.460787537418282,62.71900000004098
1500.0,0.94,0.5,1.2,0.0004,1.0,0.003,0.062,1.4219999997876585,45.51600000006147,1.6559999999590218,13.547000000020487,0.3158827115968373,0.2735992577136571,0.5230671636737075,0.6479181043819875,0.5802021595497188,5.113732454779982,62.20299999997951
1500.0,1.0,0.82,0.4,0.0004,1.0,0.003,0.062,1.406999999890104,46.17200000002049,1.625,13.405999999959022,0.4207729431421843,0.2777332519736739,0.5270040341151802,0.6527946667257625,0.5738591530763416,4.416648698409111,62.67200000002049
1500.0,0.82,0.74,0.4,0.0004,1.0,0.003,0.062,1.422000000020489,46.15599999995902,1.6880000000819564,13.483999999938533,0.4016740705585299,0.2794607172380711,0.5286404423027727,0.6548216693069483,0.5712086115744865,4.519901955306843,62.81199999991805
1500.0,0.7,0.82,0.72,0.0004,1.0,0.003,0.062,1.422000000020489,48.29700000002049,1.75,15.0,0.334717254920671,0.2804994942026686,0.5296220295670003,0.6560375517092331,0.5696147610279183,4.482575155,66.53099999995902
1500.0,0.88,0.74,0.4,0.0004,1.0,0.003,0.078,1.422000000020489,46.09400000004098,1.6400000001303852,13.452999999979513,0.4122492202991852,0.2859575151547153,0.5347499557313823,0.6623894629561599,0.56124023,4.535959139,62.68700000015088
1500.0,0.88,0.9,0.72,0.0004,1.0,0.003,0.062,1.406999999890104,45.81199999991805,1.625,13.406000000191852,0.2738552606044687,0.2909468588903718,0.5393949006899971,0.6681431101769243,0.5535848157314864,4.886151023514936,62.31200000015088
1500.0,0.82,0.66,0.4,0.0004,1.0,0.003,0.063,1.4059999999590218,47.375,1.625,13.452999999979513,0.4302730459556791,0.2915030608481251,0.5399102340650019,0.6687814485140374,0.5527314055918893,4.423512328174347,63.92199999978766
1500.0,0.7,0.82,0.4,0.0004,1.0,0.003,0.063,1.4059999999590218,46.23400000017136,1.656999999890104,13.468000000109896,0.4153287757798027,0.2980775347780394,0.5459647743014556,0.6762811474157154,0.5426438418282362,4.670040522599189,62.82799999997951
1500.0,1.0,0.58,0.72,0.0004,1.0,0.003,0.063,1.421000000089407,45.71899999980815,1.625,13.406000000191852,0.3973402973217972,0.2988476063733588,0.5466695586671704,0.6771541568147853,0.5414622801697411,4.548904452893296,62.23400000017136
1500.0,0.88,0.5,0.72,0.0004,1.0,0.003,0.062,1.4060000001918525,45.45299999997951,1.703999999910593,13.421000000089409,0.4119582543001237,0.3008839088010132,0.5485288586765633,0.679457253,0.5383378734415342,4.402133801368578,62.04600000008941
1500.0,0.76,0.58,0.56,0.0004,1.0,0.003,0.078,1.4059999999590218,45.985000000102445,1.593000000109896,13.515999999828637,0.4111939349810213,0.3041742163542978,0.5515199147395294,0.6831622447435105,0.5332893801933114,4.731944157770803,62.57799999997951
1500.0,0.94,0.58,0.88,0.0004,1.0,0.003,0.063,1.4059999999590218,45.26600000006147,1.577999999979511,13.515000000130383,0.3448724642157098,0.3062117327175594,0.5533640146572232,0.6854465130095041,0.5301631108593701,5.694577681991942,61.82800000021234
1500.0,0.82,0.58,0.56,0.0004,1.0,0.003,0.063,1.4059999999590218,46.110000000102445,1.577999999979511,13.452999999979513,0.4422016998410821,0.312473858353295,0.5589936120863056,0.6924198394731017,0.5205547996363131,4.392779196611967,62.609999999869615
1500.0,0.76,0.74,0.4,0.0004,1.0,0.003,0.047,1.4060000001918525,45.9069999998901,1.6399999998975543,13.469000000040978,0.409055939530442,0.319898412625854,0.565595626,0.7005976891060027,0.5091629125530954,5.090331868,62.46900000004098
1500.0,0.7,0.66,0.4,0.0004,1.0,0.003,0.062,1.406999999890104,45.93699999991805,1.6100000001024457,13.405999999959022,0.4221973529835389,0.3267378858455463,0.5716099070568549,0.7080475188407583,0.4986687463355493,4.681174514,62.42200000002049
1500.0,1.0,0.66,0.4,0.0004,1.0,0.003,0.062,1.422000000020489,46.04700000002049,1.672000000020489,13.5,0.4555832286919667,0.3350971860658511,0.5788757950250218,0.7170477021555024,0.4858426290080229,4.532977219761484,62.70299999997951
1500.0,0.88,0.5,1.04,0.0004,1.0,0.003,0.078,1.4059999999590218,46.76600000006147,1.6089999999385327,13.438000000081956,0.3774056021730262,0.3405047091617504,0.5835278135288415,0.7228101113065097,0.4775455797513346,4.859477845232004,63.29700000002049
1500.0,0.88,0.58,1.04,0.0004,1.0,0.003,0.063,1.421000000089407,45.84399999980815,1.6100000001024457,13.436999999918044,0.4042749591652642,0.352198348,0.5934630131239309,0.7351167444415282,0.4596034100623075,4.828568864228053,62.375
1500.0,0.94,0.58,0.4,0.0004,1.0,0.003,0.062,1.406999999890104,45.625,1.6089999999385327,13.406000000191852,0.4710567311898312,0.357971178,0.5983069266570286,0.7411168520608102,0.45074585,4.638332425505627,62.10900000017136
1500.0,0.88,0.5,0.56,0.0004,1.0,0.003,0.062,1.4219999997876585,46.110000000102445,1.6399999998975543,13.860000000102444,0.4917960644764385,0.400598597658404,0.6329285881190737,0.7840023605058336,0.3853403419668174,4.650632124897171,63.09400000004098
1500.0,0.7,0.5,0.56,0.0004,1.0,0.003,0.062,1.453999999910593,48.15599999995902,1.5940000000409782,14.061999999918044,0.4812749484290556,0.4007164378575726,0.6330216725022711,0.784117663,0.3851595335043142,4.5010791798048295,65.32799999997951
1500.0,0.88,0.66,0.4,0.0004,1.0,0.003,0.078,1.406999999890104,46.218000000109896,1.656999999890104,13.436999999918044,0.4813736305056568,0.4101939882970129,0.6404638852402319,0.7933362582645953,0.3706176256041121,4.666889074767771,62.79700000002049
1500.0,0.82,0.58,0.4,0.0004,1.0,0.003,0.062,1.422000000020489,46.21899999980815,1.625,13.484000000171363,0.5067309291023399,0.4298374840117783,0.655619923,0.8121098923645024,0.3404775691256577,4.739512234595373,62.81200000015088
1500.0,0.76,0.5,0.56,0.0004,1.0,0.003,0.063,1.4059999999590218,45.46900000004098,1.6559999999590218,13.577999999979513,0.5309651764440945,0.4484387172020083,0.6696556706263364,0.8294958331039924,0.3119367112731005,4.623135246504536,62.17200000002049
1500.0,0.7,0.74,0.4,0.0004,1.0,0.003,0.062,1.4219999997876585,46.125,1.6100000001024457,13.436999999918044,0.4981531713535035,0.4518122507477315,0.6721698079709706,0.8326100700808475,0.3067605199741338,4.886624091774746,62.65599999995902
1500.0,1.0,0.58,0.4,0.0004,1.0,0.003,0.062,1.422000000020489,46.01600000006147,1.625,13.452999999979513,0.4999435061604678,0.494850793,0.703456319,0.8713643606778182,0.2407242043608141,4.666663472624912,62.57799999997951
1500.0,0.82,0.9,1.04,0.0004,1.0,0.003,0.063,1.4059999999590218,45.93800000008196,1.625,13.5,0.4046881223220079,0.5198550367695013,0.7210097341711146,0.8931076019455956,0.2023588674665301,5.296765725895908,62.5319999998901
1500.0,0.94,0.5,0.4,0.0004,1.0,0.003,0.063,1.422000000020489,46.06199999991805,1.6560000001918525,13.421999999787658,0.558226711,0.5645575303715681,0.751370435,0.9307151005611112,0.1337694625327995,4.797915578301343,62.625
