N,a,p,iss,reg,in_connectivity,rc_connectivity,load_time,init_time,states_time,train_time,test_time,mae,mse,rmse,nrmse,r2,max_err,iter_time
1500.0,0.82,0.58,0.8799999999999999,0.0004,1.0,0.003,0.0231558170053176,3.2946034830092685,107.75493987200024,55.88019038400671,35.771173419008846,0.1331324126357282,0.0476498305229019,0.2182884113344132,0.2757500172993035,0.923961924140536,4.572327685165481,202.7243809930078
1500.0,0.88,0.5,0.8799999999999999,0.0004,1.0,0.003,0.0226712870062328,3.2481120739976177,107.60065806200146,56.42473169699952,35.92909996199887,0.1345565986780027,0.0476577316005174,0.2183065083787413,0.2757728781569002,0.9239493158535286,4.5580808812954885,203.2255989940022
1500.0,0.76,0.5,0.8799999999999999,0.0004,1.0,0.003,0.0222825079981703,3.249075430998346,107.17672525899252,56.64607567498752,35.69631921700784,0.1329789996782156,0.0476802434877961,0.2183580625665014,0.2758380033189728,0.9239133921036672,4.593289355843252,202.79078901298635
1500.0,0.94,0.66,0.8799999999999999,0.0004,1.0,0.003,0.022362797986716,3.2994265299930703,107.57779219000076,56.78205163299572,35.88688914201339,0.1323272862523386,0.0477880592820989,0.2186048015989102,0.2761496932160187,0.9237413431067228,4.50690075606833,203.56888384099875
1500.0,0.88,0.5,1.04,0.0004,1.0,0.003,0.022074487991631,3.2907591440016404,107.72401613900728,56.62558972400439,36.0441699459916,0.1339095072281125,0.0478494328972551,0.2187451322824238,0.2763269641401596,0.923643405054188,4.555084884972455,203.70695877599064
1500.0,0.94,0.66,0.72,0.0004,1.0,0.003,0.0232196549914078,3.305451558000641,107.50722098100232,55.8009564899985,35.86166036799841,0.1334964661443212,0.0478703150974832,0.2187928588813704,0.2763872541500813,0.92361008190681,4.604585013495025,202.49884090399428
1500.0,0.7,0.5,0.8799999999999999,0.0004,1.0,0.003,0.028225914997165,3.3813836310000625,107.46117711999976,56.69992956100032,35.80030406000151,0.1366645009301283,0.0481205642047099,0.2193639993360578,0.2771087399554781,0.9232107423836626,4.574220898980956,203.37133592899767
1500.0,0.88,0.58,0.8799999999999999,0.0004,1.0,0.003,0.0222862039954634,3.2684585319948383,107.56369425100274,55.67095241000061,35.97800444801396,0.1332055170474295,0.0482974848213073,0.2197668874542008,0.2776176831690389,0.9229284181210512,4.577925422733891,202.50374678400112
1500.0,0.88,0.66,0.8799999999999999,0.0004,1.0,0.003,0.0222273459949065,3.288079068006482,107.33780536899576,56.05068657400261,35.87011651499779,0.1367165397817859,0.048344935693518,0.2198748182341899,0.2777540253333672,0.9228526975365045,4.508994132861144,202.5692513119866
1500.0,0.82,0.66,0.8799999999999999,0.0004,1.0,0.003,0.0227319719997467,3.296305355004733,107.82225623799604,56.17705964299967,35.90680806800083,0.1365135782380953,0.0483478005703078,0.2198813329282589,0.2777622549365388,0.9228481258577328,4.521938563038471,203.22548574299435
1500.0,0.94,0.74,0.72,0.0004,1.0,0.003,0.022604804005823,3.247973353005364,107.64255594801216,56.500319093000144,35.89726548099134,0.1336542497338647,0.0483624997484564,0.219914755640581,0.2778044757463594,0.922824669379276,4.567847580854904,203.31105856499929
1500.0,0.88,0.74,0.8799999999999999,0.0004,1.0,0.003,0.0261611409951001,3.3058932480053045,108.05728886600993,56.85249559399381,36.041154029007885,0.1387757697424335,0.0483726830279592,0.2199379072101016,0.2778337216676467,0.922808419227474,4.502337306427564,204.28333611199923
1500.0,1.0,0.58,0.72,0.0004,1.0,0.003,0.0228394830046454,3.292870295001194,107.7135713200114,56.32595970899274,35.90977597300662,0.1353104856987685,0.0484784363313786,0.2201781922247948,0.278137258610141,0.9226396614875292,4.6274457377588165,203.2653471790109
1500.0,0.88,0.74,0.72,0.0004,1.0,0.003,0.0223437329987064,3.267104262005887,107.33835401700344,56.82559736999974,36.009919431002345,0.1351770045945797,0.048496008788316,0.2202180936896784,0.278187663620488,0.9226116199226596,4.605024609156488,203.4636573580065
1500.0,1.0,0.9,0.56,0.0004,1.0,0.003,0.0221693670027889,3.2949854799953755,107.90130600699922,56.53229573200224,36.10255979001522,0.1336087392740635,0.0485512667486128,0.2203435198697996,0.2783461066231503,0.9225234410365905,4.657328373549381,203.85366070098823
1500.0,1.0,0.5,0.8799999999999999,0.0004,1.0,0.003,0.0224412160023348,3.273662431005505,107.82160348400066,56.04363592999289,35.860722868004814,0.1382029978536112,0.0490056085091368,0.2213721041801267,0.2796454524731321,0.9217984169835406,4.587476245139093,203.022384336
1500.0,0.7,0.66,0.72,0.0004,1.0,0.003,0.0279901129979407,3.2574525910022203,107.2433861860045,56.72099359599815,35.72825597100018,0.1343879315561157,0.0490225232452801,0.2214103051921481,0.2796937094083553,0.9217714249884824,4.616836084063784,202.9783920839982
1500.0,0.7,0.5,1.04,0.0004,1.0,0.003,0.022869480002555,3.3043905290105613,107.6906820830045,56.08072848401207,35.805436896000174,0.1363618849267122,0.0490994116745551,0.2215838705198444,0.279912963567668,0.9216487288916908,4.561043128549034,202.9044270000013
1500.0,1.0,0.66,0.8799999999999999,0.0004,1.0,0.003,0.0262102050037356,3.296343637004611,107.47605535099864,55.793925734004006,35.85174666599778,0.1384106233554767,0.0491006949359911,0.2215867661571673,0.2799166214441306,0.921646681104126,4.546723028334574,202.44461290600884
1500.0,0.94,0.5,0.72,0.0004,1.0,0.003,0.0278737750049913,3.3079349659965374,107.9034636229917,56.49252864300797,35.97074096600409,0.136989897982045,0.0492426235786424,0.2219067902941288,0.2803208878033196,0.9214201959146066,4.635035513171857,203.7028699479997
1500.0,1.0,0.66,0.72,0.0004,1.0,0.003,0.0221231409959727,3.2746951670123963,107.71999338299791,56.77039198800048,36.03987934900215,0.1366236992238234,0.0492699106250205,0.2219682649051897,0.2803985448120445,0.9213766521185488,4.622768237722212,203.8274180159933
1500.0,0.82,0.66,0.72,0.0004,1.0,0.003,0.0224406250054016,3.2836473759962246,107.6029666930117,56.69864157499978,35.758987544992124,0.1376229092599229,0.0492832867809818,0.2219983936450484,0.2804366045536791,0.9213553068765924,4.608882974644135,203.36702195000544
1500.0,1.0,0.9,0.72,0.0004,1.0,0.003,0.0283647849864792,3.3153184819966555,107.9047621889913,56.30358128098305,36.15315921299043,0.1383885836731969,0.0493274545055517,0.2220978489439997,0.2805622401760132,0.921284825434066,4.528892519587273,203.70551474700915
1500.0,0.88,0.58,1.04,0.0004,1.0,0.003,0.0262436880002496,3.296328480006196,107.53587955699186,55.5932149500004,35.80964186100755,0.1409339303666793,0.0493434400806959,0.2221338337144883,0.2806076974727341,0.9212593161644184,4.514118099898182,202.2616467210028
1500.0,0.82,0.5,0.8799999999999999,0.0004,1.0,0.003,0.0226056340034119,3.2994593110051937,108.17544961499516,56.785523624988855,35.9785362269904,0.1383689707001636,0.0493578516198449,0.2221662702118504,0.2806486724592395,0.9212363186910794,4.58606520072632,204.261891356
1500.0,0.94,0.58,0.72,0.0004,1.0,0.003,0.0223834079952212,3.2981059620069573,107.79912139099906,56.32299923800747,35.89112808200298,0.1377299582309316,0.0493647961461295,0.2221818987814477,0.2806684150480031,0.9212252368380982,4.635758361823254,203.3340855409915
1500.0,0.82,0.58,0.72,0.0004,1.0,0.003,0.0282477959990501,3.300049355995725,107.43579627199506,55.88852566599962,35.83738935900328,0.1354959383511882,0.0493934559857864,0.2222463857654078,0.2807498773979,0.9211795023824236,4.645577079056822,202.49033600300027
1500.0,1.0,0.5,1.04,0.0004,1.0,0.003,0.0261247330054175,3.3008802159893094,107.60309955199772,55.88854572401033,35.86612731400237,0.1423806229327151,0.0494215701740354,0.222309626813675,0.2808297658356192,0.9211346386598176,4.5253025711137,202.6851101719949
1500.0,1.0,0.74,0.56,0.0004,1.0,0.003,0.0228185430169105,3.2897189630020875,107.78321722400142,56.776568941015285,35.95982939199894,0.1375982474136673,0.0494299035554224,0.2223283687598647,0.2808534413571664,0.921121340516275,4.640460095513311,203.8325003350037
1500.0,0.76,0.58,0.72,0.0004,1.0,0.003,0.0294651989970589,3.2454213180026272,107.31213988499076,55.67595184598758,35.72325965100026,0.1388921341015455,0.0494500068299951,0.222373574936401,0.2809105474760195,0.92108926035355,4.597456634691008,201.98656610499893
1500.0,0.76,0.74,0.72,0.0004,1.0,0.003,0.0226520630094455,3.2387908520031488,107.51088919999891,56.63345780099917,35.83111485200061,0.1395974589703958,0.0494704120373811,0.2224194506723303,0.280968499407131,0.9210566983760968,4.553950005884062,203.23723188201257
1500.0,1.0,0.58,1.04,0.0004,1.0,0.003,0.0282096940063638,3.306333593995077,107.67037115199491,55.901957255991874,35.899238040001364,0.144644551268757,0.0495158739852547,0.2225216258821932,0.2810975709218076,0.9209841516534076,4.508048553780318,202.80644471300184
1500.0,0.94,0.74,0.8799999999999999,0.0004,1.0,0.003,0.0297009909991174,3.250269388998277,107.33851465999032,55.79024737399595,35.755669894002494,0.1362566562602139,0.0495201874983056,0.2225313180168256,0.281109814385747,0.9209772682872134,4.5439722153778535,202.1647260949976
1500.0,0.82,0.9,0.56,0.0004,1.0,0.003,0.023200159004773,3.30664949399943,107.60329440700298,56.85279461499886,36.00482536799973,0.1332947141931092,0.0495255241230945,0.2225433084212925,0.2811249611093818,0.9209687522720232,4.619647193280256,203.7910939020076
1500.0,0.7,0.58,0.8799999999999999,0.0004,1.0,0.003,0.0221544890082441,3.289790737995645,107.2338958980108,55.84903445499367,35.77094666399353,0.1370541288559683,0.0495622332685223,0.2226257695517803,0.2812291290678158,0.9209101729915904,4.585211602812551,202.1661516400054
1500.0,0.76,0.66,0.72,0.0004,1.0,0.003,0.0220820529939373,3.244793279998703,107.5345899189997,56.704902949000825,35.686994788993616,0.1362231204984924,0.0496678302309066,0.2228628058490394,0.2815285621099559,0.9207416647356704,4.64027227629076,203.19368150699304
1500.0,0.94,0.74,0.56,0.0004,1.0,0.003,0.024895327995182,3.2500143819925142,107.47388731699904,56.76783866800543,35.743786167004146,0.1393645362877943,0.0496769749139253,0.2228833213004629,0.2815544779890918,0.9207270719429268,4.637959593780724,203.2607455590041
1500.0,0.7,0.74,0.72,0.0004,1.0,0.003,0.0217167059890925,3.245712294010445,107.28659581000102,56.3142504599964,35.74809497699607,0.1350658485798715,0.0499274010536118,0.223444402600763,0.2822632566975824,0.9203274499170412,4.5953216815177145,202.6167069489893
1500.0,0.82,0.8200000000000001,0.56,0.0004,1.0,0.003,0.0222898430074565,3.3109541180019733,107.63213547499618,55.64434239600087,35.882724160008365,0.1362768755244593,0.0499316621616504,0.2234539374494225,0.2822753014720472,0.9203206501770896,4.6337666210019375,202.49276648300287
1500.0,0.88,0.9,0.72,0.0004,1.0,0.003,0.0262530850013718,3.2987473550019786,107.92010078499152,56.30658899199625,35.900023964000866,0.1368710478024291,0.0499977469167827,0.2236017596459893,0.2824620359533298,0.9202151942380284,4.528876513021304,203.45205076200364
1500.0,0.94,0.8200000000000001,0.8799999999999999,0.0004,1.0,0.003,0.022651199993561,3.272628560996964,107.14821385999676,56.0696239789977,35.70057331499993,0.1446551763745698,0.0501213223059975,0.2238779183081654,0.2828108898178427,0.9200179965834644,4.473894138852695,202.21400284999984
1500.0,0.88,0.9,0.56,0.0004,1.0,0.003,0.0224869229859905,3.2740939700015588,107.83202127099504,56.51571432501078,35.92790587399213,0.1331778249385016,0.0502768579854019,0.2242250164129817,0.2832493570173727,0.919769797719804,4.6033223497254045,203.57256613699428
1500.0,0.94,0.8200000000000001,0.72,0.0004,1.0,0.003,0.0260945780028123,3.2722756410075817,107.59300375700695,56.17720075699617,35.7610160089971,0.1381737804677316,0.0502873733351222,0.2242484633952308,0.2832789761149753,0.9197530176609676,4.584212807906996,202.82993837399408
1500.0,0.88,0.58,0.72,0.0004,1.0,0.003,0.0222618190018693,3.294518524999148,107.3727678659925,56.20859244000167,35.82054466899717,0.1394481714058164,0.0503096019573161,0.2242980204043632,0.2833415783669318,0.9197175459364708,4.631524983241635,202.71901490799792
1500.0,1.0,0.8200000000000001,0.72,0.0004,1.0,0.003,0.0261236829974222,3.296295456006192,107.6087964049948,56.55612671500421,35.84965488201124,0.1437076486598301,0.050460080436039,0.2246332131187173,0.2837650062356707,0.9194774171919444,4.5582799470019175,203.3373258780048
1500.0,0.82,0.66,1.04,0.0004,1.0,0.003,0.0294543979980517,3.2893128309951862,107.44940826900712,56.02743077900959,35.801636949996464,0.1475306591279052,0.0505673907542391,0.224871943012549,0.284066578691815,0.9193061748176012,4.462790742966528,202.59757180399905
1500.0,0.88,0.5,1.2,0.0004,1.0,0.003,0.0280114720080746,3.306575485999929,107.56366635899758,56.29921127599664,35.90253482401022,0.1493276607460493,0.0506454447769586,0.225045428251628,0.2842857316802158,0.919181618704063,4.4737969892495695,203.1003367579979
1500.0,0.88,0.66,1.04,0.0004,1.0,0.003,0.0282550400006584,3.3069132800010266,107.59845484000108,56.81473292299779,35.93831280099403,0.1468064717350843,0.0507890650664782,0.2253642941250416,0.2846885348779324,0.9189524340385644,4.490623285136784,203.68699730100343
1500.0,0.76,0.74,0.8799999999999999,0.0004,1.0,0.003,0.0218242590053705,3.238547226996161,107.48378122100256,55.64505366999947,35.68703424400883,0.1425455782771547,0.0509676250481163,0.2257601050852792,0.2851885379631423,0.9186674937296428,4.504082651374839,202.076571040001
1500.0,0.82,0.74,0.56,0.0004,1.0,0.003,0.0279959839972434,3.300011256011203,107.26062642800387,56.478135390003445,35.79959068099561,0.1356910820393524,0.050971321315252,0.2257682912086019,0.2851988789777387,0.9186615953447425,4.68275917168035,202.866686141002
1500.0,1.0,0.74,0.8799999999999999,0.0004,1.0,0.003,0.0283668089832644,3.3058627790014725,107.53307208200567,55.75687134100008,35.855475799005944,0.1478201131586805,0.0509737276402779,0.2257736203374477,0.2852056109309489,0.9186577554082126,4.49192088733329,202.4799597449892
1500.0,1.0,0.9,0.4,0.0004,1.0,0.003,0.0229651879926677,3.298499191005249,107.92220297598396,56.76589768999838,35.86781221398269,0.1360380639125482,0.0509952539324375,0.2258212875980419,0.2852658259824632,0.9186234044395264,4.695742240162074,203.8777055850078
1500.0,0.88,0.8200000000000001,0.72,0.0004,1.0,0.003,0.0222511290048714,3.291576367992093,108.33009382500312,56.903656069000135,35.94072258200322,0.1423953155396711,0.0509964462407934,0.2258239275205209,0.2852691608304507,0.918621501791978,4.56124944897223,204.48864109300484
1500.0,0.7,0.58,0.72,0.0004,1.0,0.003,0.0262357129977317,3.2920850810041884,107.46232474299904,55.774594211005024,35.90498538799875,0.1385417182659368,0.0510355053725945,0.2259103923519113,0.2853783864123583,0.918559172478436,4.674916975937528,202.46057609199488
1500.0,0.7,0.9,0.72,0.0004,1.0,0.003,0.022213238000404,3.24283184100932,107.66095098601365,56.10192889200698,35.71843899899977,0.1382427218085168,0.0512342772017875,0.2263498999376575,0.2859335886955754,0.9182419787494962,4.491176102637235,202.7466942070023
1500.0,0.7,0.66,0.8799999999999999,0.0004,1.0,0.003,0.0225291009992361,3.25127320199681,107.31691572201088,56.29919931301265,35.66317906600307,0.139938492614515,0.0512749289184675,0.2264396805298656,0.2860470028695261,0.91817710803993,4.559165618092522,202.5534182590054
1500.0,0.94,0.8200000000000001,0.56,0.0004,1.0,0.003,0.0260888159973546,3.3139182059967425,107.19677481098915,55.990227567992406,35.69553666000138,0.1351748902476909,0.051278600075208,0.2264477866423251,0.2860572428114327,0.9181712497253954,4.677891578191007,202.2228592489992
1500.0,0.82,0.9,0.8799999999999999,0.0004,1.0,0.003,0.0226312839949969,3.2944186160020763,107.45147058599105,56.68235964199994,35.76987547299359,0.1458550981264031,0.051288164978559,0.2264689051030163,0.2860839204342407,0.9181559863584828,4.446972580770918,203.22107980999863
1500.0,0.88,0.8200000000000001,0.56,0.0004,1.0,0.003,0.0228355750004993,3.297246340007405,107.90410619799512,56.90967803400417,36.06602282899257,0.1417902401695944,0.0513732661972891,0.2266567144323969,0.2863211681447768,0.9180201845548978,4.686380341784413,204.20023605698952
1500.0,0.76,0.66,0.8799999999999999,0.0004,1.0,0.003,0.0217313739995006,3.221441717003472,107.61747435899451,56.05972710700007,35.68008512200322,0.1398267063479795,0.0514872106914617,0.2269079343951235,0.2866385185191936,0.9178383555746772,4.552922572541622,202.6007933949877
1500.0,0.7,0.8200000000000001,0.72,0.0004,1.0,0.003,0.0227820849977433,3.26526560500497,107.44184996299737,56.69566294099786,35.78338285499194,0.1385999196221405,0.0515460722840733,0.2270376010357609,0.2868023182288544,0.9177444261273928,4.591243682062014,203.2092759930092
1500.0,0.76,0.5,1.04,0.0004,1.0,0.003,0.0218922079948242,3.2242711919971043,107.18872922098672,55.67408228998829,35.70975829100644,0.1439695986255139,0.0516290011148959,0.227220160009837,0.2870329334958394,0.9176120909509644,4.539389788659452,201.8190742519946
1500.0,0.88,0.8200000000000001,0.8799999999999999,0.0004,1.0,0.003,0.0280091680033365,3.3077409809920937,107.79079422300856,56.30665200999647,35.94729275199643,0.1473090997974855,0.0517280699956452,0.2274380574918042,0.2873081896766629,0.9174539999989704,4.476123847699103,203.3808168500109
1500.0,0.76,0.8200000000000001,0.72,0.0004,1.0,0.003,0.0217363529955036,3.226022036993527,107.18566116799776,55.78644749900559,35.690382813991164,0.1429103148754696,0.0517506821054857,0.2274877625400666,0.2873709789371391,0.9174179163171498,4.552151479476252,201.9105837370007
1500.0,0.82,0.58,1.04,0.0004,1.0,0.003,0.0222066760034067,3.292575811996357,107.32667452401074,55.72638950700639,35.780765717994655,0.1495118088135236,0.0518158154383902,0.2276308754066333,0.2875517644181011,0.9173139786272562,4.520485714960165,202.14894588101012
1500.0,1.0,0.66,0.56,0.0004,1.0,0.003,0.0225450100115267,3.299339495992172,108.07535061099044,56.80958016999648,35.85047044199018,0.1439479623762057,0.0518273596592609,0.2276562313209567,0.2875837949495003,0.917295556728738,4.67921001424608,204.0575992670056
1500.0,0.88,0.5,0.72,0.0004,1.0,0.003,0.0292599439999321,3.250471630002721,107.29273410199676,55.6648493239918,35.749620688002324,0.1399063556241294,0.0518316759951557,0.2276657110659305,0.2875957701149455,0.9172886688579396,4.6768078502522,201.9872639929963
1500.0,0.76,0.66,1.04,0.0004,1.0,0.003,0.0258947819966124,3.2457802610006183,107.16170107199288,56.06859483799781,35.689230443007546,0.1504495550227304,0.0518456480699355,0.2276963945035923,0.2876345305714183,0.917266372667788,4.488205331361841,202.1915154360031
1500.0,1.0,0.5,0.72,0.0004,1.0,0.003,0.0223680700000841,3.309831161997863,108.0918999160058,56.802677284998936,35.88423104600224,0.1413308563127868,0.0519940353831693,0.2280220063572139,0.2880458555415353,0.9170295809382808,4.668597602258426,204.1113334900001
1500.0,1.0,0.8200000000000001,0.8799999999999999,0.0004,1.0,0.003,0.0222714690025895,3.2966989030246623,107.5793379789975,55.79573786299443,35.8677953829756,0.1466386191295521,0.0520630573208542,0.2281733054519179,0.2882369821694995,0.9169194379372236,4.530496795252386,202.56217135500629
1500.0,0.82,0.8200000000000001,0.72,0.0004,1.0,0.003,0.0224460059980629,3.293855952011654,108.08148159799748,55.66216229600832,35.879645717010135,0.1409373202516136,0.0520699101589175,0.2281883216970525,0.2882559512472912,0.916908502397374,4.6033472397043225,202.9399211249984
1500.0,0.94,0.9,0.72,0.0004,1.0,0.003,0.0295024390070466,3.302681101995404,107.80747446601164,55.868073049990926,35.91371024100226,0.1463487965088218,0.052116890307838,0.2282912401031587,0.2883859615950266,0.9168335329780014,4.523838335463491,202.92175815200608
1500.0,0.7,0.8200000000000001,0.56,0.0004,1.0,0.003,0.0277159980032593,3.268383811999229,107.29028497899708,56.25306311900204,35.70779810499516,0.1386042257551269,0.0521368286264332,0.2283349045293627,0.288441120117678,0.9168017160467508,4.687340754719118,202.54757159399745
1500.0,0.94,0.58,1.04,0.0004,1.0,0.003,0.0296941480046371,3.300787902000593,107.77686810599698,55.773711976013146,35.93951642799948,0.1505967751192208,0.0522235950154742,0.2285248236307694,0.288681032970487,0.9166632570176304,4.5135085824848105,202.82089695800096
1500.0,0.7,0.5,0.72,0.0004,1.0,0.003,0.0218995999894104,3.2852245249960106,107.87212780700064,56.03124751600262,35.831698547001,0.1394074893220028,0.0522908890610248,0.2286720119757221,0.2888669667469016,0.9165558713315888,4.6929998724423205,203.04253941599745
1500.0,0.7,0.5,1.2,0.0004,1.0,0.003,0.0219668460049433,3.292602732006344,107.36519511599909,55.70708704600111,35.74002825800562,0.1506738918723849,0.0522967253907985,0.2286847729753744,0.2888830869149552,0.9165465579031632,4.5041020322677765,202.12719621200813
1500.0,0.94,0.9,0.8799999999999999,0.0004,1.0,0.003,0.0228707420028513,3.2990790080075385,107.6803457680071,56.93312209100986,35.91545603600389,0.1510357275199945,0.0525261831088711,0.2291859138535157,0.2895161466590437,0.916180396613986,4.471320759618321,203.8512116080092
1500.0,0.94,0.66,1.04,0.0004,1.0,0.003,0.022601336997468,3.294435126997996,107.5866235930007,56.034310200004256,35.85684340298758,0.1493340314637539,0.0525665690965154,0.2292740044063334,0.2896274259125547,0.9161159499463176,4.512101681237107,202.7951412249968
1500.0,0.7,0.74,0.8799999999999999,0.0004,1.0,0.003,0.0221560820064041,3.2386605170031544,107.66370202600956,55.65803817000415,35.70957447600085,0.1502054049779467,0.0526072600781218,0.2293627259999363,0.2897395023201902,0.9160510165790374,4.509377761242616,202.2924602580024
1500.0,0.94,0.74,1.04,0.0004,1.0,0.003,0.0239178969932254,3.249189363996265,107.48974091900163,56.43427718899329,35.79670284601161,0.1513263129764809,0.0526298410609172,0.2294119462035863,0.2898016791069697,0.91601498256876,4.487273056136981,202.99417082598663
1500.0,0.76,0.5,0.72,0.0004,1.0,0.003,0.0219712050020461,3.25231349299429,107.37013409899372,56.14226335501007,35.71172025101259,0.1394189093590133,0.0526668328757496,0.2294925551641047,0.2899035073356033,0.9159559522135302,4.713501028446178,202.49873747999663
1500.0,0.94,0.9,0.56,0.0004,1.0,0.003,0.0227196279884083,3.2925766029948136,107.68672793800944,55.952295751005295,35.89614649199939,0.141529918367705,0.0526853935778155,0.2295329901731241,0.2899545863386911,0.9159263336386854,4.640655518138404,202.85078124199936
1500.0,0.82,0.5,0.72,0.0004,1.0,0.003,0.0267976650065975,3.2515274200122803,107.36151742799848,56.54811006999808,36.18931209499715,0.1433679130040993,0.0526996307241823,0.2295640013682074,0.289993760830495,0.9159036144557716,4.685743729264948,203.37761290100752
1500.0,0.94,0.5,1.2,0.0004,1.0,0.003,0.0227622790116583,3.295047475010506,107.59013449700431,56.64054881999618,35.87082058600208,0.153430601008402,0.0527393184115593,0.2296504265433865,0.2901029363172056,0.9158402821133405,4.48031541809663,203.4196280280012
1500.0,0.7,0.58,1.04,0.0004,1.0,0.003,0.0222641730069881,3.2813973970041843,107.672762015005,56.65431254199939,35.85699551799917,0.1487567503883499,0.0527928193600537,0.2297668804681251,0.2902500452340966,0.915754907010522,4.523639389718728,203.48808201399515
1500.0,0.7,0.74,0.56,0.0004,1.0,0.003,0.025855939995381,3.2414288700092584,107.20069236699784,55.846444266004255,35.76930062701285,0.1394973179170325,0.0528101213797786,0.2298045286320063,0.2902976037910445,0.9157272970007084,4.722761993775924,202.08406387199648
1500.0,0.88,0.58,1.2,0.0004,1.0,0.003,0.0223007930035237,3.2966034749988467,107.33658276499771,55.56726491499285,35.818029861999094,0.1510162259506041,0.0528475592218331,0.2298859700413079,0.2904004835998558,0.9156675548895,4.4436398027437045,202.04109530799903
1500.0,1.0,0.5,1.2,0.0004,1.0,0.003,0.0222577510139672,3.3003000169992447,107.53811157301244,56.161929977999534,35.992413813000894,0.1536390187909324,0.0529706112795998,0.2301534515917582,0.2907383762150112,0.9154711923505268,4.516617712213576,203.0153632190049
1500.0,0.82,0.66,0.56,0.0004,1.0,0.003,0.0261906179948709,3.291568072992959,107.67389214500145,56.78429760599101,35.914177067010314,0.1409154151166966,0.0529926274814515,0.2302012760204676,0.2907987898071177,0.9154360595996194,4.715286072406074,203.69046541499847
1500.0,0.76,0.8200000000000001,0.56,0.0004,1.0,0.003,0.021960754005704,3.253490110000712,107.34059196400632,55.66622101799294,35.685508823007694,0.1404794158498744,0.0531102017118628,0.2304565072022547,0.2911212073022237,0.9152484384023764,4.7232767536143765,201.96808377301204
1500.0,0.82,0.66,1.2,0.0004,1.0,0.003,0.0230332359933527,3.2816171099984786,107.73847693800052,56.75528933299938,35.8740123030002,0.1528815515352492,0.0531138299551983,0.2304643789291489,0.2911311511595911,0.9152426485676812,4.462672765477342,203.67276377699451
1500.0,0.7,0.66,1.04,0.0004,1.0,0.003,0.0219094780040904,3.238006232000771,107.21644929800824,55.82499209600792,35.80895643601252,0.1536297632942841,0.0533236579231091,0.2309191588480894,0.291705646020535,0.9149078118061156,4.490938783806623,202.11065627199423
