N,a,p,iss,reg,in_connectivity,rc_connectivity,load_time,init_time,states_time,train_time,test_time,mae,mse,rmse,nrmse,r2,max_err,iter_time
1500.0,0.88,0.5,0.4,0.0004,1.0,0.003,0.0227884180058026,3.3284600689949,109.60293910799372,57.67237425300118,36.49898993500392,0.3452427456091312,0.3089337608714075,0.5558181005251697,0.7817903464454571,0.388803874960777,6.457727061117512,207.125890137002
1500.0,0.94,0.74,0.4,0.0004,1.0,0.003,0.0236304260033648,3.3369166890042834,108.30075586400926,56.91439478901157,36.10620319198642,0.3262090915450187,0.3150094809057499,0.5612570542146886,0.7894405497857445,0.3767836395182709,5.948418821228453,204.68221983900003
1500.0,0.82,0.58,0.4,0.0004,1.0,0.003,0.0240472290024627,3.3658550289983395,108.27279002599973,56.382356515998254,35.83769011300319,0.4238277625986367,0.3250541685668028,0.5701352195460326,0.8019282034689069,0.356911178320285,6.46627021850982,203.88310855800228
1500.0,0.88,0.66,0.4,0.0004,1.0,0.003,0.0286038240010384,3.3334134479955537,108.5174717530026,57.07838652000646,36.45440678200976,0.3904023767524822,0.3277782842779226,0.5725192435874297,0.8052814713446689,0.3515217739311419,6.006174629523645,205.4126128790085
1500.0,0.76,0.74,0.56,0.0004,1.0,0.003,0.0234668909979518,3.315495766000822,108.0564580479986,56.37689431399485,36.03402231400105,0.2763593226518936,0.3804140985518925,0.6167771871201889,0.8675328319512177,0.2473868110452772,5.685752633250623,203.80667630899552
1500.0,0.82,0.5,0.4,0.0004,1.0,0.003,0.0240391129991621,3.358293797995429,108.89378178599873,57.24162527700537,35.979280391999055,0.4752698757593812,0.4858771509085146,0.6970488870291054,0.9804396264983228,0.0387381714360675,6.568745521661446,205.497368578006
1500.0,0.76,0.5,0.4,0.0004,1.0,0.003,0.0225720300004468,3.28946241200174,109.31114787299884,57.70832006599812,36.491020027999184,0.4945178121360749,0.5145853979274966,0.717346079606975,1.008988803292547,-0.0180583705966894,3.847510708907415,206.82286145400576
1500.0,0.7,0.5,0.4,0.0004,1.0,0.003,0.0538222370014409,3.3159051980037475,108.05974573599816,56.43157968399464,35.920797749000485,0.8900621754665137,1.2825000225517358,1.132475175247447,1.5928919169077846,-1.537304572783857,5.619282370127369,203.7821606459984
1500.0,0.7,0.58,0.4,0.0004,1.0,0.003,0.0232000700052594,3.3113467850052984,108.92778125699988,57.05349993699929,36.14045832500415,3.8758745159380896,18.17267825329509,4.262942440767302,5.996075414772486,-34.95291915868587,7.164371251058772,205.45663512800093
1500.0,0.7,0.66,0.4,0.0004,1.0,0.003,0.0231513179969624,3.300573571003042,108.33946225699763,57.37638112899731,36.17307107299712,3.9621949429732894,18.989147271487678,4.35765387238221,6.129292528185313,-36.5682256202597,12.94618666680456,205.212965009996
1500.0,0.82,1.22,1.04,0.0004,1.0,0.003,0.0630000000819563,1.422000000020489,46.01499999989756,1.625,13.453000000212342,0.0996816144002851,0.0568268249489039,0.2383837766059257,0.3353005868711966,0.8875735202618095,5.695049713167223,62.57800000021234
1500.0,0.88,1.22,1.04,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,45.875,1.625,13.484999999869617,0.133716028598217,0.0590214987150065,0.2429434064036447,0.3417139702350231,0.8832315665116478,5.664765165714625,62.45299999997951
1500.0,0.82,1.22,0.88,0.0004,1.0,0.003,0.0619999999180436,1.3910000000614673,46.32799999997951,1.6410000000614673,13.514999999897556,0.1263026529405082,0.061105151682241,0.2471945624042751,0.3476934673391769,0.8791092568750835,5.650047266528437,62.93699999991805
1500.0,1.0,1.3,1.2,0.0004,1.0,0.003,0.0469999997876584,1.4060000001918525,46.07899999991059,1.577999999979511,13.468000000109896,0.1203038048561532,0.0641989202688771,0.2533750584980241,0.3563866930145758,0.8729885293554158,5.7000531615659495,62.57799999997951
1500.0,0.88,1.3,0.88,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.64100000006147,1.593000000109896,13.484999999869617,0.1312378877913186,0.0644701790164226,0.2539097851923447,0.3571388170767672,0.8724518696685136,5.764444412820141,62.18800000008196
1500.0,1.0,1.3,1.04,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,46.40599999995902,1.6410000000614673,13.515000000130383,0.1269412762135929,0.0652026940095576,0.2553481819194287,0.3591620053725972,0.8710026582774555,5.643038524743879,63.03100000019185
1500.0,0.76,1.3,0.56,0.0004,1.0,0.003,0.0630000000819563,1.422000000020489,45.48399999993853,1.577999999979511,13.484000000171363,0.1132181651453867,0.0664690089511052,0.2578158430956198,0.3626329137219684,0.8684973743513154,5.900806202199158,62.03100000019185
1500.0,0.76,1.22,0.72,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,46.125,1.6090000001713634,13.5,0.1325398773219093,0.0679104058995839,0.260596250739691,0.3665437180899158,0.8656457072914623,5.677799310496079,62.70299999997951
1500.0,0.94,1.3,0.88,0.0004,1.0,0.003,0.0630000000819563,1.422000000020489,46.13999999989756,1.5940000000409782,13.469000000040978,0.1382082190007002,0.0697460122623154,0.2640947032076097,0.3714644940853949,0.862014134319851,5.737603519196963,62.68800000008196
1500.0,0.88,1.3,1.04,0.0004,1.0,0.003,0.0470000000204891,1.421000000089407,46.25,1.625,13.5,0.1342797801942321,0.0700646255199667,0.2646972336840088,0.3723119880936738,0.8613837882291119,5.839446296177345,62.843000000109896
1500.0,0.94,1.3,1.2,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,46.18800000008196,1.577999999979511,13.452999999979513,0.1225470353208807,0.0700828360601382,0.2647316302600395,0.3723603688698057,0.8613477604037415,5.545256045186786,62.687999999849126
1500.0,0.88,1.14,0.72,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,45.54700000002049,1.6559999999590218,13.483999999938533,0.1267022850835814,0.0705042390054249,0.2655263433360707,0.3734781788339795,0.8605140546717658,5.539497357449406,62.15599999995902
1500.0,0.94,1.22,1.04,0.0004,1.0,0.003,0.0470000000204891,1.422000000020489,46.14000000013039,1.625,13.468999999808148,0.1400042315946525,0.070816306963135,0.2661133348089401,0.3743038163339124,0.8598966578357471,5.615801681214777,62.70299999997951
1500.0,0.76,1.06,1.2,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,46.18800000008196,1.577999999979511,13.405999999959022,0.141360568517707,0.0732352397266356,0.2706201022219813,0.380642845692369,0.8551110289436126,5.727031383651185,62.64099999982864
1500.0,0.76,1.22,1.2,0.0004,1.0,0.003,0.0470000000204891,1.422000000020489,46.23399999993853,1.6100000001024457,13.483999999938533,0.1466750016857741,0.0736662161835897,0.2714152099341334,0.3817612107351006,0.8542583829274231,5.654381486762194,62.81300000008196
1500.0,0.7,1.22,0.88,0.0004,1.0,0.003,0.0470000000204891,1.4059999999590218,46.28100000019185,1.578999999910593,13.405999999959022,0.1467391328643148,0.0739286516667397,0.2718982377043656,0.3824406172666184,0.8537391792317129,5.718069674077643,62.71900000004098
1500.0,0.7,1.22,1.04,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,45.82799999997951,1.6400000001303852,13.406999999890104,0.1556479052782702,0.0740094861529482,0.2720468455118497,0.3826496427538915,0.8535792558727352,5.612697128736436,62.34400000004098
1500.0,0.94,1.22,0.72,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,45.68700000015088,1.6409999998286366,13.609000000171363,0.1394743660739079,0.0755671060189784,0.2748947180630767,0.3866553404207227,0.8504976528012016,5.697845235775781,62.437999999849126
1500.0,0.7,1.3,1.04,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,45.76500000013039,1.6879999998491255,13.483999999938533,0.1398735106766482,0.0767372189901192,0.2770148353249681,0.3896374081279691,0.8481826953430005,5.770684728599028,62.42199999978766
1500.0,0.88,1.3,1.2,0.0004,1.0,0.003,0.0470000000204891,1.406999999890104,46.23399999993853,1.6410000000614673,13.483999999938533,0.1279909335311536,0.0768747682110981,0.2772629946658914,0.3899864586121666,0.8479105672640642,5.5791638600826765,62.812999999849126
1500.0,0.7,0.9,0.72,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,46.45299999997951,1.6100000001024457,13.468000000109896,0.1637440409482049,0.0772395922965685,0.2779201185530989,0.3909107414143138,0.847188797436346,5.376813373213562,63.0
1500.0,0.7,1.14,0.88,0.0004,1.0,0.003,0.0779999999795109,1.4060000001918525,45.51599999982864,1.6090000001713634,13.640999999828637,0.1303697046536447,0.0780780256700057,0.2794244543163782,0.393026676783157,0.8455300365825534,5.577858452906263,62.25
1500.0,0.94,1.14,0.56,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,45.937999999849126,1.5940000000409782,13.5,0.1342914295639969,0.079331808114055,0.2816590281067784,0.3961697342260584,0.8430495470132569,5.441763219858379,62.5
1500.0,1.0,1.14,0.88,0.0004,1.0,0.003,0.0619999999180436,1.3910000000614673,46.23399999993853,1.5780000002123415,13.452999999979513,0.1283066902648108,0.0794981477753463,0.281954158996363,0.3965848529136237,0.8427204597806578,5.684175764996335,62.718000000109896
1500.0,1.0,1.14,0.56,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.10899999993853,1.5940000000409782,13.469000000040978,0.1400202975208472,0.0796748541384325,0.2822673451507145,0.3970253673766846,0.8423708630124591,4.975827263853088,62.64100000006147
1500.0,0.82,1.06,0.88,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,45.5,1.625,13.577999999979513,0.1327767577091146,0.0806337970883195,0.2839609076762495,0.3994074611449769,0.840473685399202,5.613406609660901,62.17100000008941
1500.0,1.0,1.14,1.2,0.0004,1.0,0.003,0.0470000000204891,1.4059999999590218,46.5,1.577999999979511,13.405999999959022,0.1321421317289878,0.0807200972312125,0.2841128248270614,0.3996211414152885,0.8403029487572184,5.615568253245926,62.93699999991805
1500.0,0.94,1.22,1.2,0.0004,1.0,0.003,0.0630000000819563,1.421000000089407,45.64099999982864,1.577999999979511,13.516000000061467,0.1320317074920176,0.0813348847328809,0.2851927150768072,0.4011400695892254,0.8390866500345331,5.714271821519187,62.21900000004098
1500.0,0.88,1.14,1.04,0.0004,1.0,0.003,0.0469999997876584,1.4060000001918525,46.26599999982864,1.625,13.422000000020487,0.1228238113862735,0.0819093165953583,0.2861980373716045,0.4025541136162124,0.8379501911138411,5.626942640752562,62.76599999982864
1500.0,0.88,1.14,0.88,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,46.09400000004098,1.593000000109896,13.406999999890104,0.1420781506428675,0.0824678699490553,0.2871721956406215,0.4039243236361955,0.8368451463157447,5.376269475024705,62.57800000021234
1500.0,1.0,1.22,0.88,0.0004,1.0,0.003,0.0630000000819563,1.421000000089407,45.75,1.5939999998081475,13.5,0.1527403301588821,0.0826245069632675,0.2874447894174941,0.4043077425695816,0.8365352548495153,5.494498374823088,62.32799999997951
1500.0,0.94,1.14,1.04,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.73400000017136,1.7349999998696148,13.827999999979513,0.148334530606416,0.083148394015156,0.2883546323802621,0.4055874893867531,0.8354987940393749,5.632359780738711,62.76600000006147
1500.0,0.76,1.22,1.04,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.53099999995902,1.7030000002123415,13.468999999808148,0.1188310174966871,0.0834105610149081,0.2888088658869533,0.406226395119092,0.8349801215125858,5.688648770908869,62.17200000002049
1500.0,0.82,1.3,0.88,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.29600000008941,1.5939999998081475,13.469000000040978,0.1512369310892418,0.0836340242573778,0.2891954775880457,0.4067701868658007,0.8345380206962136,5.506638662647602,62.82799999997951
1500.0,0.82,1.3,1.2,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,45.82899999991059,1.6089999999385327,13.484000000171363,0.1577381861555929,0.0840424287637787,0.289900722254669,0.4077621543309251,0.833730031141894,5.512048981768555,62.39000000013039
1500.0,1.0,1.14,0.72,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,46.23400000017136,1.6719999997876585,13.438000000081956,0.1344172536292927,0.0840522583534901,0.2899176751312174,0.4077859995335509,0.8337105842315744,5.628279607710429,62.82799999997951
1500.0,0.7,1.06,1.2,0.0004,1.0,0.003,0.0620000001508742,1.422000000020489,45.687999999849126,1.577999999979511,13.469000000040978,0.1356281462604342,0.0844895914475867,0.2906709332691983,0.4088455007266543,0.8328453622121057,5.567174126497145,62.21900000004098
1500.0,0.7,1.14,1.04,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,46.21900000004098,1.7649999998975543,13.641000000061467,0.1738190371761636,0.0848170230141683,0.2912336227398347,0.4096369560530901,0.832197569934092,5.7683767432973925,63.09400000004098
1500.0,0.94,1.06,1.2,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.79700000002049,1.6089999999385327,13.438000000081956,0.1450861965475356,0.086171106083004,0.2935491544579953,0.4128938855097519,0.8295186450981689,5.573764353724864,62.31300000008196
1500.0,1.0,1.22,1.04,0.0004,1.0,0.003,0.0470000000204891,1.4060000001918525,45.9069999998901,1.625,13.5,0.1381176973832528,0.0862825011969379,0.293738831612264,0.4131606774116499,0.8292982604377397,5.655905017253725,62.485000000102445
1500.0,0.94,1.06,0.88,0.0004,1.0,0.003,0.0470000000204891,1.4370000001508745,45.79699999978766,1.5940000000409782,13.5,0.1370285618650945,0.0864883168138026,0.2940889607139355,0.4136531542695244,0.8288910737736942,5.655178004738332,62.375
1500.0,1.0,1.06,1.04,0.0004,1.0,0.003,0.0630000000819563,1.421000000089407,45.437999999849126,1.625,13.547000000020487,0.1393824753420657,0.0865837017651726,0.2942510862599705,0.413881193238897,0.8287023637003765,5.609717351714381,62.09400000004098
1500.0,0.82,1.14,1.2,0.0004,1.0,0.003,0.0620000001508742,1.3909999998286366,45.53099999995902,1.5630000000819564,13.452999999979513,0.1313813122782409,0.0865890601791346,0.2942601912918813,0.4138939999935623,0.8286917625869188,5.645397667692322,62.0
1500.0,1.0,1.14,1.04,0.0004,1.0,0.003,0.0470000000204891,1.4219999997876585,46.06300000008196,1.672000000020489,13.436999999918044,0.1351102420900444,0.0869316072915325,0.2948416647821887,0.4147118761314692,0.828014065636121,5.696887626385567,62.6569999998901
1500.0,0.94,1.3,1.04,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,46.2819999998901,1.6559999999590218,13.437000000150874,0.1518968856760381,0.087304100637482,0.2954726732499674,0.4155994260838163,0.8272771229044331,5.635342022884487,62.843000000109896
1500.0,0.82,1.3,1.04,0.0004,1.0,0.003,0.0470000000204891,1.4059999999590218,46.0,1.672000000020489,13.469000000040978,0.1561590529034378,0.0873276912100181,0.2955125906116659,0.4156555721647049,0.8272304511956473,5.764068666918484,62.59400000004098
1500.0,1.0,1.06,0.56,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,46.21900000004098,1.593000000109896,13.422000000020487,0.1577457542894692,0.0873994755004461,0.2956340229074559,0.4158263737210154,0.8270884327900688,5.464012376168521,62.70300000021234
1500.0,0.76,0.98,0.88,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,46.46899999980815,1.577999999979511,13.485000000102444,0.1522622388044185,0.0875555720743306,0.2958979081952602,0.4161975436602086,0.8267796105337347,5.465199134597733,63.0
1500.0,0.94,1.22,0.88,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.14000000013039,1.5939999998081475,13.547000000020487,0.1533751882250403,0.0878027331009251,0.2963152596491196,0.4167845726493581,0.8262906259006237,5.7001875722500985,62.75
1500.0,0.88,1.22,1.2,0.0004,1.0,0.003,0.0470000000204891,1.422000000020489,46.18699999991805,1.6090000001713634,13.515999999828637,0.1351486569334818,0.0878483067840996,0.2963921503415697,0.4168927238611164,0.8262004626938526,5.726621353704605,62.78099999995902
1500.0,0.88,1.06,0.88,0.0004,1.0,0.003,0.0470000000204891,1.422000000020489,46.0,1.5940000000409782,13.515000000130383,0.1441047068617655,0.0879344982671804,0.2965375157837207,0.4170971887737795,0.8260299410249947,5.59170525703167,62.57800000021234
1500.0,0.7,0.9,0.56,0.0004,1.0,0.003,0.0619999999180436,1.4380000000819564,46.48399999993853,1.577999999979511,13.453000000212342,0.1714909240556419,0.0882467649855094,0.2970635706132771,0.4178371153559825,0.825412150959956,5.62344145940861,63.01500000013039
1500.0,0.76,1.06,1.04,0.0004,1.0,0.003,0.0620000001508742,1.422000000020489,46.2819999998901,1.702999999979511,13.452999999979513,0.1361908739933105,0.0890766285910366,0.2984570799814214,0.4197971669819861,0.8237703445786184,5.604690545952438,62.93700000015088
1500.0,0.82,1.3,0.56,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,46.03099999995902,1.5780000002123415,13.406999999890104,0.1588845295372005,0.0892487448277633,0.2987452841933464,0.4202025428962914,0.8234298289397742,5.60105023691667,62.5
1500.0,0.76,1.14,1.04,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,45.89099999982864,1.625,13.577999999979513,0.1399882214903311,0.0892708357870944,0.2987822548062292,0.4202545442043212,0.8233861240733863,5.629100387549989,62.56199999991805
1500.0,0.82,1.06,1.2,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.20299999997951,1.577999999979511,13.483999999938533,0.1573729680570185,0.0893591819402123,0.2989300619546524,0.420462443518258,0.8232113395943593,5.599498423381531,62.73399999993853
1500.0,0.7,0.98,0.72,0.0004,1.0,0.003,0.0619999999180436,1.3910000000614673,46.57799999997951,1.625,13.469000000040978,0.1553115936426541,0.089692619987193,0.299487261811238,0.4212461773846216,0.82255166406495,5.521747094869922,63.125
1500.0,1.0,1.22,0.56,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,45.7819999998901,1.577999999979511,13.452999999979513,0.1462753030518919,0.0898204283933851,0.299700564552997,0.4215462000435094,0.8222988072635706,5.8959562905503375,62.28099999995902
1500.0,0.88,1.06,0.56,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,45.75,1.6400000001303852,13.437999999849126,0.1535536255218081,0.0899148287255288,0.2998580142759716,0.4217676621969654,0.822112045165942,5.167960719316309,62.312999999849126
1500.0,0.94,1.06,0.56,0.0004,1.0,0.003,0.0620000001508742,1.531999999890104,46.06199999991805,1.5630000000819564,13.483999999938533,0.1677841388293826,0.0899446753441299,0.2999077780654078,0.4218376578486849,0.8220529964637766,5.659158814455765,62.70299999997951
1500.0,0.94,1.14,0.88,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.78099999995902,1.5940000000409782,13.483999999938533,0.1468154089371283,0.0903798997141993,0.3006324994311149,0.4228570204189884,0.8211919463546571,5.5616887809160165,62.32799999997951
1500.0,1.0,1.06,1.2,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,45.95299999997951,1.593000000109896,13.484999999869617,0.1516342941597168,0.0904377070831244,0.3007286269764228,0.4229922293783192,0.821077579961725,5.61933783158975,62.5
1500.0,0.94,0.9,0.72,0.0004,1.0,0.003,0.0620000001508742,1.3909999998286366,46.17200000002049,1.6089999999385327,13.485000000102444,0.1742281851566897,0.0904481651526725,0.3007460143587485,0.4230166857384833,0.8210568896636976,5.374739207835327,62.73399999993853
1500.0,0.94,0.9,0.88,0.0004,1.0,0.003,0.0470000000204891,1.422000000020489,45.46900000004098,1.577999999979511,13.483999999938533,0.158949173121922,0.0907230937504701,0.3012027452571941,0.4236591041969516,0.8205129695263762,5.588369366872297,62.0
1500.0,0.94,0.98,1.2,0.0004,1.0,0.003,0.0630000000819563,1.4369999999180436,46.09400000004098,1.577999999979511,13.452999999979513,0.1480033680151883,0.0921130454808085,0.3035013105092111,0.426892169336435,0.8177630819479578,5.649759359815334,62.625
1500.0,0.94,1.06,1.04,0.0004,1.0,0.003,0.0620000001508742,1.422000000020489,45.95299999997951,1.625,13.468999999808148,0.1528111014113351,0.0922373896852798,0.3037060909584789,0.4271802048973983,0.8175170787408963,5.618614045928239,62.53099999995902
1500.0,0.7,0.98,1.2,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,45.82799999997951,1.5940000000409782,13.484000000171363,0.1548199545497796,0.0923600984775961,0.3039080427984691,0.4274642618556047,0.8172743110415668,5.645829130700625,62.39000000013039
1500.0,0.82,1.14,1.04,0.0004,1.0,0.003,0.0470000000204891,1.4059999999590218,45.51600000006147,1.6089999999385327,13.469000000040978,0.1535478447569619,0.093317990574956,0.3054799348156209,0.4296752190077789,0.8153792124402982,5.652611703090081,62.04700000002049
1500.0,1.0,1.3,0.88,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.73399999993853,1.5940000000409782,13.452999999979513,0.1607320637308064,0.0936185039795117,0.3059714103956638,0.4303665078730176,0.8147846751910552,5.53506302174437,62.25
1500.0,0.88,0.9,1.2,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,45.96900000004098,1.5940000000409782,13.452999999979513,0.1509419874915223,0.0937076315072513,0.3061170225702114,0.4305713198290851,0.8146083448364991,5.669953137063327,62.5
1500.0,1.0,0.98,1.04,0.0004,1.0,0.003,0.0629999998491257,1.3900000001303852,45.625,1.672000000020489,13.421999999787658,0.1507831225017321,0.0937395385466512,0.3061691338895075,0.4306446174175007,0.8145452197873376,5.621026420699383,62.17199999978766
1500.0,0.88,1.06,1.2,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,45.90599999995902,1.6090000001713634,13.484999999869617,0.1383989903838236,0.0938446033646889,0.3063406655419566,0.4308858866202629,0.814337359016532,5.706152947038751,62.46900000004098
1500.0,0.88,0.9,1.04,0.0004,1.0,0.003,0.0630000000819563,1.5309999999590218,47.15599999995902,1.6560000001918525,13.422000000020487,0.1520600915876673,0.0941506527094651,0.3068397834529695,0.431587924866587,0.8137318694349777,5.617074675819777,63.82800000021234
1500.0,1.0,0.9,0.88,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,45.89099999982864,1.6090000001713634,13.5,0.1672675203389378,0.0943047357190314,0.3070907613703666,0.4319409398418221,0.8134270308245402,5.4725978338411005,62.468000000109896
1500.0,0.82,0.98,1.2,0.0004,1.0,0.003,0.0620000001508742,1.4219999997876585,45.985000000102445,1.577999999979511,13.483999999938533,0.1455326716025049,0.0946194542461868,0.3076027539639183,0.4326610870747245,0.8128043900884391,5.61645168610782,62.53099999995902
1500.0,1.0,0.9,1.2,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,45.875,1.577999999979511,13.453999999910591,0.1508731636413828,0.0946481363771288,0.3076493724634081,0.4327266586939871,0.812747645214586,5.682440582271369,62.375
1500.0,0.88,0.9,0.88,0.0004,1.0,0.003,0.0470000000204891,1.547000000020489,50.42200000002049,1.7650000001303852,15.468999999808148,0.167009638278396,0.094844583247901,0.3079684776854622,0.4331754986685516,0.8123589937254987,5.506168667024938,69.25
1500.0,0.94,1.06,0.72,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.93700000015088,1.625,13.515999999828637,0.148037091336626,0.0949034100159147,0.3080639706553084,0.4333098150607465,0.812242610548221,5.605307978071543,62.54700000002049
1500.0,0.88,0.98,1.2,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,45.64100000006147,1.6400000001303852,13.515999999828637,0.1455234355600135,0.09517624376867,0.3085064728148665,0.4339322199739671,0.8117028348629945,5.757569411673019,62.28099999995902
1500.0,1.0,0.98,0.4,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,46.062999999849126,1.6089999999385327,13.531000000191852,0.1689336909897472,0.0952622140717644,0.3086457744271974,0.4341281557588248,0.8115327507777474,5.918779261775947,62.67100000008941
1500.0,1.0,0.9,0.56,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,45.71900000004098,1.577999999979511,13.437000000150874,0.1811109153967876,0.0953199896734701,0.308739355563022,0.4342597830457519,0.8114184472332442,5.54538288117125,62.20299999997951
1500.0,1.0,0.9,1.04,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,45.71900000004098,1.6089999999385327,13.485000000102444,0.1510903480972941,0.0953761834662864,0.3088303473855612,0.434387768313593,0.8113072731474993,5.657848897947149,62.2819999998901
1500.0,0.82,1.14,0.88,0.0004,1.0,0.003,0.0629999998491257,1.3910000000614673,45.70299999997951,1.577999999979511,13.452999999979513,0.1297153161901858,0.0954743030085583,0.3089891632542448,0.4346111520301037,0.8111131529456215,5.597708730687097,62.187999999849126
1500.0,0.76,0.98,0.72,0.0004,1.0,0.003,0.0619999999180436,1.5160000000614673,46.375,1.625,13.547000000020487,0.1598443891720812,0.0955044804154344,0.3090379918641629,0.4346798322976737,0.8110534498102492,5.569784259057157,63.125
1500.0,0.88,0.98,0.88,0.0004,1.0,0.003,0.0470000000204891,1.422000000020489,45.92200000002049,1.593000000109896,13.452999999979513,0.1632481334032082,0.0955475235554611,0.3091076245508369,0.4347777747039885,0.8109682930429226,5.527265393739922,62.43700000015088
1500.0,0.82,1.06,0.72,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,45.610000000102445,1.6559999999590218,13.469000000040978,0.1544411465347852,0.0955866579152261,0.3091709202289668,0.4348668037408028,0.8108908694263622,5.578909234986726,62.20399999991059
1500.0,0.94,0.9,1.2,0.0004,1.0,0.003,0.0620000001508742,1.422000000020489,46.04699999978766,1.5780000002123415,13.484999999869617,0.1519192111122452,0.0956525320046757,0.3092774353306036,0.4350166233996653,0.8107605437924836,5.680068270983741,62.59400000004098
1500.0,0.88,1.06,0.72,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.26499999989756,1.6100000001024457,13.514999999897556,0.148522797121167,0.0956679314332047,0.3093023301451263,0.4350516393979785,0.8107300774846959,5.556022715476876,62.85899999993853
1500.0,0.82,0.9,1.04,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,46.20300000021234,1.6719999997876585,13.469000000040978,0.1576278525780425,0.0956742485565412,0.3093125418675118,0.4350660027768861,0.8107175796557315,5.57418996461641,62.812999999849126
1500.0,0.7,1.06,0.72,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,45.96899999980815,1.6560000001918525,13.468999999808148,0.1678154174865986,0.0958327001479854,0.30956857099516,0.4354261225718606,0.8104040982206697,5.588492592658905,62.56199999991805
1500.0,1.0,0.98,1.2,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,46.14100000006147,1.577999999979511,13.5,0.1519291505661719,0.0959040078937083,0.3096837223583253,0.4355880896326987,0.8102630226135616,5.659892058084585,62.68800000008196
1500.0,0.94,0.9,1.04,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.53099999995902,1.6100000001024457,13.483999999938533,0.149125708133077,0.0960919767480709,0.3099870590009702,0.4360147501871478,0.8098911440752936,5.684776005598962,62.09400000004098
1500.0,0.7,0.98,0.88,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,46.20299999997951,1.5780000002123415,13.437999999849126,0.1542169400737486,0.0961438028391828,0.3100706416918294,0.4361323140822097,0.8097886110728334,5.57579931438944,62.70299999997951
1500.0,1.0,0.98,0.88,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,45.562999999849126,1.5940000000409782,13.468000000109896,0.1524946355420653,0.0967709035576719,0.3110802204539399,0.4375523450769697,0.8085479518193135,5.410540835571872,62.093000000109896
1500.0,0.88,0.98,1.04,0.0004,1.0,0.003,0.0629999998491257,1.4370000001508745,45.984999999869615,1.672000000020489,13.5,0.1536531129898416,0.0969864854274871,0.3114265329535799,0.4380394536630631,0.8081214435507185,5.645265417482583,62.6569999998901
1500.0,0.76,1.06,0.72,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.90599999995902,1.6880000000819564,13.468000000109896,0.1875641100040675,0.0970231557647122,0.3114854021695273,0.4381222566244763,0.8080488947688935,5.574340090499128,62.53100000019185
