file_N:26,train,seed:None,percent:4827,integrated,n:1,N:2
t,V,V'
0.0,-63.910961,-63.911036
0.021085,-63.911036,-63.911283
0.043655,-63.911283,-63.911467
0.066694,-63.911467,-63.911715
0.089279,-63.911715,-63.912741
0.111286,-63.912741,-63.91403
0.132563,-63.91403,-63.914611
0.152732,-63.914611,-63.914499
0.173376,-63.914499,-63.91435
0.194766,-63.91435,-63.914496
0.215697,-63.914496,-63.914786
0.236163,-63.914786,-63.915367
0.25715,-63.915367,-63.916486
0.277507,-63.916486,-63.917858
0.298501,-63.917858,-63.919081
0.319683,-63.919081,-63.92033
0.34103,-63.92033,-63.921448
0.362463,-63.921448,-63.922063
0.382986,-63.922063,-63.922108
0.405404,-63.922108,-63.921663
0.425533,-63.921663,-63.920692
0.446728,-63.920692,-63.919514
0.468435,-63.919514,-63.918701
0.490712,-63.918701,-63.918729
0.513294,-63.918729,-63.919484
0.534238,-63.919484,-63.920936
0.555837,-63.920936,-63.922416
0.576261,-63.922416,-63.923406
0.597541,-63.923406,-63.923636
0.620002,-63.923636,-63.92321
0.641317,-63.92321,-63.922476
0.663245,-63.922476,-63.921808
0.684505,-63.921808,-63.921293
0.706716,-63.921293,-63.920817
0.727119,-63.920817,-63.920151
0.749177,-63.920151,-63.91972
0.771723,-63.91972,-63.919333
0.79293,-63.919333,-63.919078
0.814876,-63.919078,-63.918937
0.836036,-63.918937,-63.918936
0.856894,-63.918936,-63.919133
0.878524,-63.919133,-63.919195
0.900979,-63.919195,-63.919262
0.921243,-63.919262,-63.919393
0.943158,-63.919393,-63.919037
0.965162,-63.919037,-63.918321
0.987322,-63.918321,-63.917702
1.008813,-63.917702,-63.917363
1.029151,-63.917363,-63.917343
1.050706,-63.917343,-63.917683
1.072767,-63.917683,-63.918542
1.094731,-63.918542,-63.919464
1.114824,-63.919464,-63.920041
1.135787,-63.920041,-63.920252
1.157278,-63.920252,-63.920158
1.179356,-63.920158,-63.919479
1.201071,-63.919479,-63.918413
1.22123,-63.918413,-63.917461
1.243107,-63.917461,-63.91733
1.263334,-63.91733,-63.917953
1.285547,-63.917953,-63.918906
1.30619,-63.918906,-63.920007
1.328186,-63.920007,-63.920916
1.350433,-63.920916,-63.921321
1.372787,-63.921321,-63.921883
1.393204,-63.921883,-63.922301
1.415642,-63.922301,-63.922189
1.438498,-63.922189,-63.92203
1.460916,-63.92203,-63.921786
1.482175,-63.921786,-63.921674
1.502483,-63.921674,-63.922173
1.523774,-63.922173,-63.92347
1.544003,-63.92347,-63.924942
1.56443,-63.924942,-63.926104
1.585488,-63.926104,-63.927033
1.60765,-63.927033,-63.927631
1.628837,-63.927631,-63.928004
1.649107,-63.928004,-63.928015
1.670403,-63.928015,-63.92776
1.692625,-63.92776,-63.927216
1.713823,-63.927216,-63.926373
1.734935,-63.926373,-63.925672
1.755814,-63.925672,-63.925253
1.777944,-63.925253,-63.925329
1.801308,-63.925329,-63.925289
1.822788,-63.925289,-63.925154
1.845413,-63.925154,-63.924613
1.865926,-63.924613,-63.923346
1.88597,-63.923346,-63.922149
1.906895,-63.922149,-63.921697
1.9277,-63.921697,-63.922136
1.947884,-63.922136,-63.923329
1.968373,-63.923329,-63.925135
1.988715,-63.925135,-63.927385
2.009836,-63.927385,-63.928842
2.031638,-63.928842,-63.929319
2.052191,-63.929319,-63.92915
2.073386,-63.92915,-63.928669
2.094859,-63.928669,-63.928323
2.115659,-63.928323,-63.928212
2.135779,-63.928212,-63.928554
2.158068,-63.928554,-63.929218
2.180278,-63.929218,-63.929617
2.200349,-63.929617,-63.929849
2.222276,-63.929849,-63.929665
2.24507,-63.929665,-63.928878
2.265407,-63.928878,-63.927546
2.287152,-63.927546,-63.926277
2.30819,-63.926277,-63.925139
2.329668,-63.925139,-63.924218
2.351815,-63.924218,-63.923913
2.373989,-63.923913,-63.924461
2.396258,-63.924461,-63.925455
2.417115,-63.925455,-63.926784
2.438457,-63.926784,-63.927804
2.459929,-63.927804,-63.928388
2.481173,-63.928388,-63.928782
2.501232,-63.928782,-63.928781
2.521999,-63.928781,-63.928425
2.542471,-63.928425,-63.928065
2.563596,-63.928065,-63.928103
2.584703,-63.928103,-63.928138
2.607579,-63.928138,-63.927902
2.629587,-63.927902,-63.927761
2.6504,-63.927761,-63.927671
2.671231,-63.927671,-63.927054
2.693056,-63.927054,-63.926362
2.71446,-63.926362,-63.925845
2.736385,-63.925845,-63.925689
2.758819,-63.925689,-63.925685
2.781881,-63.925685,-63.925386
2.804159,-63.925386,-63.924851
2.824341,-63.924851,-63.924418
2.844409,-63.924418,-63.924315
2.866949,-63.924315,-63.924516
2.889911,-63.924516,-63.924486
2.910546,-63.924486,-63.924186
2.932186,-63.924186,-63.923586
2.952931,-63.923586,-63.92252
2.973251,-63.92252,-63.921713
2.995409,-63.921713,-63.922067
3.016704,-63.922067,-63.923085
3.03753,-63.923085,-63.923838
3.057821,-63.923838,-63.924432
3.079497,-63.924432,-63.924879
3.101902,-63.924879,-63.92487
3.12371,-63.92487,-63.924802
3.143918,-63.924802,-63.924999
3.164824,-63.924999,-63.925351
3.186886,-63.925351,-63.925207
3.207538,-63.925207,-63.924763
3.229148,-63.924763,-63.924541
3.251291,-63.924541,-63.924073
3.273433,-63.924073,-63.923586
3.293494,-63.923586,-63.923134
3.314033,-63.923134,-63.922305
3.335567,-63.922305,-63.921614
3.356348,-63.921614,-63.921366
3.376984,-63.921366,-63.921404
3.39756,-63.921404,-63.921695
3.418869,-63.921695,-63.922211
3.440163,-63.922211,-63.923078
3.461368,-63.923078,-63.923862
3.481783,-63.923862,-63.924512
3.503171,-63.924512,-63.9251
3.524963,-63.9251,-63.925013
3.547188,-63.925013,-63.924242
3.567704,-63.924242,-63.923277
3.587833,-63.923277,-63.92266
3.608422,-63.92266,-63.92263
3.631042,-63.92263,-63.923205
3.653084,-63.923205,-63.924077
3.674082,-63.924077,-63.924864
3.694496,-63.924864,-63.925388
3.716436,-63.925388,-63.926053
3.738497,-63.926053,-63.926561
3.760478,-63.926561,-63.926963
3.781824,-63.926963,-63.927651
3.804045,-63.927651,-63.928385
3.825357,-63.928385,-63.929213
3.846254,-63.929213,-63.930087
3.866666,-63.930087,-63.931017
3.886855,-63.931017,-63.931919
3.906868,-63.931919,-63.932435
3.927972,-63.932435,-63.932513
3.95109,-63.932513,-63.932201
3.973131,-63.932201,-63.931911
3.994596,-63.931911,-63.932215
4.015689,-63.932215,-63.933005
4.03799,-63.933005,-63.933976
4.058279,-63.933976,-63.934653
4.078465,-63.934653,-63.934135
4.100301,-63.934135,-63.932359
4.121649,-63.932359,-63.930109
4.142881,-63.930109,-63.928052
4.163958,-63.928052,-63.926361
4.185744,-63.926361,-63.925532
4.207205,-63.925532,-63.925278
4.22785,-63.925278,-63.924915
4.250312,-63.924915,-63.924644
4.272406,-63.924644,-63.924221
4.294251,-63.924221,-63.923687
4.314645,-63.923687,-63.922752
4.335762,-63.922752,-63.921505
4.357327,-63.921505,-63.92051
4.379248,-63.92051,-63.919702
4.39963,-63.919702,-63.919472
4.421755,-63.919472,-63.920198
4.443242,-63.920198,-63.92122
4.463508,-63.92122,-63.922374
4.485179,-63.922374,-63.923271
4.507381,-63.923271,-63.923762
4.529082,-63.923762,-63.923918
4.551511,-63.923918,-63.923938
4.575765,-63.923938,-63.924255
4.596913,-63.924255,-63.924654
4.618256,-63.924654,-63.92508
4.63917,-63.92508,-63.925321
4.660338,-63.925321,-63.925225
4.681521,-63.925225,-63.925294
4.70338,-63.925294,-63.925632
4.724365,-63.925632,-63.925883
4.746062,-63.925883,-63.925858
4.766595,-63.925858,-63.925936
4.789504,-63.925936,-63.926278
4.809921,-63.926278,-63.926248
4.831027,-63.926248,-63.926142
4.851553,-63.926142,-63.925967
4.873909,-63.925967,-63.925777
4.896435,-63.925777,-63.925224
4.917562,-63.925224,-63.92473
4.939908,-63.92473,-63.924712
4.960165,-63.924712,-63.924913
4.981063,-63.924913,-63.924814
5.001434,-63.924814,-63.924568
5.022489,-63.924568,-63.923966
5.044006,-63.923966,-63.922895
5.064365,-63.922895,-63.921729
5.085868,-63.921729,-63.920816
5.108074,-63.920816,-63.920196
5.129206,-63.920196,-63.919999
5.15046,-63.919999,-63.919871
5.17304,-63.919871,-63.919762
5.193297,-63.919762,-63.919441
5.213808,-63.919441,-63.919147
5.235907,-63.919147,-63.918889
5.25826,-63.918889,-63.918819
5.281504,-63.918819,-63.918985
5.303083,-63.918985,-63.919488
5.324378,-63.919488,-63.920183
5.346418,-63.920183,-63.920809
5.367889,-63.920809,-63.921155
5.388118,-63.921155,-63.921022
5.409509,-63.921022,-63.920802
5.429895,-63.920802,-63.920831
5.452895,-63.920831,-63.921232
5.473745,-63.921232,-63.921988
5.495576,-63.921988,-63.922415
5.517379,-63.922415,-63.922032
5.537785,-63.922032,-63.921137
5.559092,-63.921137,-63.920253
5.579405,-63.920253,-63.919486
5.599809,-63.919486,-63.919111
5.622051,-63.919111,-63.919264
5.644575,-63.919264,-63.919746
5.666315,-63.919746,-63.920095
5.686876,-63.920095,-63.920137
5.708208,-63.920137,-63.919984
5.731002,-63.919984,-63.919307
5.752182,-63.919307,-63.918512
5.773106,-63.918512,-63.917695
5.793777,-63.917695,-63.916988
5.814589,-63.916988,-63.916716
5.834677,-63.916716,-63.91703
5.856096,-63.91703,-63.917551
5.876555,-63.917551,-63.917972
5.89672,-63.917972,-63.918408
5.91786,-63.918408,-63.918982
5.939938,-63.918982,-63.919008
5.959996,-63.919008,-63.918786
5.982,-63.918786,-63.918624
6.003432,-63.918624,-63.918213
6.023608,-63.918213,-63.917399
6.045294,-63.917399,-63.915942
6.067109,-63.915942,-63.913938
6.089041,-63.913938,-63.912009
6.110594,-63.912009,-63.910186
6.132311,-63.910186,-63.909054
6.153086,-63.909054,-63.908112
6.175336,-63.908112,-63.907462
6.196074,-63.907462,-63.907236
6.217642,-63.907236,-63.906668
6.239217,-63.906668,-63.905933
6.260259,-63.905933,-63.905597
6.280399,-63.905597,-63.90543
6.303491,-63.90543,-63.905348
6.323895,-63.905348,-63.905421
6.345602,-63.905421,-63.905863
6.365891,-63.905863,-63.906445
6.388156,-63.906445,-63.906767
6.408795,-63.906767,-63.906909
6.429531,-63.906909,-63.907307
6.449937,-63.907307,-63.908176
6.471517,-63.908176,-63.909136
6.491695,-63.909136,-63.910339
6.513279,-63.910339,-63.910727
6.5341,-63.910727,-63.909963
6.555083,-63.909963,-63.908519
6.576618,-63.908519,-63.907078
6.597126,-63.907078,-63.906285
6.618733,-63.906285,-63.906444
6.638806,-63.906444,-63.906888
6.66098,-63.906888,-63.907289
