file_N:28,train,seed:None,percent:10000,integrated,n:2,N:2
t,V,V'
1004.06237,-63.370872,-63.381597
1004.083751,-63.381597,-63.393617
1004.104591,-63.393617,-63.407206
1004.124839,-63.407206,-63.422885
1004.145936,-63.422885,-63.439186
1004.166754,-63.439186,-63.455853
1004.187434,-63.455853,-63.472955
1004.208007,-63.472955,-63.490822
1004.228415,-63.490822,-63.509651
1004.24859,-63.509651,-63.530841
1004.269758,-63.530841,-63.553398
1004.290625,-63.553398,-63.577156
1004.311216,-63.577156,-63.601986
1004.331589,-63.601986,-63.62802
1004.35175,-63.62802,-63.656845
1004.372865,-63.656845,-63.686717
1004.393789,-63.686717,-63.717249
1004.414579,-63.717249,-63.748344
1004.435285,-63.748344,-63.780021
1004.45591,-63.780021,-63.812579
1004.47643,-63.812579,-63.845841
1004.496839,-63.845841,-63.879743
1004.517163,-63.879743,-63.91441
1004.537396,-63.91441,-63.949924
1004.557526,-63.949924,-63.986114
1004.577565,-63.986114,-64.025208
1004.598622,-64.025208,-64.065192
1004.619575,-64.065192,-64.106104
1004.640426,-64.106104,-64.147898
1004.66118,-64.147898,-64.190525
1004.681845,-64.190525,-64.233693
1004.702442,-64.233693,-64.276944
1004.723017,-64.276944,-64.319973
1004.743618,-64.319973,-64.362838
1004.764252,-64.362838,-64.405444
1004.784921,-64.405444,-64.447526
1004.80565,-64.447526,-64.489064
1004.826459,-64.489064,-64.530161
1004.84733,-64.530161,-64.57044
1004.868299,-64.57044,-64.609912
1004.889379,-64.609912,-64.646843
1004.909442,-64.646843,-64.683461
1004.929556,-64.683461,-64.71917
1004.949761,-64.71917,-64.753423
1004.970143,-64.753423,-64.78629
1004.990743,-64.78629,-64.817966
1005.01154,-64.817966,-64.848637
1005.032524,-64.848637,-64.878527
1005.053658,-64.878527,-64.905815
1005.073764,-64.905815,-64.931765
1005.094077,-64.931765,-64.955545
1005.114731,-64.955545,-64.977186
1005.135858,-64.977186,-64.995207
1005.156247,-64.995207,-65.010586
1005.177338,-65.010586,-65.022589
1005.19793,-65.022589,-65.031915
1005.217983,-65.031915,-65.039364
1005.239023,-65.039364,-65.044907
1005.259599,-65.044907,-65.048466
1005.279862,-65.048466,-65.050143
1005.300541,-65.050143,-65.04912
1005.322129,-65.04912,-65.045169
1005.342734,-65.045169,-65.038436
1005.363816,-65.038436,-65.029391
1005.385028,-65.029391,-65.018463
1005.405214,-65.018463,-65.005153
1005.426055,-65.005153,-64.990567
1005.446368,-64.990567,-64.973627
1005.467584,-64.973627,-64.955478
1005.48839,-64.955478,-64.936797
1005.50897,-64.936797,-64.91753
1005.529414,-64.91753,-64.89709
1005.549629,-64.89709,-64.873669
1005.570753,-64.873669,-64.848695
1005.591511,-64.848695,-64.822713
1005.612018,-64.822713,-64.795964
1005.632355,-64.795964,-64.76893
1005.652583,-64.76893,-64.742029
1005.672798,-64.742029,-64.714979
1005.693009,-64.714979,-64.687416
1005.713148,-64.687416,-64.659227
1005.73318,-64.659227,-64.62894
1005.754284,-64.62894,-64.598439
1005.775328,-64.598439,-64.567842
1005.796338,-64.567842,-64.537183
1005.817324,-64.537183,-64.506989
1005.838337,-64.506989,-64.476959
1005.859398,-64.476959,-64.446875
1005.88045,-64.446875,-64.417098
1005.901519,-64.417098,-64.387504
1005.922623,-64.387504,-64.357808
1005.943721,-64.357808,-64.328039
1005.96479,-64.328039,-64.29877
1005.985885,-64.29877,-64.27204
1006.005934,-64.27204,-64.24606
1006.026112,-64.24606,-64.220952
1006.046439,-64.220952,-64.196544
1006.06691,-64.196544,-64.172705
1006.087499,-64.172705,-64.149407
1006.108193,-64.149407,-64.126674
1006.129001,-64.126674,-64.104498
1006.149921,-64.104498,-64.082775
1006.170954,-64.082775,-64.061532
1006.192077,-64.061532,-64.040648
1006.213306,-64.040648,-64.02154
1006.23337,-64.02154,-64.003193
1006.253602,-64.003193,-63.985879
1006.27406,-63.985879,-63.96959
1006.294815,-63.96959,-63.954216
1006.315855,-63.954216,-63.939692
1006.33718,-63.939692,-63.926711
1006.357417,-63.926711,-63.914148
