file_N:28,train,seed:None,percent:4835,integrated,n:1,N:2
t,V,V'
0.0,-63.826785,-63.82694
0.02101,-63.82694,-63.827578
0.042514,-63.827578,-63.82874
0.062641,-63.82874,-63.830501
0.083092,-63.830501,-63.832964
0.104126,-63.832964,-63.835593
0.124377,-63.835593,-63.83817
0.144565,-63.83817,-63.840727
0.164816,-63.840727,-63.843148
0.18518,-63.843148,-63.845324
0.205945,-63.845324,-63.847406
0.227091,-63.847406,-63.849029
0.248831,-63.849029,-63.849906
0.270482,-63.849906,-63.850532
0.291803,-63.850532,-63.851027
0.314213,-63.851027,-63.851569
0.334697,-63.851569,-63.852713
0.3551,-63.852713,-63.85423
0.375864,-63.85423,-63.855648
0.396273,-63.855648,-63.856792
0.417549,-63.856792,-63.858002
0.439053,-63.858002,-63.859018
0.460751,-63.859018,-63.85953
0.481974,-63.85953,-63.859823
0.503531,-63.859823,-63.860204
0.525369,-63.860204,-63.860463
0.547026,-63.860463,-63.860587
0.569579,-63.860587,-63.861362
0.590691,-63.861362,-63.862568
0.612839,-63.862568,-63.864246
0.633457,-63.864246,-63.866203
0.655131,-63.866203,-63.868111
0.676863,-63.868111,-63.870112
0.698305,-63.870112,-63.871462
0.718365,-63.871462,-63.872344
0.740382,-63.872344,-63.872937
0.761485,-63.872937,-63.873253
0.78239,-63.873253,-63.873456
0.805161,-63.873456,-63.873608
0.827506,-63.873608,-63.874105
0.849924,-63.874105,-63.874698
0.872093,-63.874698,-63.875125
0.892425,-63.875125,-63.875876
0.914529,-63.875876,-63.876809
0.935009,-63.876809,-63.877897
0.95707,-63.877897,-63.878983
0.97911,-63.878983,-63.880025
1.001028,-63.880025,-63.880407
1.022337,-63.880407,-63.880037
1.043531,-63.880037,-63.879746
1.064348,-63.879746,-63.880072
1.085627,-63.880072,-63.880924
1.107489,-63.880924,-63.882145
1.12954,-63.882145,-63.883428
1.150715,-63.883428,-63.884254
1.172672,-63.884254,-63.884243
1.195866,-63.884243,-63.884182
1.219235,-63.884182,-63.884528
1.241627,-63.884528,-63.884902
1.262536,-63.884902,-63.88512
1.28522,-63.88512,-63.885317
1.306385,-63.885317,-63.885724
1.328885,-63.885724,-63.886342
1.348898,-63.886342,-63.88723
1.369649,-63.88723,-63.887786
1.390584,-63.887786,-63.887644
1.410848,-63.887644,-63.887173
1.432732,-63.887173,-63.886614
1.455104,-63.886614,-63.886663
1.47725,-63.886663,-63.88758
1.497425,-63.88758,-63.889234
1.518325,-63.889234,-63.891106
1.540079,-63.891106,-63.892231
1.560684,-63.892231,-63.89276
1.581742,-63.89276,-63.893118
1.602455,-63.893118,-63.893507
1.62391,-63.893507,-63.893977
1.644559,-63.893977,-63.894491
1.664594,-63.894491,-63.894796
1.685093,-63.894796,-63.894753
1.705159,-63.894753,-63.894543
1.727195,-63.894543,-63.894285
1.74732,-63.894285,-63.894522
1.768422,-63.894522,-63.895068
1.788989,-63.895068,-63.895781
1.810778,-63.895781,-63.896676
1.831452,-63.896676,-63.897463
1.851848,-63.897463,-63.898156
1.873168,-63.898156,-63.899213
1.893429,-63.899213,-63.900234
1.915279,-63.900234,-63.900714
1.936425,-63.900714,-63.900557
1.958454,-63.900557,-63.900378
1.978958,-63.900378,-63.900625
2.001461,-63.900625,-63.901335
2.02175,-63.901335,-63.902472
2.041753,-63.902472,-63.904083
2.062463,-63.904083,-63.905814
2.08448,-63.905814,-63.907018
2.105263,-63.907018,-63.908352
2.126642,-63.908352,-63.909881
2.147213,-63.909881,-63.911253
2.167715,-63.911253,-63.912233
2.189188,-63.912233,-63.912374
2.209196,-63.912374,-63.911661
2.230841,-63.911661,-63.910408
2.252858,-63.910408,-63.909423
2.274593,-63.909423,-63.909063
2.296417,-63.909063,-63.909315
2.318172,-63.909315,-63.909862
2.339134,-63.909862,-63.910686
2.360466,-63.910686,-63.911406
2.381085,-63.911406,-63.91191
2.403399,-63.91191,-63.912576
2.425687,-63.912576,-63.912813
2.445893,-63.912813,-63.912891
2.467204,-63.912891,-63.913347
2.487625,-63.913347,-63.914261
2.508861,-63.914261,-63.915379
2.530975,-63.915379,-63.916678
2.55241,-63.916678,-63.917884
2.573651,-63.917884,-63.918746
2.595609,-63.918746,-63.918765
2.618938,-63.918765,-63.919049
2.641224,-63.919049,-63.920083
2.662707,-63.920083,-63.921549
2.683812,-63.921549,-63.923287
2.704005,-63.923287,-63.925356
2.725473,-63.925356,-63.927212
2.746965,-63.927212,-63.928046
2.768118,-63.928046,-63.928127
2.789572,-63.928127,-63.927371
2.811703,-63.927371,-63.92609
2.833675,-63.92609,-63.924679
2.854611,-63.924679,-63.923409
2.875409,-63.923409,-63.923024
2.895982,-63.923024,-63.923894
2.916969,-63.923894,-63.925432
2.938276,-63.925432,-63.927192
2.96027,-63.927192,-63.927989
2.981736,-63.927989,-63.927804
3.003938,-63.927804,-63.927183
3.024476,-63.927183,-63.926596
