file_N:27,train,seed:None,percent:5025,measured,n:1,N:4
t,I,V,V'
0.0,-0.0396,-58.98483,-58.99573
0.01,-0.03978,-58.99573,-59.00854
0.02,-0.03993,-59.00854,-59.03229
0.03,-0.03975,-59.03229,-59.05831
0.04,-0.0395,-59.05831,-59.09233
0.05,-0.03919,-59.09233,-59.12802
0.06,-0.03886,-59.12802,-59.13592
0.07,-0.03886,-59.13592,-59.13801
0.08,-0.03894,-59.13801,-59.15015
0.09,-0.03893,-59.15015,-59.16439
0.1,-0.0389,-59.16439,-59.16364
0.11,-0.03874,-59.16364,-59.15976
0.12,-0.03855,-59.15976,-59.14454
0.13,-0.03833,-59.14454,-59.12695
0.14,-0.0381,-59.12695,-59.117
0.15,-0.03863,-59.117,-59.10864
0.16,-0.03932,-59.10864,-59.10546
0.17,-0.03998,-59.10546,-59.10337
0.18,-0.04063,-59.10337,-59.10382
0.19,-0.04092,-59.10382,-59.10481
0.2,-0.04114,-59.10481,-59.10265
0.21,-0.04148,-59.10265,-59.09983
0.22,-0.04185,-59.09983,-59.08584
0.23,-0.042,-59.08584,-59.06953
0.24,-0.0421,-59.06953,-59.0815
0.25,-0.04186,-59.0815,-59.09938
0.26,-0.04155,-59.09938,-59.09957
0.27,-0.04105,-59.09957,-59.09605
0.28,-0.04051,-59.09605,-59.10318
0.29,-0.03962,-59.10318,-59.11255
0.3,-0.03865,-59.11255,-59.1249
0.31,-0.03846,-59.1249,-59.13788
0.32,-0.03843,-59.13788,-59.14336
0.33,-0.03851,-59.14336,-59.14728
0.34,-0.03862,-59.14728,-59.14791
0.35000000000000003,-0.03892,-59.14791,-59.14786
0.36,-0.03926,-59.14786,-59.13486
0.37,-0.03994,-59.13486,-59.11913
0.38,-0.04069,-59.11913,-59.10771
0.39,-0.04159,-59.10771,-59.0972
0.4,-0.04251,-59.0972,-59.09781
0.41000000000000003,-0.04316,-59.09781,-59.10074
0.42,-0.04374,-59.10074,-59.08682
0.43,-0.04376,-59.08682,-59.06937
0.44,-0.04366,-59.06937,-59.05947
0.45,-0.04345,-59.05947,-59.05117
0.46,-0.04321,-59.05117,-59.05501
0.47000000000000003,-0.04273,-59.05501,-59.06141
0.48,-0.04219,-59.06141,-59.0723
0.49,-0.04145,-59.0723,-59.08414
0.5,-0.04067,-59.08414,-59.09964
0.51,-0.04016,-59.09964,-59.11591
0.52,-0.03972,-59.11591,-59.12655
0.53,-0.03935,-59.12655,-59.13601
0.54,-0.03899,-59.13601,-59.14515
0.55,-0.03875,-59.14515,-59.15421
0.56,-0.03853,-59.15421,-59.16599
0.5700000000000001,-0.03859,-59.16599,-59.17835
0.58,-0.03871,-59.17835,-59.17897
0.59,-0.03881,-59.17897,-59.17714
0.6,-0.0389,-59.17714,-59.15891
0.61,-0.03938,-59.15891,-59.13724
0.62,-0.03994,-59.13724,-59.13724
0.63,-0.04048,-59.13724,-59.14178
0.64,-0.04102,-59.14178,-59.1359
0.65,-0.04152,-59.1359,-59.12782
0.66,-0.042,-59.12782,-59.11879
0.67,-0.04222,-59.11879,-59.10956
0.68,-0.04238,-59.10956,-59.11769
0.6900000000000001,-0.04232,-59.11769,-59.12947
0.7000000000000001,-0.04222,-59.12947,-59.12899
0.71,-0.04184,-59.12899,-59.12596
0.72,-0.0414,-59.12596,-59.13331
0.73,-0.04092,-59.13331,-59.14283
0.74,-0.04042,-59.14283,-59.14297
0.75,-0.04001,-59.14297,-59.14114
0.76,-0.03961,-59.14114,-59.13274
0.77,-0.03941,-59.13274,-59.12296
0.78,-0.03926,-59.12296,-59.13413
0.79,-0.03938,-59.13413,-59.14968
0.8,-0.03956,-59.14968,-59.14272
0.81,-0.03983,-59.14272,-59.13102
0.8200000000000001,-0.04013,-59.13102,-59.13264
0.8300000000000001,-0.04017,-59.13264,-59.13705
0.84,-0.04016,-59.13705,-59.14736
0.85,-0.04069,-59.14736,-59.1589
0.86,-0.04133,-59.1589,-59.15199
0.87,-0.04162,-59.15199,-59.14121
0.88,-0.04184,-59.14121,-59.13585
0.89,-0.04202,-59.13585,-59.13164
0.9,-0.04218,-59.13164,-59.11885
0.91,-0.04235,-59.11885,-59.10425
0.92,-0.04252,-59.10425,-59.10167
0.93,-0.04278,-59.10167,-59.10163
0.9400000000000001,-0.04305,-59.10163,-59.10796
0.9500000000000001,-0.04293,-59.10796,-59.11564
0.96,-0.04272,-59.11564,-59.12585
0.97,-0.04227,-59.12585,-59.13658
0.98,-0.04176,-59.13658,-59.14153
0.99,-0.04138,-59.14153,-59.14526
1.0,-0.04103,-59.14526,-59.13702
1.01,-0.04088,-59.13702,-59.12627
1.02,-0.04077,-59.12627,-59.1138
1.03,-0.04061,-59.1138,-59.10097
1.04,-0.04044,-59.10097,-59.08129
1.05,-0.04044,-59.08129,-59.06017
1.06,-0.04047,-59.06017,-59.04503
1.07,-0.04074,-59.04503,-59.03114
1.08,-0.04107,-59.03114,-59.02348
1.09,-0.04124,-59.02348,-59.01714
1.1,-0.04138,-59.01714,-59.02596
1.11,-0.04141,-59.02596,-59.03797
1.12,-0.04141,-59.03797,-59.06867
1.1300000000000001,-0.04102,-59.06867,-59.10329
1.1400000000000001,-0.04055,-59.10329,-59.11791
1.1500000000000001,-0.04004,-59.11791,-59.12831
1.16,-0.03952,-59.12831,-59.14344
1.17,-0.03944,-59.14344,-59.15955
1.18,-0.03947,-59.15955,-59.17682
1.19,-0.03963,-59.17682,-59.19432
1.2,-0.03982,-59.19432,-59.19423
1.21,-0.03985,-59.19423,-59.19043
1.22,-0.03986,-59.19043,-59.18363
1.23,-0.04016,-59.18363,-59.1762
1.24,-0.04053,-59.1762,-59.1551
1.25,-0.04089,-59.1551,-59.13112
1.26,-0.04125,-59.13112,-59.11361
1.27,-0.04145,-59.11361,-59.09746
1.28,-0.04162,-59.09746,-59.09094
1.29,-0.04152,-59.09094,-59.08645
1.3,-0.04135,-59.08645,-59.08261
1.31,-0.041,-59.08261,-59.07891
1.32,-0.0406,-59.07891,-59.08151
1.33,-0.04076,-59.08151,-59.08544
1.34,-0.04103,-59.08544,-59.09431
1.35,-0.04093,-59.09431,-59.10422
1.36,-0.04076,-59.10422,-59.11544
1.37,-0.04058,-59.11544,-59.12693
1.3800000000000001,-0.0404,-59.12693,-59.13781
